Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Pierre-Edouard Bellemare,PHI,F,371.0,28.0,,35.0,387.0,113.0,318.0,407.0,209.0,379.0,170.0,206.0,87.0,351.0,Fourth Line,82,1063.5666666667,4,3,31,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8477930.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Radek Faksa,DAL,F,130.0,151.0,,171.0,57.0,256.0,236.0,229.0,396.0,270.0,199.0,191.0,117.0,232.0,Second Line,80,1293.8,12,13,22,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Radim Vrbata,ARI,F,113.0,426.0,40.0,,314.0,426.0,15.0,100.0,308.0,92.0,311.0,394.0,,59.0,Second Line,81,1368.6833333333,20,24,35,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8468085.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Reid Boucher,VAN,F,263.0,375.0,253.0,,374.0,393.0,92.0,165.0,271.0,201.0,114.0,298.0,,224.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476423.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Reid Boucher,NJD,F,263.0,375.0,253.0,,374.0,393.0,92.0,165.0,271.0,201.0,114.0,298.0,,224.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476423.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Reid Boucher,NSH,F,263.0,375.0,253.0,,374.0,393.0,92.0,165.0,271.0,201.0,114.0,298.0,,224.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476423.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Reilly Smith,FLA,F,215.0,114.0,114.0,109.0,187.0,87.0,237.0,194.0,338.0,195.0,147.0,274.0,,146.0,First Line,80,1468.2666666667,15,9,25,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475191.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Rene Bourque,COL,F,285.0,229.0,248.0,,320.0,270.0,100.0,247.0,254.0,389.0,414.0,116.0,,299.0,Third Line,65,906.36666666667,12,3,34,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471504.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Richard Panik,CHI,F,243.0,267.0,238.0,,249.0,322.0,180.0,95.0,177.0,305.0,106.0,87.0,,212.0,Third Line,82,1208.1666666667,22,12,25,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8475209.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Rick Nash,NYR,F,16.0,400.0,86.0,16.0,116.0,407.0,13.0,18.0,51.0,91.0,97.0,259.0,,45.0,Second Line,67,1103.1,23,13,32,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8470041.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Rickard Rakell,ANA,F,82.0,198.0,56.0,,91.0,114.0,74.0,32.0,44.0,125.0,160.0,192.0,187.0,87.0,Second Line,71,1234.4166666667,33,13,23,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Riley Nash,BOS,F,293.0,12.0,230.0,138.0,243.0,27.0,298.0,315.0,230.0,275.0,110.0,233.0,67.0,301.0,Third Line,81,1118.2333333333,7,8,27,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474062.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Riley Sheahan,DET,F,333.0,188.0,161.0,122.0,303.0,128.0,297.0,346.0,196.0,358.0,274.0,258.0,78.0,304.0,Third Line,80,1117.7333333333,2,5,24,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8475772.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Robby Fabbri,STL,F,162.0,332.0,178.0,,156.0,299.0,217.0,125.0,127.0,133.0,107.0,230.0,,180.0,Second Line,51,796.06666666667,11,12,20,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8477952.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Roman Lyubimov,PHI,F,385.0,30.0,,,376.0,34.0,344.0,318.0,265.0,412.0,257.0,257.0,,415.0,Fourth Line,47,450.18333333333,4,1,24,1992-01-06,RUS,RUS,74,207,-,-,-,-,8479648.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8479648.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Ryan Dzingel,OTT,F,306.0,398.0,242.0,,253.0,360.0,371.0,275.0,168.0,252.0,256.0,129.0,,328.0,Third Line,81,1165.4333333333,14,13,24,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476288.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Ryan Garbutt,ANA,F,239.0,193.0,,201.0,356.0,199.0,97.0,320.0,36.0,339.0,419.0,40.0,,357.0,Fourth Line,27,247.28333333333,2,0,31,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476116.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Ryan Getzlaf,ANA,F,48.0,49.0,13.0,46.0,24.0,141.0,253.0,273.0,181.0,2.0,355.0,226.0,63.0,21.0,First Line,74,1559.2166666667,15,38,31,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Ryan Hartman,CHI,F,42.0,200.0,,,135.0,192.0,31.0,52.0,320.0,218.0,177.0,109.0,,185.0,Fourth Line,76,970.3,19,8,21,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477451.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Ryan Johansen,NSH,F,139.0,204.0,44.0,135.0,51.0,135.0,214.0,244.0,137.0,29.0,391.0,242.0,19.0,78.0,First Line,82,1544.5166666667,14,28,24,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Ryan Kesler,ANA,F,136.0,235.0,20.0,72.0,47.0,281.0,222.0,106.0,405.0,109.0,325.0,149.0,3.0,54.0,First Line,82,1746.9,22,23,32,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470616.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Ryan Nugent-Hopkins,EDM,F,164.0,352.0,81.0,143.0,195.0,379.0,168.0,179.0,173.0,140.0,185.0,332.0,106.0,103.0,Second Line,82,1450.75,18,14,23,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Ryan O'Reilly,BUF,F,242.0,145.0,22.0,84.0,244.0,243.0,240.0,200.0,316.0,73.0,31.0,427.0,4.0,42.0,First Line,72,1545.0,20,21,25,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475158.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Ryan Reaves,STL,F,419.0,64.0,,,404.0,45.0,404.0,359.0,378.0,396.0,388.0,2.0,,431.0,Fringe,80,710.8,7,5,29,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8471817.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Ryan Spooner,BOS,F,137.0,303.0,10.0,,181.0,226.0,94.0,221.0,32.0,26.0,291.0,362.0,189.0,154.0,Third Line,78,1099.4833333333,11,14,24,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8475727.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Ryan Strome,NYI,F,135.0,422.0,121.0,,99.0,418.0,191.0,213.0,149.0,144.0,390.0,231.0,170.0,204.0,Third Line,69,1007.9333333333,13,10,23,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Ryan White,ARI,F,362.0,207.0,268.0,191.0,380.0,293.0,329.0,269.0,274.0,359.0,424.0,10.0,173.0,329.0,Fourth Line,65,692.76666666667,9,4,28,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8473466.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Ryan White,MIN,F,362.0,207.0,268.0,191.0,380.0,293.0,329.0,269.0,274.0,359.0,424.0,10.0,173.0,329.0,Fourth Line,65,692.76666666667,9,4,28,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8473466.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Sam Bennett,CGY,F,270.0,148.0,182.0,151.0,315.0,196.0,265.0,172.0,128.0,257.0,236.0,147.0,120.0,218.0,Third Line,81,1213.9833333333,13,7,20,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8477935.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Sam Gagner,CBJ,F,90.0,297.0,70.0,,95.0,228.0,78.0,134.0,161.0,84.0,245.0,398.0,168.0,171.0,Third Line,81,1110.9,18,21,27,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8474040.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Sam Reinhart,BUF,F,160.0,228.0,170.0,,197.0,212.0,162.0,81.0,206.0,97.0,90.0,424.0,,124.0,Second Line,79,1360.15,17,23,20,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477933.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Scott Hartnell,CBJ,F,53.0,260.0,157.0,,72.0,294.0,188.0,88.0,183.0,67.0,401.0,128.0,,147.0,Fourth Line,78,940.83333333333,13,15,34,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8468486.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Scott Wilson,PIT,F,83.0,120.0,,,87.0,104.0,70.0,123.0,379.0,233.0,15.0,54.0,,290.0,Fourth Line,78,853.66666666667,8,11,24,1992-04-24,CAN,CAN,71,177,2011,7,28,209,8476293.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8476293.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Scottie Upshall,STL,F,210.0,213.0,,9.0,365.0,117.0,176.0,266.0,407.0,225.0,253.0,94.0,,343.0,Fourth Line,73,801.78333333333,10,6,32,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8470105.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Sean Couturier,PHI,F,141.0,116.0,166.0,8.0,96.0,56.0,305.0,253.0,360.0,167.0,240.0,353.0,39.0,157.0,First Line,66,1217.4166666667,14,10,23,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Sean Monahan,CGY,F,168.0,372.0,42.0,203.0,185.0,380.0,119.0,42.0,27.0,90.0,228.0,405.0,44.0,53.0,Second Line,82,1441.3,27,15,21,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Sebastian Aho,CAR,F,143.0,280.0,187.0,,161.0,109.0,61.0,57.0,243.0,181.0,137.0,344.0,,109.0,Second Line,82,1376.5166666667,24,12,19,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Sergey Kalinin,NJD,F,429.0,119.0,256.0,176.0,412.0,64.0,423.0,412.0,413.0,424.0,218.0,122.0,123.0,405.0,Fourth Line,43,550.13333333333,2,2,25,1991-03-17,RUS,RUS,75,200,-,-,-,-,8478566.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8478566.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Seth Griffith,FLA,F,311.0,206.0,,,215.0,176.0,388.0,353.0,83.0,250.0,313.0,235.0,,368.0,Fourth Line,24,305.61666666667,0,4,23,1993-01-04,CAN,CAN,69,190,2012,5,10,131,8476495.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8476495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Seth Griffith,TOR,F,311.0,206.0,,,215.0,176.0,388.0,353.0,83.0,250.0,313.0,235.0,,368.0,Fourth Line,24,305.61666666667,0,4,23,1993-01-04,CAN,CAN,69,190,2012,5,10,131,8476495.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8476495.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Shane Doan,ARI,F,157.0,411.0,150.0,,296.0,378.0,125.0,175.0,346.0,106.0,415.0,145.0,,164.0,Third Line,74,1113.55,6,17,39,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8462038.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Shane Prince,NYI,F,206.0,415.0,,,222.0,396.0,219.0,336.0,291.0,187.0,21.0,310.0,,315.0,Fourth Line,50,648.53333333333,5,7,23,1992-11-16,USA,USA,71,193,2011,2,31,61,8476386.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476386.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Shawn Matthias,WPG,F,289.0,305.0,,22.0,220.0,345.0,308.0,193.0,234.0,338.0,246.0,209.0,,275.0,Third Line,45,610.2,8,3,28,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473574.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Shawn Thornton,FLA,F,401.0,317.0,,,430.0,248.0,185.0,419.0,115.0,384.0,429.0,49.0,,430.0,Fringe,50,384.48333333333,2,0,39,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8465978.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Sidney Crosby,PIT,F,2.0,337.0,29.0,,1.0,286.0,36.0,6.0,42.0,12.0,123.0,276.0,74.0,3.0,First Line,75,1490.8333333333,44,28,29,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Stefan Noesen,ANA,F,357.0,123.0,,,375.0,54.0,175.0,109.0,283.0,426.0,411.0,148.0,,347.0,Fourth Line,44,489.51666666667,8,1,23,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476474.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Stefan Noesen,NJD,F,357.0,123.0,,,375.0,54.0,175.0,109.0,283.0,426.0,411.0,148.0,,347.0,Fourth Line,44,489.51666666667,8,1,23,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Stephen Gionta,NYI,F,372.0,243.0,,160.0,407.0,207.0,425.0,429.0,335.0,173.0,77.0,72.0,99.0,402.0,Fourth Line,26,291.38333333333,1,5,32,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8472410.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Steve Ott,MTL,F,414.0,196.0,,140.0,392.0,132.0,393.0,427.0,392.0,399.0,376.0,20.0,28.0,421.0,Fourth Line,53,570.48333333333,3,2,34,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8468505.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Steve Ott,DET,F,414.0,196.0,,140.0,392.0,132.0,393.0,427.0,392.0,399.0,376.0,20.0,28.0,421.0,Fourth Line,53,570.48333333333,3,2,34,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8468505.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Sven Andrighetto,COL,F,156.0,157.0,,,150.0,175.0,241.0,292.0,58.0,137.0,126.0,184.0,,215.0,Third Line,46,642.5,7,9,23,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8477413.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Sven Andrighetto,MTL,F,156.0,157.0,,,150.0,175.0,241.0,292.0,58.0,137.0,126.0,184.0,,215.0,Third Line,46,642.5,7,9,23,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477413.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Sven Baertschi,VAN,F,339.0,361.0,169.0,,283.0,402.0,248.0,128.0,264.0,285.0,65.0,329.0,,197.0,Second Line,68,1079.55,18,8,23,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,T.J. Oshie,WSH,F,144.0,107.0,73.0,21.0,94.0,215.0,177.0,31.0,240.0,141.0,119.0,190.0,195.0,43.0,Second Line,68,1213.0666666667,33,16,29,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Tanner Kero,CHI,F,261.0,85.0,,104.0,254.0,355.0,352.0,279.0,397.0,221.0,58.0,251.0,151.0,241.0,Fourth Line,47,633.83333333333,6,6,24,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8478528.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Tanner Pearson,LAK,F,58.0,100.0,108.0,117.0,38.0,55.0,98.0,72.0,125.0,143.0,30.0,167.0,,159.0,Second Line,80,1305.6,24,14,24,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8476871.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Taylor Hall,NJD,F,18.0,155.0,53.0,,133.0,129.0,22.0,62.0,224.0,22.0,195.0,287.0,,18.0,First Line,72,1391.8333333333,20,22,24,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475791.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Teuvo Teravainen,CAR,F,226.0,68.0,213.0,,176.0,22.0,144.0,249.0,148.0,165.0,140.0,416.0,164.0,175.0,Second Line,81,1315.45,15,12,21,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Thomas Vanek,DET,F,68.0,428.0,65.0,,192.0,389.0,123.0,84.0,5.0,15.0,339.0,401.0,,123.0,Third Line,68,979.48333333333,17,21,32,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8470598.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Thomas Vanek,FLA,F,68.0,428.0,65.0,,192.0,389.0,123.0,84.0,5.0,15.0,339.0,401.0,,123.0,Third Line,68,979.48333333333,17,21,32,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8470598.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Tim Schaller,BOS,F,187.0,111.0,,97.0,248.0,224.0,184.0,277.0,364.0,302.0,340.0,156.0,,307.0,Fourth Line,59,723.93333333333,7,6,25,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8477213.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Timo Meier,SJS,F,10.0,296.0,,,10.0,101.0,7.0,178.0,345.0,261.0,193.0,80.0,,288.0,Fourth Line,34,424.1,3,2,19,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Tobias Rieder,ARI,F,231.0,378.0,145.0,74.0,298.0,401.0,140.0,190.0,363.0,265.0,29.0,340.0,,169.0,Second Line,80,1385.05,16,8,23,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8476356.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Tom Kuhnhackl,PIT,F,259.0,31.0,,182.0,284.0,89.0,356.0,333.0,430.0,129.0,186.0,75.0,,303.0,Fourth Line,57,607.08333333333,4,7,24,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8475832.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Tom Pyatt,OTT,F,366.0,112.0,,100.0,359.0,305.0,409.0,388.0,384.0,317.0,164.0,357.0,,278.0,Second Line,82,1281.45,9,9,29,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8471768.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Tom Wilson,WSH,F,295.0,74.0,,114.0,300.0,57.0,332.0,371.0,312.0,307.0,305.0,13.0,,340.0,Fourth Line,82,1059.8666666667,7,4,22,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Tomas Hertl,SJS,F,72.0,35.0,148.0,,45.0,58.0,114.0,96.0,140.0,177.0,152.0,188.0,161.0,132.0,Second Line,49,843.96666666667,10,7,22,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Tomas Jurco,CHI,F,305.0,137.0,275.0,,290.0,36.0,218.0,302.0,188.0,357.0,252.0,152.0,,411.0,Fourth Line,29,308.4,1,0,23,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8476430.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Tomas Jurco,DET,F,305.0,137.0,275.0,,290.0,36.0,218.0,302.0,188.0,357.0,252.0,152.0,,411.0,Fourth Line,29,308.4,1,0,23,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476430.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Tomas Plekanec,MTL,F,163.0,202.0,90.0,65.0,114.0,131.0,192.0,276.0,336.0,163.0,244.0,322.0,55.0,135.0,Second Line,78,1311.8666666667,10,9,33,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Tomas Tatar,DET,F,176.0,108.0,140.0,,208.0,33.0,104.0,54.0,57.0,232.0,148.0,236.0,,121.0,Second Line,82,1415.6666666667,25,12,25,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8475193.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Tommy Wingels,OTT,F,256.0,66.0,272.0,150.0,299.0,121.0,229.0,289.0,211.0,263.0,35.0,39.0,186.0,280.0,Fourth Line,73,766.63333333333,7,4,28,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474739.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Tommy Wingels,SJS,F,256.0,66.0,272.0,150.0,299.0,121.0,229.0,289.0,211.0,263.0,35.0,39.0,186.0,280.0,Fourth Line,73,766.63333333333,7,4,28,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474739.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
