Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Toby Petersen,DAL,F,360.0,6.0,,,370.0,5.0,104.0,351.0,411.0,348.0,224.0,152.0,,369.0,Fringe,39,298.58333333333,2,1,32,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8467543.png
2011-2012,Todd Bertuzzi,DET,F,156.0,284.0,205.0,,151.0,84.0,252.0,128.0,213.0,153.0,404.0,187.0,,183.0,Second Line,71,1104.2166666667,14,9,36,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8459444.png
2011-2012,Tom Kostopoulos,CGY,F,345.0,142.0,,83.0,190.0,131.0,339.0,391.0,343.0,234.0,325.0,104.0,,338.0,Fourth Line,81,998.2,4,4,32,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8466398.png
2011-2012,Tom Pyatt,TBL,F,359.0,121.0,,154.0,315.0,172.0,295.0,280.0,410.0,399.0,69.0,313.0,115.0,303.0,Third Line,74,1094.7833333333,12,4,24,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8471768.png
2011-2012,Tom Wandell,DAL,F,256.0,1.0,,,295.0,6.0,99.0,319.0,230.0,361.0,78.0,242.0,156.0,310.0,Fourth Line,72,701.1,6,6,24,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8471807.png
2011-2012,Tomas Fleischmann,FLA,F,127.0,279.0,89.0,,209.0,315.0,146.0,97.0,108.0,54.0,137.0,397.0,,83.0,First Line,82,1566.1,27,21,27,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8470039.png
2011-2012,Tomas Holmstrom,DET,F,375.0,212.0,21.0,,226.0,24.0,375.0,372.0,386.0,10.0,166.0,216.0,,233.0,Fourth Line,74,878.61666666667,11,6,38,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8460743.png
2011-2012,Tomas Kopecky,FLA,F,249.0,102.0,156.0,186.0,254.0,160.0,188.0,284.0,222.0,227.0,158.0,300.0,94.0,203.0,Second Line,80,1381.6166666667,10,13,29,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8468518.png
2011-2012,Tomas Plekanec,MTL,F,153.0,312.0,103.0,74.0,231.0,287.0,106.0,200.0,137.0,364.0,385.0,307.0,80.0,56.0,First Line,81,1680.8,17,21,28,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8469521.png
2011-2012,Tomas Vincour,DAL,F,274.0,13.0,,,335.0,41.0,127.0,333.0,202.0,223.0,112.0,181.0,,339.0,Fourth Line,47,485.48333333333,4,4,20,1990-11-19,CZE,CZE,74,204,2009,5,8,129,8475266.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8475266.png
2011-2012,Tommy Wingels,SJS,F,202.0,15.0,237.0,,158.0,65.0,76.0,290.0,298.0,80.0,4.0,39.0,,230.0,Third Line,33,453.68333333333,3,3,23,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8474739.png
2011-2012,Torrey Mitchell,SJS,F,226.0,96.0,,,99.0,51.0,221.0,248.0,276.0,303.0,73.0,193.0,,291.0,Fourth Line,76,945.1,9,5,26,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8471338.png
2011-2012,Travis Moen,MTL,F,335.0,186.0,,77.0,352.0,247.0,391.0,249.0,273.0,322.0,178.0,135.0,,285.0,Second Line,48,754.36666666667,9,5,29,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8468635.png
2011-2012,Trent Hunter,LAK,F,270.0,273.0,241.0,,257.0,101.0,132.0,361.0,196.0,187.0,119.0,65.0,,367.0,Fourth Line,38,383.75,2,3,31,1980-07-05,CAN,CAN,75,217,1998,6,5,150,8467466.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8467466.png
2011-2012,Trevor Lewis,LAK,F,376.0,70.0,,46.0,359.0,28.0,184.0,406.0,385.0,85.0,30.0,124.0,,360.0,Fourth Line,72,953.05,3,1,24,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8473453.png
2011-2012,Troy Brouwer,WSH,F,266.0,89.0,143.0,49.0,173.0,108.0,336.0,206.0,332.0,95.0,126.0,44.0,,192.0,Second Line,82,1408.4666666667,18,9,26,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8471426.png
2011-2012,Tuomo Ruutu,CAR,F,97.0,412.0,196.0,,62.0,411.0,180.0,113.0,118.0,211.0,43.0,61.0,,148.0,Second Line,72,1185.1666666667,18,9,28,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8469462.png
2011-2012,Tyler Bozak,TOR,F,242.0,414.0,197.0,,58.0,425.0,406.0,228.0,228.0,195.0,142.0,213.0,41.0,169.0,First Line,73,1375.4666666667,18,17,25,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8475098.png
2011-2012,Tyler Ennis,BUF,F,88.0,338.0,219.0,,210.0,351.0,183.0,52.0,50.0,186.0,97.0,374.0,126.0,129.0,Second Line,48,775.85,15,11,21,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474589.png
2011-2012,Tyler Kennedy,PIT,F,2.0,127.0,184.0,,38.0,56.0,1.0,94.0,4.0,127.0,185.0,200.0,,105.0,Third Line,60,861.88333333333,11,17,25,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8471311.png
2011-2012,Tyler Seguin,BOS,F,36.0,265.0,200.0,,93.0,130.0,33.0,35.0,71.0,169.0,194.0,403.0,,113.0,Second Line,81,1372.0666666667,29,21,19,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8475794.png
2011-2012,Valtteri Filppula,DET,F,98.0,236.0,78.0,184.0,120.0,195.0,319.0,108.0,33.0,92.0,92.0,386.0,81.0,123.0,First Line,81,1478.9333333333,23,29,27,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8470047.png
2011-2012,Vernon Fiddler,DAL,F,297.0,159.0,,174.0,304.0,342.0,245.0,324.0,265.0,403.0,53.0,205.0,35.0,255.0,Third Line,82,1146.7833333333,8,7,31,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8469759.png
2011-2012,Viktor Stalberg,CHI,F,6.0,119.0,,,6.0,197.0,9.0,21.0,120.0,50.0,206.0,178.0,,159.0,Third Line,79,1111.55,22,12,25,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8473537.png
2011-2012,Ville Leino,BUF,F,263.0,242.0,236.0,,103.0,252.0,379.0,277.0,253.0,67.0,61.0,372.0,137.0,248.0,Second Line,71,1130.5666666667,8,8,27,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8474551.png
2011-2012,Vincent Lecavalier,TBL,F,71.0,364.0,108.0,,84.0,370.0,112.0,77.0,80.0,208.0,284.0,191.0,129.0,36.0,First Line,64,1211.6,22,14,31,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8467329.png
2011-2012,Vinny Prospal,CBJ,F,95.0,154.0,94.0,,57.0,242.0,274.0,118.0,83.0,56.0,280.0,256.0,,102.0,Second Line,82,1466.7166666667,16,25,36,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8459492.png
2011-2012,Vladimir Sobotka,STL,F,280.0,81.0,,153.0,169.0,62.0,321.0,386.0,163.0,304.0,363.0,93.0,45.0,280.0,Second Line,73,1156.5666666667,5,10,24,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8471743.png
2011-2012,Warren Peters,MIN,F,416.0,111.0,,27.0,419.0,380.0,341.0,424.0,400.0,395.0,406.0,133.0,17.0,398.0,Fourth Line,58,613.85,1,2,29,1982-07-10,CAN,CAN,72,195,-,-,-,-,8468887.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8468887.png
2011-2012,Wayne Simmonds,PHI,F,118.0,234.0,75.0,,174.0,193.0,206.0,89.0,110.0,76.0,189.0,131.0,,153.0,Second Line,82,1304.25,28,14,23,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474190.png
2011-2012,Wojtek Wolski,FLA,F,179.0,346.0,187.0,,111.0,244.0,251.0,182.0,220.0,24.0,85.0,265.0,,215.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471234.png
2011-2012,Wojtek Wolski,NYR,F,179.0,346.0,187.0,,111.0,244.0,251.0,182.0,220.0,24.0,85.0,265.0,,215.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8471234.png
2011-2012,Zac Rinaldo,PHI,F,369.0,340.0,,,394.0,332.0,294.0,408.0,245.0,329.0,429.0,6.0,,406.0,Fringe,66,493.68333333333,2,5,21,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474736.png
2011-2012,Zach Parise,NJD,F,137.0,103.0,118.0,44.0,288.0,95.0,96.0,75.0,174.0,197.0,14.0,364.0,,28.0,First Line,82,1761.7833333333,31,27,27,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8470610.png
2011-2012,Zack Kassian,BUF,F,329.0,392.0,,,342.0,282.0,291.0,318.0,313.0,154.0,393.0,85.0,,365.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8475178.png
2011-2012,Zack Kassian,VAN,F,329.0,392.0,,,342.0,282.0,291.0,318.0,313.0,154.0,393.0,85.0,,365.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8475178.png
2011-2012,Zack Smith,OTT,F,277.0,208.0,,141.0,244.0,345.0,175.0,226.0,367.0,324.0,391.0,62.0,77.0,279.0,Third Line,81,1139.95,14,5,23,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8474250.png
2011-2012,Zenon Konopka,OTT,F,412.0,376.0,,185.0,386.0,366.0,384.0,400.0,416.0,409.0,425.0,58.0,3.0,411.0,Fringe,55,431.48333333333,3,1,30,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20112012/OTT/8469820.png
