Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Robby Fabbri,DET,F,316.0,406.0,247.0,,325.0,377.0,271.0,304.0,319.0,163.0,22.0,191.0,,255.0,Second Line,61,985.06666666667,15,10,23,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Robby Fabbri,STL,F,316.0,406.0,247.0,,325.0,377.0,271.0,304.0,319.0,163.0,22.0,191.0,,255.0,Second Line,61,985.06666666667,15,10,23,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8477952.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Robert Thomas,STL,F,202.0,78.0,178.0,,238.0,48.0,385.0,327.0,21.0,145.0,281.0,404.0,148.0,227.0,Third Line,66,961.2,10,21,20,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Rocco Grimaldi,NSH,F,81.0,206.0,,,84.0,256.0,63.0,191.0,43.0,235.0,24.0,329.0,,261.0,Fourth Line,66,834.88333333333,10,12,26,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476428.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Roope Hintz,DAL,F,224.0,139.0,62.0,,201.0,171.0,172.0,118.0,311.0,179.0,48.0,134.0,65.0,171.0,Third Line,60,884.13333333333,19,8,22,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Ross Johnston,NYI,F,404.0,258.0,,,396.0,364.0,416.0,212.0,403.0,164.0,415.0,4.0,,412.0,Fringe,32,255.6,3,1,25,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Ryan Carpenter,CHI,F,331.0,184.0,,112.0,165.0,182.0,227.0,393.0,374.0,295.0,184.0,77.0,115.0,338.0,Third Line,69,971.06666666667,3,7,28,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8477846.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Ryan Donato,MIN,F,126.0,98.0,,,261.0,109.0,34.0,29.0,304.0,98.0,33.0,239.0,,221.0,Fourth Line,62,659.36666666667,14,2,23,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8477987.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Ryan Dzingel,CAR,F,219.0,312.0,167.0,,276.0,294.0,281.0,269.0,92.0,104.0,289.0,285.0,,176.0,Third Line,64,905.88333333333,8,14,27,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476288.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Ryan Getzlaf,ANA,F,169.0,292.0,185.0,,55.0,352.0,296.0,276.0,116.0,287.0,384.0,108.0,48.0,95.0,First Line,69,1292.1666666667,13,15,34,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Ryan Hartman,MIN,F,153.0,20.0,,4.0,162.0,63.0,74.0,199.0,171.0,282.0,303.0,189.0,,249.0,Fourth Line,69,845.63333333333,9,7,24,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Ryan Johansen,NSH,F,213.0,305.0,219.0,14.0,46.0,313.0,359.0,215.0,215.0,53.0,375.0,257.0,25.0,163.0,Second Line,68,1159.75,14,8,27,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Ryan Nugent-Hopkins,EDM,F,110.0,231.0,52.0,83.0,219.0,312.0,142.0,77.0,66.0,204.0,291.0,319.0,96.0,39.0,First Line,65,1330.3333333333,22,22,26,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Ryan O'Reilly,STL,F,187.0,15.0,81.0,107.0,178.0,27.0,315.0,279.0,58.0,342.0,70.0,402.0,3.0,67.0,First Line,71,1460.75,12,27,28,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Ryan Poehling,MTL,F,389.0,273.0,,,299.0,318.0,342.0,402.0,390.0,290.0,343.0,89.0,,411.0,Fourth Line,27,279.21666666667,1,1,20,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8480068.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Ryan Reaves,VGK,F,252.0,36.0,,,96.0,52.0,355.0,240.0,254.0,88.0,346.0,1.0,,385.0,Fourth Line,71,720.11666666667,8,4,32,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8471817.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Ryan Strome,NYR,F,145.0,389.0,96.0,173.0,71.0,334.0,298.0,249.0,72.0,241.0,404.0,260.0,126.0,128.0,First Line,70,1371.0333333333,18,27,26,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Sam Bennett,CGY,F,152.0,210.0,206.0,,103.0,161.0,136.0,129.0,248.0,203.0,403.0,67.0,76.0,297.0,Fourth Line,52,650.58333333333,8,4,23,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477935.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Sam Gagner,DET,F,192.0,391.0,139.0,,90.0,308.0,75.0,338.0,256.0,149.0,359.0,293.0,,238.0,Fourth Line,42,560.66666666667,6,4,30,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8474040.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Sam Gagner,EDM,F,192.0,391.0,139.0,,90.0,308.0,75.0,338.0,256.0,149.0,359.0,293.0,,238.0,Fourth Line,42,560.66666666667,6,4,30,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Sam Lafferty,PIT,F,320.0,76.0,,,409.0,66.0,242.0,250.0,96.0,376.0,378.0,40.0,68.0,373.0,Fourth Line,50,481.03333333333,6,4,24,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478043.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Sam Reinhart,BUF,F,159.0,211.0,165.0,,226.0,166.0,253.0,112.0,121.0,37.0,77.0,369.0,,98.0,First Line,69,1423.3666666667,22,17,23,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477933.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Sam Steel,ANA,F,396.0,367.0,88.0,,298.0,361.0,400.0,400.0,384.0,11.0,249.0,377.0,79.0,318.0,Second Line,65,1010.7,6,10,21,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Sammy Blais,STL,F,314.0,133.0,,,340.0,62.0,299.0,235.0,285.0,134.0,67.0,5.0,,364.0,Fourth Line,40,503.1,6,4,23,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8478104.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Scott Laughton,PHI,F,208.0,247.0,,46.0,316.0,230.0,248.0,74.0,200.0,363.0,367.0,60.0,49.0,202.0,Third Line,49,715.75,13,7,25,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Scott Sabourin,OTT,F,340.0,384.0,,,402.0,413.0,203.0,347.0,339.0,85.0,412.0,8.0,,407.0,Fringe,35,245.5,2,2,27,1992-07-30,CAN,CAN,75,208,-,-,-,-,8477149.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477149.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Sean Couturier,PHI,F,72.0,164.0,114.0,41.0,77.0,78.0,150.0,62.0,101.0,288.0,160.0,279.0,10.0,41.0,First Line,69,1368.3833333333,22,15,26,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Sean Kuraly,BOS,F,303.0,183.0,,137.0,305.0,155.0,140.0,368.0,288.0,395.0,312.0,59.0,56.0,289.0,Fourth Line,69,917.03333333333,6,9,26,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Sean Monahan,CGY,F,98.0,304.0,61.0,,110.0,328.0,125.0,88.0,150.0,70.0,122.0,283.0,59.0,63.0,First Line,70,1267.1166666667,22,13,24,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Sebastian Aho,CAR,F,30.0,248.0,15.0,8.0,13.0,190.0,92.0,17.0,61.0,46.0,182.0,277.0,144.0,24.0,First Line,68,1320.8166666667,38,16,22,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Sidney Crosby,PIT,F,16.0,298.0,16.0,,21.0,264.0,126.0,84.0,5.0,9.0,108.0,295.0,11.0,16.0,First Line,41,830.91666666667,16,20,32,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Sonny Milano,ANA,F,261.0,366.0,248.0,,188.0,343.0,330.0,329.0,242.0,97.0,189.0,327.0,,302.0,Fourth Line,55,720.33333333333,7,9,23,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8477947.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Sonny Milano,CBJ,F,261.0,366.0,248.0,,188.0,343.0,330.0,329.0,242.0,97.0,189.0,327.0,,302.0,Fourth Line,55,720.33333333333,7,9,23,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477947.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Stefan Noesen,PIT,F,259.0,26.0,,,320.0,56.0,73.0,163.0,385.0,260.0,371.0,55.0,,303.0,Fourth Line,40,461.26666666667,7,1,26,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8476474.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Stefan Noesen,SJS,F,259.0,26.0,,,320.0,56.0,73.0,163.0,385.0,260.0,371.0,55.0,,303.0,Fourth Line,40,461.26666666667,7,1,26,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8476474.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Steven Stamkos,TBL,F,14.0,253.0,7.0,,53.0,226.0,139.0,30.0,6.0,36.0,156.0,222.0,47.0,12.0,First Line,57,1049.95,29,24,29,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,T.J. Oshie,WSH,F,175.0,167.0,111.0,,130.0,298.0,337.0,109.0,149.0,250.0,49.0,148.0,87.0,83.0,First Line,69,1260.3666666667,26,15,32,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Tanner Pearson,VAN,F,166.0,326.0,157.0,175.0,159.0,365.0,69.0,128.0,290.0,253.0,209.0,131.0,,135.0,Second Line,69,1139.3333333333,21,11,27,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Taro Hirose,DET,F,416.0,380.0,239.0,,413.0,386.0,410.0,378.0,413.0,333.0,392.0,289.0,,368.0,Fourth Line,26,326.41666666667,2,3,23,1996-06-30,CAN,CAN,70,162,-,-,-,-,8481433.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8481433.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Taylor Hall,ARI,F,17.0,233.0,44.0,,64.0,295.0,19.0,135.0,8.0,142.0,193.0,314.0,,18.0,First Line,65,1246.3,16,28,27,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8475791.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Taylor Hall,NJD,F,17.0,233.0,44.0,,64.0,295.0,19.0,135.0,8.0,142.0,193.0,314.0,,18.0,First Line,65,1246.3,16,28,27,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475791.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Teddy Blueger,PIT,F,346.0,69.0,,48.0,381.0,15.0,306.0,170.0,391.0,394.0,335.0,102.0,124.0,287.0,Second Line,69,1091.0,9,8,25,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Teuvo Teravainen,CAR,F,50.0,196.0,8.0,5.0,15.0,82.0,184.0,255.0,22.0,82.0,245.0,395.0,,53.0,First Line,68,1305.1333333333,15,32,24,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476882.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Tim Schaller,LAK,F,354.0,297.0,,118.0,354.0,350.0,280.0,317.0,344.0,386.0,215.0,107.0,,387.0,Fourth Line,53,612.85,5,0,28,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477213.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Tim Schaller,VAN,F,354.0,297.0,,118.0,354.0,350.0,280.0,317.0,344.0,386.0,215.0,107.0,,387.0,Fourth Line,53,612.85,5,0,28,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8477213.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Timo Meier,SJS,F,8.0,232.0,104.0,,28.0,277.0,12.0,15.0,32.0,196.0,74.0,94.0,,58.0,Second Line,70,1209.8,22,15,22,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Tobias Rieder,CGY,F,293.0,85.0,,124.0,296.0,218.0,99.0,397.0,207.0,327.0,53.0,230.0,,349.0,Fourth Line,55,609.6,4,5,26,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476356.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Tom Kuhnhackl,NYI,F,373.0,357.0,,174.0,344.0,407.0,358.0,280.0,389.0,268.0,75.0,109.0,,344.0,Fourth Line,28,316.36666666667,3,2,27,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475832.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Tom Wilson,WSH,F,135.0,350.0,161.0,105.0,95.0,378.0,174.0,137.0,185.0,141.0,396.0,20.0,,102.0,First Line,68,1242.4666666667,21,12,25,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Tomas Hertl,SJS,F,46.0,201.0,83.0,17.0,33.0,229.0,143.0,56.0,44.0,223.0,161.0,294.0,38.0,55.0,First Line,48,885.36666666667,16,12,25,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Tomas Nosek,VGK,F,171.0,72.0,,132.0,106.0,57.0,87.0,196.0,261.0,144.0,194.0,124.0,80.0,320.0,Fourth Line,67,777.58333333333,8,2,27,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477931.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Tomas Tatar,MTL,F,22.0,124.0,137.0,,1.0,85.0,91.0,126.0,28.0,320.0,382.0,207.0,,77.0,Second Line,68,1108.0,22,18,28,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8475193.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Travis Konecny,PHI,F,51.0,239.0,146.0,,87.0,215.0,85.0,14.0,153.0,217.0,32.0,225.0,,75.0,Second Line,66,1109.05,24,19,22,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Travis Zajac,NJD,F,359.0,288.0,,27.0,235.0,338.0,404.0,336.0,382.0,381.0,328.0,252.0,13.0,245.0,Second Line,69,1179.6,9,7,34,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Trevor Lewis,LAK,F,173.0,216.0,,61.0,209.0,172.0,46.0,264.0,137.0,195.0,149.0,133.0,,295.0,Fourth Line,56,666.45,6,4,32,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Trevor Moore,LAK,F,292.0,240.0,,33.0,311.0,243.0,190.0,221.0,325.0,232.0,130.0,139.0,,347.0,Fourth Line,42,541.71666666667,6,3,24,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Trevor Moore,TOR,F,292.0,240.0,,33.0,311.0,243.0,190.0,221.0,325.0,232.0,130.0,139.0,,347.0,Fourth Line,42,541.71666666667,6,3,24,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8479675.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Troy Terry,ANA,F,318.0,175.0,175.0,,239.0,236.0,384.0,391.0,176.0,34.0,3.0,415.0,,322.0,Third Line,47,682.36666666667,4,9,21,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Tyler Bertuzzi,DET,F,184.0,352.0,200.0,,228.0,306.0,269.0,93.0,205.0,178.0,63.0,237.0,,134.0,First Line,71,1371.3166666667,21,18,24,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477479.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Tyler Bozak,STL,F,236.0,79.0,121.0,60.0,232.0,43.0,257.0,190.0,276.0,216.0,253.0,315.0,23.0,193.0,Third Line,67,1026.15,13,9,33,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Tyler Ennis,EDM,F,77.0,189.0,70.0,,199.0,233.0,67.0,52.0,80.0,222.0,42.0,142.0,,183.0,Third Line,70,1029.6,16,15,29,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8474589.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Tyler Ennis,OTT,F,77.0,189.0,70.0,,199.0,233.0,67.0,52.0,80.0,222.0,42.0,142.0,,183.0,Third Line,70,1029.6,16,15,29,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474589.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Tyler Johnson,TBL,F,99.0,257.0,210.0,,65.0,188.0,135.0,39.0,221.0,187.0,293.0,235.0,107.0,166.0,Third Line,65,945.3,14,10,29,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Tyler Motte,VAN,F,343.0,191.0,,59.0,353.0,411.0,255.0,284.0,324.0,405.0,136.0,11.0,,305.0,Fourth Line,34,445.96666666667,4,3,24,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8477353.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tyler Pitlick,PHI,F,266.0,47.0,,66.0,360.0,65.0,206.0,183.0,213.0,326.0,115.0,58.0,,283.0,Fourth Line,63,759.11666666667,8,10,27,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8475752.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Tyler Seguin,DAL,F,54.0,301.0,12.0,,68.0,223.0,27.0,168.0,53.0,95.0,213.0,216.0,9.0,23.0,First Line,69,1321.2666666667,17,20,27,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Tyler Toffoli,LAK,F,35.0,221.0,151.0,155.0,48.0,115.0,9.0,72.0,68.0,224.0,233.0,305.0,,104.0,Second Line,68,1145.7,24,11,27,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475726.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Tyler Toffoli,VAN,F,35.0,221.0,151.0,155.0,48.0,115.0,9.0,72.0,68.0,224.0,233.0,305.0,,104.0,Second Line,68,1145.7,24,11,27,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8475726.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Tyson Jost,COL,F,214.0,82.0,217.0,,243.0,73.0,115.0,257.0,204.0,267.0,8.0,221.0,172.0,253.0,Fourth Line,67,855.4,8,8,21,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Valeri Nichushkin,COL,F,274.0,19.0,251.0,,211.0,7.0,212.0,293.0,340.0,337.0,20.0,137.0,,298.0,Third Line,65,914.73333333333,13,6,24,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Valtteri Filppula,DET,F,385.0,385.0,258.0,163.0,366.0,363.0,413.0,352.0,329.0,258.0,216.0,384.0,140.0,315.0,Second Line,70,1162.8666666667,6,8,35,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Victor Olofsson,BUF,F,350.0,375.0,75.0,,365.0,309.0,346.0,367.0,273.0,59.0,211.0,411.0,,93.0,First Line,54,992.71666666667,20,10,24,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Victor Rask,MIN,F,310.0,129.0,,,185.0,75.0,356.0,305.0,316.0,107.0,132.0,234.0,145.0,369.0,Fourth Line,43,450.73333333333,5,3,26,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
