Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2019-2020,Travis Konecny,PHI,F,51.0,248.0,148.0,,88.0,223.0,87.0,14.0,161.0,226.0,33.0,237.0,,75.0,Second Line,66,1109.05,24,19,22,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8478439.png
2019-2020,Travis Zajac,NJD,F,366.0,299.0,,27.0,237.0,350.0,415.0,341.0,393.0,394.0,340.0,264.0,13.0,246.0,Second Line,69,1179.6,9,7,34,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8471233.png
2019-2020,Trevor Lewis,LAK,F,175.0,225.0,,61.0,211.0,178.0,47.0,269.0,143.0,204.0,156.0,145.0,,298.0,Fourth Line,56,666.45,6,4,32,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8473453.png
2019-2020,Trevor Moore,LAK,F,297.0,249.0,,33.0,318.0,251.0,194.0,223.0,334.0,241.0,135.0,151.0,,353.0,Fourth Line,42,541.71666666667,6,3,24,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8479675.png
2019-2020,Trevor Moore,TOR,F,297.0,249.0,,33.0,318.0,251.0,194.0,223.0,334.0,241.0,135.0,151.0,,353.0,Fourth Line,42,541.71666666667,6,3,24,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8479675.png
2019-2020,Troy Terry,ANA,F,323.0,182.0,177.0,,241.0,244.0,393.0,399.0,185.0,35.0,4.0,430.0,,325.0,Third Line,47,682.36666666667,4,9,21,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478873.png
2019-2020,Tyler Bertuzzi,DET,F,186.0,364.0,202.0,,230.0,318.0,273.0,93.0,214.0,187.0,66.0,249.0,,134.0,First Line,71,1371.3166666667,21,18,24,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477479.png
2019-2020,Tyler Bozak,STL,F,239.0,83.0,123.0,60.0,234.0,46.0,261.0,191.0,285.0,225.0,261.0,328.0,23.0,194.0,Third Line,67,1026.15,13,9,33,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475098.png
2019-2020,Tyler Ennis,EDM,F,77.0,197.0,72.0,,201.0,241.0,69.0,52.0,85.0,231.0,44.0,154.0,,183.0,Third Line,70,1029.6,16,15,29,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8474589.png
2019-2020,Tyler Ennis,OTT,F,77.0,197.0,72.0,,201.0,241.0,69.0,52.0,85.0,231.0,44.0,154.0,,183.0,Third Line,70,1029.6,16,15,29,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474589.png
2019-2020,Tyler Johnson,TBL,F,99.0,267.0,213.0,,65.0,195.0,137.0,39.0,230.0,196.0,303.0,247.0,109.0,166.0,Third Line,65,945.3,14,10,29,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474870.png
2019-2020,Tyler Motte,VAN,F,350.0,200.0,,59.0,362.0,425.0,259.0,289.0,333.0,420.0,142.0,12.0,,308.0,Fourth Line,34,445.96666666667,4,3,24,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8477353.png
2019-2020,Tyler Pitlick,PHI,F,271.0,50.0,,66.0,369.0,68.0,210.0,184.0,222.0,339.0,120.0,65.0,,286.0,Fourth Line,63,759.11666666667,8,10,27,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8475752.png
2019-2020,Tyler Seguin,DAL,F,54.0,312.0,12.0,,68.0,231.0,28.0,169.0,58.0,102.0,221.0,228.0,9.0,23.0,First Line,69,1321.2666666667,17,20,27,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8475794.png
2019-2020,Tyler Toffoli,VAN,F,35.0,230.0,153.0,155.0,48.0,119.0,9.0,72.0,73.0,233.0,241.0,318.0,,104.0,Second Line,68,1145.7,24,11,27,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8475726.png
2019-2020,Tyler Toffoli,LAK,F,35.0,230.0,153.0,155.0,48.0,119.0,9.0,72.0,73.0,233.0,241.0,318.0,,104.0,Second Line,68,1145.7,24,11,27,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475726.png
2019-2020,Tyson Jost,COL,F,217.0,86.0,220.0,,245.0,76.0,117.0,260.0,213.0,278.0,9.0,233.0,177.0,255.0,Fourth Line,67,855.4,8,8,21,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8479370.png
2019-2020,Valeri Nichushkin,COL,F,279.0,21.0,255.0,,213.0,10.0,216.0,298.0,349.0,350.0,21.0,149.0,,301.0,Third Line,65,914.73333333333,13,6,24,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477501.png
2019-2020,Valtteri Filppula,DET,F,395.0,398.0,263.0,163.0,375.0,375.0,426.0,357.0,338.0,269.0,224.0,399.0,143.0,318.0,Second Line,70,1162.8666666667,6,8,35,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8470047.png
2019-2020,Victor Olofsson,BUF,F,357.0,388.0,77.0,,374.0,321.0,350.0,372.0,282.0,62.0,219.0,426.0,,93.0,First Line,54,992.71666666667,20,10,24,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478109.png
2019-2020,Victor Rask,MIN,F,315.0,135.0,,,187.0,78.0,360.0,310.0,325.0,114.0,137.0,246.0,148.0,376.0,Fourth Line,43,450.73333333333,5,3,26,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476437.png
2019-2020,Viktor Arvidsson,NSH,F,37.0,360.0,152.0,,54.0,337.0,27.0,9.0,259.0,84.0,110.0,379.0,,88.0,Second Line,57,923.51666666667,15,7,26,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8478042.png
2019-2020,Vincent Trocheck,CAR,F,148.0,296.0,150.0,,171.0,291.0,99.0,333.0,55.0,206.0,277.0,117.0,59.0,94.0,Second Line,62,1036.9833333333,11,17,26,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476389.png
2019-2020,Vincent Trocheck,FLA,F,148.0,296.0,150.0,,171.0,291.0,99.0,333.0,55.0,206.0,277.0,117.0,59.0,94.0,Second Line,62,1036.9833333333,11,17,26,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476389.png
2019-2020,Vinnie Hinostroza,ARI,F,197.0,183.0,,126.0,138.0,236.0,59.0,313.0,218.0,369.0,48.0,263.0,,207.0,Fourth Line,68,891.23333333333,5,5,25,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8476994.png
2019-2020,Vladislav Kamenev,COL,F,368.0,6.0,188.0,,400.0,156.0,373.0,424.0,72.0,208.0,282.0,141.0,,409.0,Fringe,38,341.1,1,6,23,1996-08-12,RUS,RUS,74,194,2014,2,12,42,8477973.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477973.png
2019-2020,Vladislav Namestnikov,COL,F,332.0,273.0,189.0,158.0,294.0,347.0,332.0,251.0,361.0,264.0,359.0,99.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8476480.png
2019-2020,Vladislav Namestnikov,NYR,F,332.0,273.0,189.0,158.0,294.0,347.0,332.0,251.0,361.0,264.0,359.0,99.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476480.png
2019-2020,Vladislav Namestnikov,OTT,F,332.0,273.0,189.0,158.0,294.0,347.0,332.0,251.0,361.0,264.0,359.0,99.0,,182.0,Third Line,65,978.78333333333,17,8,26,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476480.png
2019-2020,Warren Foegele,CAR,F,106.0,236.0,,62.0,52.0,206.0,114.0,138.0,137.0,145.0,141.0,158.0,,276.0,Third Line,68,932.25,13,10,23,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477998.png
2019-2020,Wayne Simmonds,BUF,F,334.0,300.0,115.0,,288.0,343.0,274.0,382.0,317.0,312.0,362.0,78.0,,204.0,Third Line,68,1014.7,8,10,31,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8474190.png
2019-2020,Wayne Simmonds,NJD,F,334.0,300.0,115.0,,288.0,343.0,274.0,382.0,317.0,312.0,362.0,78.0,,204.0,Third Line,68,1014.7,8,10,31,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8474190.png
2019-2020,William Carrier,VGK,F,74.0,64.0,,,66.0,47.0,43.0,173.0,110.0,82.0,336.0,3.0,,366.0,Fourth Line,71,700.93333333333,7,11,24,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477478.png
2019-2020,William Karlsson,VGK,F,65.0,84.0,89.0,22.0,22.0,124.0,213.0,101.0,69.0,222.0,164.0,358.0,72.0,87.0,First Line,63,1188.45,15,19,26,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476448.png
2019-2020,William Nylander,TOR,F,28.0,332.0,114.0,,11.0,292.0,40.0,59.0,78.0,34.0,86.0,422.0,71.0,76.0,First Line,68,1238.1833333333,31,18,23,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477939.png
2019-2020,Yakov Trenin,NSH,F,240.0,61.0,,,328.0,207.0,172.0,268.0,41.0,309.0,279.0,39.0,,360.0,Fourth Line,21,204.43333333333,2,2,22,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8478508.png
2019-2020,Yanni Gourde,TBL,F,160.0,113.0,,16.0,78.0,112.0,211.0,230.0,145.0,297.0,275.0,200.0,,195.0,Third Line,70,984.58333333333,10,9,27,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476826.png
2019-2020,Zach Aston-Reese,PIT,F,312.0,12.0,,75.0,355.0,5.0,103.0,331.0,346.0,406.0,391.0,35.0,,260.0,Third Line,57,822.38333333333,6,4,25,1994-08-10,USA,USA,73,205,-,-,-,-,,
2019-2020,Zach Hyman,TOR,F,71.0,378.0,191.0,68.0,7.0,380.0,214.0,71.0,188.0,200.0,290.0,232.0,94.0,114.0,First Line,51,973.9,21,8,27,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475786.png
2019-2020,Zach Parise,MIN,F,172.0,152.0,55.0,42.0,195.0,150.0,102.0,133.0,232.0,124.0,20.0,371.0,,61.0,Second Line,69,1186.5833333333,25,11,35,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470610.png
2019-2020,Zach Sanford,STL,F,200.0,56.0,,,276.0,92.0,228.0,67.0,231.0,287.0,310.0,133.0,,220.0,Third Line,58,796.51666666667,16,7,24,1994-11-09,USA,USA,76,206,2013,2,31,61,,
2019-2020,Zack Kassian,EDM,F,183.0,423.0,,,133.0,363.0,294.0,89.0,225.0,119.0,418.0,57.0,,236.0,Second Line,59,924.06666666667,15,11,28,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475178.png
2019-2020,Zack Smith,CHI,F,392.0,343.0,,64.0,366.0,342.0,385.0,389.0,323.0,345.0,410.0,59.0,101.0,354.0,Fourth Line,50,589.33333333333,4,5,31,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8474250.png
2019-2020,Zemgus Girgensons,BUF,F,367.0,131.0,,117.0,384.0,25.0,318.0,288.0,394.0,401.0,228.0,85.0,,351.0,Third Line,69,951.76666666667,12,4,25,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476878.png
