Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Ryan Hartman,MIN,F,206.0,72.0,259.0,23.0,215.0,111.0,168.0,225.0,183.0,319.0,365.0,194.0,171.0,222.0,Third Line,51,768.63333333333,7,8,25,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Ryan Johansen,NSH,F,284.0,283.0,163.0,,109.0,244.0,357.0,334.0,250.0,148.0,375.0,266.0,56.0,201.0,Second Line,47,797.53333333333,7,7,28,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Ryan Lomberg,FLA,F,275.0,245.0,,,327.0,338.0,82.0,333.0,167.0,354.0,402.0,13.0,,387.0,Fourth Line,34,330.41666666667,2,2,25,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Ryan Nugent-Hopkins,EDM,F,156.0,201.0,23.0,142.0,69.0,261.0,146.0,148.0,251.0,142.0,248.0,335.0,86.0,47.0,First Line,52,1080.1666666667,16,10,27,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Ryan O'Reilly,STL,F,205.0,31.0,65.0,165.0,214.0,76.0,288.0,222.0,113.0,301.0,274.0,383.0,3.0,42.0,First Line,56,1161.9333333333,24,14,29,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Ryan Reaves,VGK,F,337.0,44.0,,,103.0,137.0,365.0,359.0,294.0,33.0,346.0,1.0,,396.0,Fourth Line,37,367.38333333333,1,1,33,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8471817.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Ryan Strome,NYR,F,114.0,371.0,44.0,93.0,114.0,298.0,165.0,175.0,93.0,233.0,372.0,330.0,162.0,72.0,First Line,56,1023.2166666667,14,19,27,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Sam Bennett,CGY,F,79.0,228.0,210.0,172.0,91.0,145.0,53.0,114.0,127.0,114.0,377.0,54.0,94.0,193.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477935.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Sam Bennett,FLA,F,79.0,228.0,210.0,172.0,91.0,145.0,53.0,114.0,127.0,114.0,377.0,54.0,94.0,193.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Sam Gagner,DET,F,230.0,277.0,204.0,108.0,266.0,156.0,65.0,332.0,210.0,177.0,333.0,378.0,113.0,220.0,Third Line,42,648.51666666667,7,5,31,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8474040.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Sam Lafferty,PIT,F,347.0,175.0,,,390.0,192.0,250.0,389.0,159.0,399.0,374.0,22.0,68.0,385.0,Fourth Line,34,332.38333333333,0,3,25,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478043.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Sam Reinhart,BUF,F,180.0,259.0,99.0,,231.0,240.0,212.0,92.0,269.0,54.0,168.0,386.0,128.0,68.0,First Line,54,1055.1,25,8,24,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477933.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Sam Steel,ANA,F,359.0,332.0,193.0,,237.0,339.0,394.0,311.0,360.0,122.0,228.0,271.0,73.0,329.0,Third Line,42,609.76666666667,6,3,22,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Sammy Blais,STL,F,247.0,243.0,,,326.0,193.0,337.0,84.0,211.0,161.0,201.0,14.0,,309.0,Fourth Line,36,434.31666666667,8,4,24,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8478104.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Scott Laughton,PHI,F,194.0,118.0,,91.0,244.0,105.0,249.0,153.0,189.0,311.0,395.0,40.0,69.0,199.0,Third Line,53,817.28333333333,9,9,26,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Sean Couturier,PHI,F,36.0,127.0,60.0,60.0,77.0,62.0,72.0,33.0,72.0,171.0,135.0,295.0,11.0,32.0,First Line,45,869.76666666667,18,13,27,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Sean Kuraly,BOS,F,312.0,148.0,,27.0,331.0,180.0,104.0,336.0,354.0,400.0,292.0,59.0,25.0,287.0,Third Line,47,661.33333333333,4,3,27,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Sean Monahan,CGY,F,172.0,249.0,132.0,,196.0,194.0,175.0,229.0,103.0,96.0,162.0,252.0,111.0,108.0,Second Line,50,884.41666666667,10,12,25,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Sebastian Aho,CAR,F,29.0,314.0,9.0,5.0,7.0,173.0,133.0,39.0,95.0,77.0,314.0,306.0,79.0,18.0,First Line,56,1090.35,24,24,23,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Sidney Crosby,PIT,F,43.0,204.0,13.0,,63.0,200.0,131.0,116.0,25.0,8.0,116.0,305.0,13.0,15.0,First Line,55,1121.9,24,20,33,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Steven Lorentz,CAR,F,382.0,104.0,,,200.0,65.0,347.0,387.0,400.0,55.0,315.0,154.0,59.0,399.0,Fourth Line,45,469.75,2,1,24,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478904.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Steven Stamkos,TBL,F,59.0,232.0,16.0,,58.0,185.0,184.0,94.0,35.0,24.0,210.0,216.0,45.0,20.0,First Line,38,694.16666666667,17,8,30,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,T.J. Oshie,WSH,F,169.0,113.0,43.0,,186.0,152.0,293.0,152.0,105.0,23.0,113.0,167.0,102.0,67.0,First Line,53,957.38333333333,22,13,33,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Tage Thompson,BUF,F,226.0,349.0,212.0,,367.0,371.0,12.0,317.0,238.0,244.0,347.0,286.0,,197.0,Third Line,38,527.16666666667,8,4,22,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Tanner Kero,DAL,F,372.0,38.0,,,354.0,15.0,326.0,346.0,323.0,247.0,204.0,210.0,,379.0,Fourth Line,39,413.38333333333,3,3,28,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478528.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Tanner Pearson,VAN,F,183.0,385.0,136.0,167.0,178.0,395.0,69.0,169.0,273.0,299.0,189.0,170.0,,147.0,Second Line,51,870.66666666667,10,6,28,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476871.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Taylor Hall,BOS,F,56.0,227.0,95.0,,39.0,146.0,39.0,238.0,53.0,38.0,45.0,317.0,,63.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475791.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Taylor Hall,BUF,F,56.0,227.0,95.0,,39.0,146.0,39.0,238.0,53.0,38.0,45.0,317.0,,63.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475791.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Teddy Blueger,PIT,F,297.0,49.0,,53.0,377.0,21.0,345.0,291.0,131.0,389.0,244.0,142.0,78.0,234.0,Third Line,43,638.55,7,13,26,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476927.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Tim Stützle,OTT,F,189.0,407.0,173.0,,235.0,403.0,195.0,191.0,123.0,116.0,6.0,237.0,,169.0,Second Line,53,834.2,12,9,18,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Timo Meier,SJS,F,22.0,284.0,102.0,,45.0,315.0,10.0,41.0,80.0,204.0,172.0,123.0,,74.0,Second Line,54,867.28333333333,12,10,23,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478414.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Tobias Rieder,BUF,F,331.0,88.0,,76.0,372.0,319.0,106.0,301.0,350.0,353.0,35.0,280.0,,332.0,Fourth Line,44,538.96666666667,5,1,27,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476356.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Tom Wilson,WSH,F,133.0,199.0,72.0,31.0,140.0,213.0,242.0,207.0,57.0,40.0,322.0,36.0,,97.0,Second Line,47,777.3,13,14,26,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Tomas Hertl,SJS,F,35.0,157.0,97.0,44.0,19.0,264.0,177.0,50.0,58.0,297.0,152.0,288.0,18.0,44.0,First Line,50,956.78333333333,19,13,26,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Tomas Nosek,VGK,F,104.0,128.0,,163.0,41.0,125.0,98.0,51.0,267.0,39.0,331.0,121.0,62.0,237.0,Fourth Line,38,494.03333333333,8,3,28,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477931.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Tomas Tatar,MTL,F,33.0,45.0,131.0,,1.0,25.0,152.0,163.0,29.0,332.0,293.0,171.0,,109.0,Third Line,50,749.35,10,12,29,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475193.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Travis Boyd,TOR,F,396.0,351.0,255.0,,388.0,390.0,406.0,292.0,386.0,66.0,8.0,312.0,92.0,386.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476329.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Travis Boyd,VAN,F,396.0,351.0,255.0,,388.0,390.0,406.0,292.0,386.0,66.0,8.0,312.0,92.0,386.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476329.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Travis Konecny,PHI,F,96.0,152.0,73.0,,98.0,115.0,105.0,95.0,118.0,168.0,129.0,207.0,,85.0,Second Line,50,794.8,11,12,23,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Travis Zajac,NJD,F,313.0,255.0,237.0,114.0,180.0,331.0,389.0,224.0,342.0,366.0,202.0,227.0,21.0,254.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Travis Zajac,NYI,F,313.0,255.0,237.0,114.0,180.0,331.0,389.0,224.0,342.0,366.0,202.0,227.0,21.0,254.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8471233.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Trent Frederic,BOS,F,398.0,135.0,,,403.0,170.0,330.0,328.0,403.0,370.0,98.0,87.0,,398.0,Fourth Line,42,472.71666666667,4,1,22,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Trevor Lewis,WPG,F,278.0,102.0,,136.0,348.0,74.0,38.0,308.0,325.0,279.0,99.0,96.0,,345.0,Fourth Line,56,552.35,5,2,33,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473453.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Trevor Moore,LAK,F,212.0,344.0,,115.0,270.0,322.0,163.0,228.0,136.0,224.0,250.0,198.0,,275.0,Third Line,56,814.11666666667,10,10,25,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Troy Terry,ANA,F,178.0,194.0,223.0,,137.0,171.0,309.0,274.0,61.0,25.0,18.0,406.0,,278.0,Third Line,48,705.55,7,10,22,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Ty Dellandrea,DAL,F,399.0,93.0,116.0,,387.0,80.0,366.0,402.0,393.0,302.0,385.0,67.0,123.0,371.0,Fourth Line,26,324.63333333333,3,2,20,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480848.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Tyler Bozak,STL,F,332.0,103.0,114.0,155.0,355.0,219.0,350.0,326.0,202.0,340.0,294.0,301.0,9.0,195.0,Third Line,31,462.3,5,8,34,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475098.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Tyler Ennis,EDM,F,179.0,252.0,,,241.0,253.0,162.0,166.0,157.0,239.0,123.0,125.0,,255.0,Fourth Line,30,363.78333333333,3,3,30,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474589.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Tyler Johnson,TBL,F,152.0,174.0,207.0,,139.0,89.0,205.0,146.0,146.0,127.0,301.0,176.0,67.0,218.0,Third Line,55,751.5,8,10,30,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Tyler Pitlick,ARI,F,257.0,12.0,266.0,153.0,316.0,118.0,228.0,240.0,171.0,349.0,230.0,61.0,,243.0,Second Line,38,621.81666666667,6,4,28,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475752.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Tyler Toffoli,MTL,F,21.0,271.0,105.0,79.0,37.0,166.0,13.0,12.0,133.0,175.0,317.0,200.0,,46.0,Second Line,52,911.23333333333,28,9,28,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475726.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Tyson Jost,COL,F,121.0,37.0,,88.0,86.0,10.0,88.0,197.0,163.0,254.0,86.0,223.0,144.0,261.0,Third Line,54,762.05,7,8,22,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479370.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Valeri Nichushkin,COL,F,111.0,5.0,256.0,104.0,16.0,4.0,103.0,176.0,299.0,240.0,56.0,148.0,,225.0,Third Line,55,773.85,10,4,25,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477501.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Valtteri Filppula,DET,F,393.0,337.0,267.0,,371.0,328.0,407.0,273.0,366.0,270.0,285.0,387.0,142.0,327.0,Second Line,38,592.7,6,4,36,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8470047.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Victor Olofsson,BUF,F,308.0,368.0,54.0,,324.0,336.0,225.0,364.0,208.0,102.0,262.0,398.0,,105.0,Second Line,56,974.0,13,13,25,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478109.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Victor Rask,MIN,F,330.0,172.0,236.0,,224.0,61.0,393.0,270.0,311.0,72.0,77.0,314.0,145.0,325.0,Third Line,54,780.0,10,7,27,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476437.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Viktor Arvidsson,NSH,F,47.0,209.0,146.0,,64.0,208.0,17.0,106.0,120.0,151.0,54.0,372.0,,96.0,Second Line,49,814.7,10,12,27,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478042.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Vincent Trocheck,CAR,F,58.0,188.0,32.0,90.0,70.0,151.0,68.0,143.0,45.0,281.0,185.0,82.0,17.0,49.0,First Line,47,856.61666666667,17,14,27,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476389.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Vinnie Hinostroza,FLA,F,193.0,322.0,,,221.0,289.0,154.0,327.0,84.0,328.0,156.0,151.0,,264.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476994.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Vinnie Hinostroza,CHI,F,193.0,322.0,,,221.0,289.0,154.0,327.0,84.0,328.0,156.0,151.0,,264.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476994.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Vladislav Namestnikov,DET,F,369.0,143.0,258.0,111.0,352.0,235.0,275.0,344.0,335.0,260.0,344.0,117.0,168.0,206.0,Second Line,53,857.65,8,3,27,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8476480.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Warren Foegele,CAR,F,74.0,254.0,,7.0,40.0,108.0,78.0,96.0,97.0,261.0,128.0,166.0,,240.0,Third Line,53,750.16666666667,10,7,24,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477998.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Wayne Simmonds,TOR,F,277.0,177.0,120.0,,187.0,174.0,114.0,277.0,388.0,273.0,356.0,62.0,,257.0,Fourth Line,38,455.45,7,0,32,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,William Carrier,VGK,F,62.0,142.0,,,56.0,126.0,99.0,154.0,43.0,19.0,69.0,9.0,,341.0,Fourth Line,52,541.38333333333,6,8,25,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,William Karlsson,VGK,F,54.0,96.0,74.0,73.0,6.0,163.0,227.0,127.0,64.0,133.0,120.0,363.0,26.0,94.0,First Line,56,1045.4333333333,14,14,27,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,William Nylander,TOR,F,13.0,262.0,35.0,,28.0,169.0,36.0,31.0,27.0,37.0,142.0,395.0,,55.0,Second Line,51,846.63333333333,17,16,24,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Yakov Trenin,NSH,F,253.0,50.0,,,362.0,32.0,158.0,249.0,156.0,390.0,404.0,49.0,,339.0,Fourth Line,44,510.36666666667,5,5,23,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Yanni Gourde,TBL,F,67.0,89.0,154.0,4.0,47.0,49.0,153.0,128.0,46.0,296.0,287.0,213.0,97.0,141.0,Second Line,56,956.13333333333,17,17,28,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476826.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Yegor Sharangovich,NJD,F,217.0,357.0,243.0,161.0,308.0,348.0,90.0,117.0,332.0,198.0,51.0,392.0,,155.0,Second Line,54,907.6,16,6,22,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481068.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Zach Aston-Reese,PIT,F,305.0,25.0,,82.0,339.0,8.0,100.0,201.0,374.0,382.0,358.0,47.0,,235.0,Third Line,45,658.03333333333,9,1,26,1994-08-10,USA,USA,73,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2020-2021,Zach Hyman,TOR,F,50.0,214.0,100.0,105.0,5.0,206.0,111.0,71.0,177.0,286.0,254.0,185.0,,69.0,First Line,43,832.68333333333,15,7,28,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475786.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Zach Parise,MIN,F,151.0,187.0,138.0,,169.0,186.0,92.0,124.0,227.0,268.0,29.0,349.0,,127.0,Third Line,45,627.6,7,6,36,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Zach Sanford,STL,F,287.0,42.0,134.0,162.0,306.0,112.0,282.0,147.0,317.0,235.0,276.0,118.0,,221.0,Third Line,52,774.3,10,3,25,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
