Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Travis Zajac,NJD,F,333.0,277.0,249.0,127.0,188.0,352.0,417.0,231.0,365.0,393.0,214.0,245.0,21.0,264.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8471233.png
2020-2021,Travis Zajac,NYI,F,333.0,277.0,249.0,127.0,188.0,352.0,417.0,231.0,365.0,393.0,214.0,245.0,21.0,264.0,Second Line,46,754.9,8,5,35,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8471233.png
2020-2021,Trent Frederic,BOS,F,426.0,148.0,,,432.0,184.0,352.0,342.0,433.0,397.0,107.0,96.0,,427.0,Fourth Line,42,472.71666666667,4,1,22,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479365.png
2020-2021,Trevor Lewis,WPG,F,292.0,111.0,,149.0,370.0,82.0,40.0,319.0,347.0,298.0,108.0,106.0,,366.0,Fourth Line,56,552.35,5,2,33,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473453.png
2020-2021,Trevor Moore,LAK,F,224.0,373.0,,128.0,283.0,342.0,174.0,235.0,150.0,236.0,263.0,215.0,,287.0,Third Line,56,814.11666666667,10,10,25,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479675.png
2020-2021,Trevor Zegras,ANA,F,102.0,295.0,219.0,,305.0,131.0,144.0,274.0,9.0,9.0,358.0,418.0,143.0,200.0,Third Line,24,369.53333333333,3,8,19,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8481533.png
2020-2021,Troy Terry,ANA,F,183.0,214.0,234.0,,142.0,185.0,330.0,284.0,65.0,27.0,17.0,438.0,,290.0,Third Line,48,705.55,7,10,22,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478873.png
2020-2021,Ty Dellandrea,DAL,F,427.0,102.0,121.0,,411.0,88.0,392.0,429.0,421.0,324.0,411.0,74.0,127.0,395.0,Fourth Line,26,324.63333333333,3,2,20,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480848.png
2020-2021,Tyler Bozak,STL,F,354.0,112.0,119.0,168.0,377.0,237.0,375.0,340.0,217.0,365.0,312.0,323.0,9.0,202.0,Third Line,31,462.3,5,8,34,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475098.png
2020-2021,Tyler Ennis,EDM,F,186.0,274.0,,,252.0,272.0,173.0,172.0,171.0,252.0,131.0,135.0,,265.0,Fourth Line,30,363.78333333333,3,3,30,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474589.png
2020-2021,Tyler Johnson,TBL,F,156.0,192.0,215.0,,144.0,98.0,219.0,151.0,160.0,133.0,319.0,192.0,69.0,227.0,Third Line,55,751.5,8,10,30,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474870.png
2020-2021,Tyler Motte,VAN,F,223.0,193.0,,72.0,313.0,433.0,170.0,72.0,337.0,413.0,237.0,5.0,,214.0,Second Line,24,384.41666666667,6,3,25,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477353.png
2020-2021,Tyler Pitlick,ARI,F,270.0,16.0,279.0,166.0,335.0,129.0,246.0,249.0,184.0,375.0,243.0,68.0,,253.0,Second Line,38,621.81666666667,6,4,28,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475752.png
2020-2021,Tyler Toffoli,MTL,F,22.0,294.0,110.0,88.0,38.0,180.0,13.0,14.0,147.0,183.0,335.0,217.0,,47.0,Second Line,52,911.23333333333,28,9,28,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475726.png
2020-2021,Tyson Jost,COL,F,124.0,43.0,,97.0,88.0,14.0,94.0,204.0,176.0,268.0,93.0,241.0,152.0,273.0,Third Line,54,762.05,7,8,22,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479370.png
2020-2021,Valeri Nichushkin,COL,F,114.0,6.0,269.0,117.0,17.0,7.0,109.0,183.0,317.0,253.0,60.0,161.0,,234.0,Third Line,55,773.85,10,4,25,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477501.png
2020-2021,Valtteri Filppula,DET,F,421.0,366.0,281.0,,393.0,349.0,439.0,283.0,392.0,287.0,303.0,419.0,149.0,347.0,Second Line,38,592.7,6,4,36,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8470047.png
2020-2021,Victor Olofsson,BUF,F,327.0,396.0,54.0,,344.0,358.0,243.0,385.0,223.0,107.0,277.0,430.0,,108.0,Second Line,56,974.0,13,13,25,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478109.png
2020-2021,Victor Rask,MIN,F,352.0,190.0,248.0,,235.0,69.0,421.0,280.0,329.0,75.0,83.0,337.0,153.0,345.0,Third Line,54,780.0,10,7,27,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476437.png
2020-2021,Viktor Arvidsson,NSH,F,49.0,228.0,154.0,,66.0,226.0,17.0,110.0,130.0,159.0,58.0,402.0,,98.0,Second Line,49,814.7,10,12,27,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478042.png
2020-2021,Vincent Trocheck,CAR,F,60.0,208.0,32.0,100.0,72.0,165.0,73.0,148.0,47.0,300.0,197.0,89.0,17.0,50.0,First Line,47,856.61666666667,17,14,27,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476389.png
2020-2021,Vinnie Hinostroza,CHI,F,201.0,350.0,,,232.0,307.0,164.0,341.0,91.0,352.0,166.0,164.0,,276.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476994.png
2020-2021,Vinnie Hinostroza,FLA,F,201.0,350.0,,,232.0,307.0,164.0,341.0,91.0,352.0,166.0,164.0,,276.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476994.png
2020-2021,Vitali Kravtsov,NYR,F,433.0,432.0,,,431.0,404.0,359.0,361.0,436.0,295.0,414.0,399.0,,410.0,Fourth Line,20,247.93333333333,2,0,20,1999-12-23,RUS,RUS,75,186,2018,1,9,9,8480833.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480833.png
2020-2021,Vladimir Tarasenko,STL,F,283.0,315.0,60.0,,412.0,409.0,158.0,394.0,92.0,191.0,64.0,203.0,,111.0,Second Line,24,418.08333333333,4,7,28,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475765.png
2020-2021,Vladislav Namestnikov,DET,F,394.0,157.0,271.0,124.0,374.0,253.0,294.0,360.0,357.0,274.0,367.0,127.0,179.0,215.0,Second Line,53,857.65,8,3,27,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8476480.png
2020-2021,Warren Foegele,CAR,F,76.0,276.0,,12.0,41.0,119.0,84.0,100.0,106.0,275.0,136.0,179.0,,250.0,Third Line,53,750.16666666667,10,7,24,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477998.png
2020-2021,Wayne Simmonds,TOR,F,291.0,197.0,125.0,,195.0,188.0,121.0,288.0,414.0,290.0,381.0,69.0,,267.0,Fourth Line,38,455.45,7,0,32,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474190.png
2020-2021,William Carrier,VGK,F,64.0,156.0,,,57.0,139.0,105.0,160.0,45.0,20.0,74.0,11.0,,362.0,Fourth Line,52,541.38333333333,6,8,25,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477478.png
2020-2021,William Karlsson,VGK,F,56.0,105.0,77.0,81.0,7.0,177.0,245.0,132.0,69.0,139.0,128.0,391.0,27.0,96.0,First Line,56,1045.4333333333,14,14,27,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476448.png
2020-2021,William Nylander,TOR,F,13.0,284.0,35.0,,29.0,183.0,37.0,33.0,29.0,40.0,149.0,427.0,,56.0,Second Line,51,846.63333333333,17,16,24,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477939.png
2020-2021,Yakov Trenin,NSH,F,216.0,46.0,,,328.0,64.0,143.0,241.0,101.0,399.0,418.0,42.0,,353.0,Fourth Line,44,510.36666666667,5,5,23,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478508.png
2020-2021,Yanni Gourde,TBL,F,69.0,98.0,161.0,9.0,48.0,55.0,163.0,133.0,48.0,317.0,305.0,231.0,100.0,144.0,Second Line,56,956.13333333333,17,17,28,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476826.png
2020-2021,Yegor Sharangovich,NJD,F,230.0,385.0,256.0,176.0,326.0,371.0,96.0,121.0,354.0,207.0,55.0,424.0,,159.0,Second Line,54,907.6,16,6,22,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8481068.png
2020-2021,Zach Aston-Reese,PIT,F,323.0,30.0,,91.0,360.0,12.0,106.0,208.0,401.0,411.0,383.0,54.0,,245.0,Third Line,45,658.03333333333,9,1,26,1994-08-10,USA,USA,73,205,-,-,-,-,,
2020-2021,Zach Hyman,TOR,F,52.0,233.0,105.0,118.0,6.0,224.0,118.0,75.0,191.0,305.0,268.0,201.0,,70.0,First Line,43,832.68333333333,15,7,28,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475786.png
2020-2021,Zach Parise,MIN,F,155.0,207.0,145.0,,177.0,200.0,98.0,129.0,245.0,285.0,30.0,375.0,,130.0,Third Line,45,627.6,7,6,36,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470610.png
2020-2021,Zach Sanford,STL,F,304.0,49.0,141.0,177.0,323.0,123.0,301.0,152.0,338.0,247.0,293.0,128.0,,230.0,Third Line,52,774.3,10,3,25,1994-11-09,USA,USA,76,206,2013,2,31,61,,
2020-2021,Zack Kassian,EDM,F,320.0,412.0,,,301.0,282.0,398.0,254.0,247.0,194.0,433.0,33.0,,376.0,Fourth Line,27,320.08333333333,2,3,29,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475178.png
2020-2021,Zack MacEwen,VAN,F,432.0,263.0,,,402.0,295.0,287.0,426.0,434.0,137.0,407.0,31.0,,437.0,Fringe,34,293.78333333333,1,0,24,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479772.png
