Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Troy Bodie,TOR,F,320.0,147.0,,,369.0,175.0,174.0,333.0,307.0,278.0,40.0,89.0,,350.0,Fringe,47,405.75,3,3,28,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470867.png
2013-2014,Troy Brouwer,WSH,F,309.0,239.0,17.0,186.0,310.0,225.0,282.0,184.0,373.0,347.0,310.0,77.0,87.0,106.0,First Line,82,1545.65,25,7,28,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471426.png
2013-2014,Tuomo Ruutu,CAR,F,298.0,322.0,217.0,,90.0,328.0,348.0,358.0,296.0,23.0,169.0,44.0,,290.0,Third Line,76,1107.0,8,6,30,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8469462.png
2013-2014,Tuomo Ruutu,NJD,F,298.0,322.0,217.0,,90.0,328.0,348.0,358.0,296.0,23.0,169.0,44.0,,290.0,Third Line,76,1107.0,8,6,30,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8469462.png
2013-2014,Tyler Bozak,TOR,F,231.0,408.0,166.0,126.0,140.0,420.0,407.0,233.0,102.0,361.0,167.0,259.0,71.0,98.0,First Line,58,1214.95,19,19,27,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475098.png
2013-2014,Tyler Ennis,BUF,F,200.0,359.0,140.0,,251.0,398.0,150.0,113.0,274.0,261.0,166.0,290.0,171.0,88.0,First Line,80,1508.1666666667,21,12,23,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474589.png
2013-2014,Tyler Johnson,TBL,F,138.0,312.0,249.0,162.0,142.0,173.0,149.0,153.0,178.0,187.0,111.0,330.0,113.0,97.0,First Line,82,1540.3333333333,24,13,23,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8474870.png
2013-2014,Tyler Kennedy,SJS,F,110.0,196.0,,,124.0,165.0,13.0,314.0,174.0,239.0,92.0,241.0,,255.0,Fourth Line,67,852.28333333333,4,9,27,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471311.png
2013-2014,Tyler Seguin,DAL,F,2.0,237.0,30.0,,12.0,168.0,14.0,10.0,21.0,152.0,49.0,361.0,169.0,18.0,First Line,80,1547.8166666667,37,33,21,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475794.png
2013-2014,Tyler Toffoli,LAK,F,53.0,141.0,181.0,,29.0,10.0,47.0,108.0,63.0,118.0,142.0,230.0,,195.0,Fourth Line,62,802.15,12,8,21,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8475726.png
2013-2014,Valeri Nichushkin,DAL,F,140.0,403.0,243.0,,38.0,310.0,267.0,195.0,201.0,190.0,10.0,234.0,,235.0,Third Line,79,1182.5833333333,14,13,18,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8477501.png
2013-2014,Valtteri Filppula,TBL,F,179.0,149.0,193.0,84.0,138.0,129.0,318.0,137.0,200.0,126.0,47.0,395.0,69.0,110.0,First Line,75,1498.5,25,21,29,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470047.png
2013-2014,Vernon Fiddler,DAL,F,247.0,227.0,,189.0,306.0,308.0,229.0,341.0,106.0,385.0,309.0,261.0,18.0,274.0,Fourth Line,76,1009.6,6,10,33,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8469759.png
2013-2014,Viktor Stalberg,NSH,F,101.0,76.0,,,226.0,81.0,54.0,115.0,80.0,102.0,184.0,251.0,,238.0,Fourth Line,70,880.86666666667,8,7,27,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8473537.png
2013-2014,Ville Leino,BUF,F,412.0,281.0,221.0,,350.0,359.0,420.0,418.0,361.0,349.0,16.0,373.0,143.0,361.0,Third Line,58,837.18333333333,0,7,29,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8474551.png
2013-2014,Vincent Lecavalier,PHI,F,184.0,389.0,116.0,,253.0,377.0,279.0,177.0,115.0,84.0,249.0,190.0,119.0,107.0,Third Line,69,1048.1666666667,20,12,33,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8467329.png
2013-2014,Vladimir Sobotka,STL,F,201.0,55.0,186.0,50.0,103.0,36.0,247.0,235.0,223.0,326.0,341.0,114.0,7.0,217.0,Second Line,61,1021.3,9,13,26,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471743.png
2013-2014,Vladimir Tarasenko,STL,F,29.0,50.0,78.0,,79.0,18.0,70.0,55.0,18.0,33.0,20.0,346.0,,128.0,Third Line,64,971.1,21,15,21,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8475765.png
2013-2014,Wayne Simmonds,PHI,F,117.0,286.0,11.0,,141.0,276.0,109.0,136.0,135.0,144.0,216.0,149.0,,62.0,Second Line,82,1375.1666666667,29,18,25,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474190.png
2013-2014,Will Acton,EDM,F,359.0,32.0,,191.0,417.0,311.0,319.0,53.0,369.0,159.0,387.0,61.0,64.0,381.0,Fringe,30,244.13333333333,3,1,26,1987-07-16,USA,USA,75,202,-,-,-,-,8476179.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476179.png
2013-2014,Zac Dalpe,VAN,F,353.0,384.0,,,370.0,385.0,97.0,270.0,396.0,238.0,87.0,201.0,148.0,389.0,Fringe,55,392.15,4,0,23,1989-11-01,CAN,CAN,74,197,2008,2,15,45,8474610.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8474610.png
2013-2014,Zac Rinaldo,PHI,F,387.0,269.0,,,398.0,296.0,325.0,381.0,315.0,313.0,391.0,1.0,,401.0,Fringe,67,515.73333333333,2,2,23,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8474736.png
2013-2014,Zach Parise,MIN,F,70.0,6.0,12.0,67.0,112.0,15.0,32.0,90.0,93.0,18.0,134.0,272.0,,11.0,First Line,67,1368.6,29,16,29,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8470610.png
2013-2014,Zack Kassian,VAN,F,232.0,402.0,,,212.0,319.0,306.0,143.0,268.0,297.0,342.0,137.0,,310.0,Fourth Line,73,943.81666666667,14,10,22,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8475178.png
2013-2014,Zack Smith,OTT,F,245.0,343.0,,58.0,201.0,301.0,139.0,224.0,347.0,321.0,302.0,93.0,41.0,258.0,Second Line,82,1273.6,13,4,25,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474250.png
2013-2014,Zemgus Girgensons,BUF,F,252.0,279.0,,170.0,285.0,339.0,237.0,280.0,188.0,161.0,31.0,78.0,120.0,254.0,Third Line,70,1072.1166666667,8,10,19,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8476878.png
2013-2014,Zenon Konopka,BUF,F,418.0,41.0,,118.0,411.0,62.0,417.0,410.0,413.0,416.0,417.0,132.0,2.0,412.0,Fringe,59,466.16666666667,1,1,32,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8469820.png
2013-2014,Zenon Konopka,MIN,F,418.0,41.0,,118.0,411.0,62.0,417.0,410.0,413.0,416.0,417.0,132.0,2.0,412.0,Fringe,59,466.16666666667,1,1,32,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469820.png
