Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Ryan Garbutt,DAL,F,67.0,178.0,,5.0,158.0,280.0,19.0,87.0,120.0,379.0,395.0,75.0,,216.0,Fourth Line,75,979.83333333333,17,9,28,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8476116.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Ryan Getzlaf,ANA,F,29.0,206.0,14.0,94.0,37.0,233.0,210.0,54.0,3.0,261.0,149.0,198.0,109.0,9.0,First Line,77,1638.9666666667,31,35,28,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Ryan Johansen,CBJ,F,125.0,138.0,86.0,,258.0,139.0,91.0,49.0,221.0,263.0,311.0,207.0,61.0,93.0,Second Line,82,1447.0166666667,33,18,21,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8475793.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Ryan Jones,EDM,F,310.0,350.0,,174.0,331.0,325.0,160.0,342.0,306.0,388.0,139.0,82.0,,335.0,Fourth Line,52,511.73333333333,2,2,29,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8471323.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Ryan Kesler,VAN,F,215.0,239.0,58.0,15.0,140.0,351.0,212.0,148.0,347.0,313.0,150.0,189.0,28.0,67.0,First Line,77,1679.7833333333,25,8,29,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470616.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Ryan Malone,TBL,F,293.0,269.0,112.0,,288.0,243.0,182.0,352.0,302.0,164.0,300.0,155.0,,290.0,Fourth Line,57,671.45,5,6,33,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8467988.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Ryan Nugent-Hopkins,EDM,F,206.0,368.0,65.0,179.0,62.0,394.0,294.0,279.0,235.0,79.0,110.0,316.0,175.0,92.0,First Line,80,1631.4666666667,19,23,20,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Ryan O'Reilly,COL,F,190.0,81.0,35.0,12.0,113.0,230.0,232.0,144.0,254.0,344.0,60.0,407.0,63.0,59.0,First Line,80,1585.6333333333,28,16,22,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8475158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Ryan Reaves,STL,F,392.0,21.0,,,365.0,10.0,409.0,353.0,342.0,197.0,397.0,3.0,,404.0,Fringe,63,536.91666666667,2,4,26,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471817.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Ryan Smyth,EDM,F,256.0,391.0,223.0,93.0,279.0,353.0,153.0,338.0,155.0,396.0,378.0,253.0,,249.0,Third Line,72,1110.5333333333,10,6,37,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8460496.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Ryan Strome,NYI,F,127.0,398.0,137.0,,44.0,371.0,68.0,313.0,179.0,233.0,260.0,285.0,174.0,163.0,Third Line,37,562.0,7,5,20,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Ryan White,MTL,F,398.0,97.0,,49.0,410.0,265.0,312.0,384.0,385.0,405.0,381.0,42.0,69.0,380.0,Fourth Line,52,503.81666666667,2,2,25,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8473466.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Ryane Clowe,NJD,F,164.0,209.0,59.0,,98.0,91.0,205.0,355.0,73.0,285.0,272.0,104.0,,141.0,Second Line,43,693.56666666667,7,14,30,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8469622.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Saku Koivu,ANA,F,303.0,372.0,,182.0,221.0,308.0,372.0,281.0,256.0,367.0,377.0,337.0,60.0,231.0,Third Line,65,978.15,11,8,38,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8459442.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Sam Gagner,EDM,F,263.0,407.0,131.0,,252.0,402.0,249.0,299.0,229.0,88.0,364.0,363.0,159.0,102.0,First Line,67,1231.2333333333,10,16,24,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Scott Gomez,FLA,F,324.0,205.0,237.0,,220.0,189.0,319.0,399.0,240.0,270.0,358.0,389.0,128.0,304.0,Fourth Line,46,604.06666666667,2,4,33,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8467351.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Scott Hartnell,PHI,F,96.0,282.0,17.0,,76.0,196.0,75.0,166.0,157.0,139.0,313.0,96.0,,78.0,Second Line,78,1316.7166666667,20,19,31,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8468486.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Scottie Upshall,FLA,F,155.0,249.0,124.0,168.0,223.0,219.0,79.0,190.0,170.0,220.0,126.0,130.0,,212.0,Second Line,76,1210.0666666667,15,16,29,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470105.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Sean Bergenheim,FLA,F,37.0,296.0,217.0,,68.0,303.0,10.0,51.0,129.0,245.0,265.0,167.0,,116.0,Second Line,62,1023.35,16,10,29,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470176.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Sean Couturier,PHI,F,250.0,232.0,231.0,57.0,300.0,207.0,223.0,236.0,202.0,390.0,213.0,278.0,137.0,194.0,First Line,82,1565.1166666667,13,16,20,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Sean Monahan,CGY,F,283.0,390.0,227.0,,370.0,377.0,253.0,39.0,365.0,69.0,208.0,350.0,165.0,197.0,Second Line,75,1198.35,22,8,18,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Shane Doan,PHX,F,139.0,241.0,43.0,,174.0,267.0,121.0,110.0,186.0,96.0,244.0,147.0,,76.0,First Line,69,1306.9333333333,23,16,36,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8462038.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Shawn Horcoff,DAL,F,326.0,352.0,199.0,83.0,177.0,363.0,374.0,380.0,248.0,252.0,400.0,246.0,101.0,293.0,Fourth Line,77,990.1,7,11,34,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8467423.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Shawn Matthias,VAN,F,174.0,243.0,,143.0,274.0,285.0,106.0,70.0,244.0,229.0,283.0,194.0,152.0,234.0,Fourth Line,77,1002.0833333333,12,4,25,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8473574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Shawn Matthias,FLA,F,174.0,243.0,,143.0,274.0,285.0,106.0,70.0,244.0,229.0,283.0,194.0,152.0,234.0,Fourth Line,77,1002.0833333333,12,4,25,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8473574.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Shawn Thornton,BOS,F,277.0,44.0,,,343.0,52.0,31.0,274.0,382.0,15.0,375.0,52.0,,353.0,Fringe,64,562.8,5,2,36,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8465978.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Sidney Crosby,PIT,F,1.0,271.0,29.0,,14.0,179.0,90.0,21.0,1.0,289.0,52.0,360.0,57.0,2.0,First Line,80,1757.7833333333,36,34,26,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Stephane Veilleux,MIN,F,406.0,1.0,,136.0,420.0,86.0,305.0,204.0,412.0,387.0,372.0,92.0,,387.0,Fringe,34,286.85,3,0,31,1981-11-16,CAN,CAN,73,200,2001,3,30,93,8469542.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469542.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Stephen Gionta,NJD,F,366.0,3.0,,61.0,379.0,1.0,291.0,359.0,327.0,267.0,59.0,91.0,176.0,340.0,Fourth Line,66,822.43333333333,4,4,29,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8472410.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Stephen Weiss,DET,F,417.0,130.0,264.0,,414.0,102.0,411.0,407.0,403.0,184.0,384.0,414.0,37.0,362.0,Third Line,26,383.75,2,1,30,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8469457.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Steve Bernier,NJD,F,335.0,16.0,256.0,,296.0,4.0,244.0,366.0,336.0,173.0,99.0,144.0,,327.0,Fourth Line,78,970.88333333333,3,4,28,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8470609.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Steve Downie,COL,F,341.0,375.0,190.0,,287.0,379.0,335.0,415.0,89.0,195.0,382.0,196.0,,284.0,Third Line,62,874.35,4,12,26,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471703.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Steve Downie,PHI,F,341.0,375.0,190.0,,287.0,379.0,335.0,415.0,89.0,195.0,382.0,196.0,,284.0,Third Line,62,874.35,4,12,26,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8471703.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Steve Ott,BUF,F,337.0,403.0,220.0,175.0,341.0,373.0,349.0,369.0,197.0,314.0,322.0,38.0,34.0,251.0,First Line,82,1494.8333333333,9,13,31,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8468505.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Steve Ott,STL,F,337.0,403.0,220.0,175.0,341.0,373.0,349.0,369.0,197.0,314.0,322.0,38.0,34.0,251.0,First Line,82,1494.8333333333,9,13,31,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8468505.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Steven Stamkos,TBL,F,28.0,237.0,26.0,,105.0,205.0,108.0,2.0,105.0,152.0,100.0,224.0,125.0,3.0,First Line,37,749.21666666667,25,11,23,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Sven Baertschi,CGY,F,386.0,336.0,66.0,,345.0,395.0,377.0,403.0,357.0,3.0,9.0,273.0,,257.0,Third Line,26,366.9,2,4,20,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8476466.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,T.J. Oshie,STL,F,179.0,8.0,49.0,24.0,181.0,31.0,284.0,219.0,100.0,345.0,36.0,243.0,,71.0,First Line,79,1499.75,21,26,26,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471698.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,TJ Galiardi,CGY,F,227.0,133.0,,110.0,201.0,176.0,151.0,334.0,148.0,256.0,75.0,200.0,,255.0,Third Line,62,905.85,4,9,25,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474001.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Tanner Glass,PIT,F,400.0,75.0,,133.0,408.0,128.0,366.0,404.0,329.0,355.0,299.0,10.0,,358.0,Fourth Line,67,789.68333333333,4,5,29,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Tanner Pearson,LAK,F,228.0,71.0,,,108.0,58.0,239.0,294.0,188.0,329.0,15.0,128.0,,325.0,Fourth Line,25,270.21666666667,3,2,21,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8476871.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Taylor Hall,EDM,F,11.0,408.0,48.0,,71.0,403.0,34.0,43.0,6.0,59.0,54.0,345.0,,8.0,First Line,75,1500.3166666667,27,25,21,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8475791.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Taylor Pyatt,NYR,F,359.0,200.0,,,330.0,297.0,343.0,328.0,371.0,322.0,345.0,145.0,,352.0,Fourth Line,56,648.28333333333,4,1,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8467881.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Taylor Pyatt,PIT,F,359.0,200.0,,,330.0,297.0,343.0,328.0,371.0,322.0,345.0,145.0,,352.0,Fourth Line,56,648.28333333333,4,1,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8467881.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Teddy Purcell,TBL,F,112.0,343.0,205.0,,78.0,240.0,200.0,255.0,43.0,114.0,243.0,415.0,,139.0,Second Line,81,1333.7833333333,12,20,27,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8473962.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Teemu Selanne,ANA,F,180.0,383.0,24.0,,74.0,271.0,296.0,254.0,123.0,65.0,80.0,412.0,,180.0,Third Line,64,904.08333333333,9,10,43,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Thomas Vanek,BUF,F,27.0,417.0,42.0,,84.0,416.0,81.0,38.0,5.0,56.0,356.0,397.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470598.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Thomas Vanek,MTL,F,27.0,417.0,42.0,,84.0,416.0,81.0,38.0,5.0,56.0,356.0,397.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470598.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Thomas Vanek,NYI,F,27.0,417.0,42.0,,84.0,416.0,81.0,38.0,5.0,56.0,356.0,397.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470598.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Tim Jackman,ANA,F,192.0,287.0,,,219.0,258.0,42.0,163.0,367.0,17.0,412.0,16.0,,365.0,Fringe,36,255.66666666667,4,0,31,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8469490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Tim Jackman,CGY,F,192.0,287.0,,,219.0,258.0,42.0,163.0,367.0,17.0,412.0,16.0,,365.0,Fringe,36,255.66666666667,4,0,31,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8469490.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Tim Kennedy,PHX,F,296.0,120.0,,,209.0,279.0,345.0,371.0,142.0,146.0,30.0,131.0,,341.0,Fourth Line,37,435.13333333333,2,4,27,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471842.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Todd Bertuzzi,DET,F,376.0,374.0,116.0,,334.0,291.0,340.0,390.0,383.0,80.0,403.0,203.0,,286.0,Third Line,59,864.53333333333,9,4,38,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8459444.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Tom Pyatt,TBL,F,225.0,183.0,,20.0,234.0,234.0,281.0,150.0,231.0,294.0,40.0,346.0,82.0,279.0,Fourth Line,27,309.46666666667,3,2,26,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8471768.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Tom Sestito,VAN,F,394.0,381.0,,,380.0,367.0,406.0,222.0,404.0,363.0,417.0,25.0,,408.0,Fringe,77,497.2,5,1,25,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8473542.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Tom Wilson,WSH,F,381.0,202.0,,,374.0,174.0,338.0,400.0,343.0,110.0,343.0,15.0,,401.0,Fringe,82,650.95,3,4,19,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Tomas Fleischmann,FLA,F,230.0,334.0,119.0,173.0,271.0,249.0,141.0,269.0,201.0,133.0,222.0,326.0,,136.0,Second Line,80,1369.65,8,14,29,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470039.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Tomas Hertl,SJS,F,25.0,108.0,106.0,,49.0,103.0,54.0,6.0,111.0,97.0,23.0,247.0,,77.0,Third Line,37,567.15,15,5,19,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Tomas Jurco,DET,F,171.0,224.0,181.0,,277.0,101.0,64.0,153.0,304.0,4.0,24.0,121.0,,205.0,Fourth Line,36,484.75,8,4,20,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8476430.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Tomas Kopecky,FLA,F,286.0,131.0,239.0,166.0,336.0,124.0,158.0,333.0,225.0,290.0,140.0,333.0,,214.0,Second Line,49,778.45,4,6,31,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8468518.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Tomas Plekanec,MTL,F,162.0,322.0,167.0,157.0,237.0,270.0,86.0,140.0,206.0,373.0,271.0,348.0,120.0,79.0,First Line,81,1601.7833333333,20,13,30,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Tomas Tatar,DET,F,71.0,20.0,225.0,,184.0,65.0,105.0,22.0,116.0,25.0,125.0,218.0,,158.0,Third Line,73,1047.6,19,12,22,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8475193.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Tommy Wingels,SJS,F,123.0,127.0,151.0,6.0,36.0,122.0,101.0,170.0,292.0,180.0,83.0,46.0,,162.0,Second Line,77,1240.6166666667,16,10,25,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8474739.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Torrey Mitchell,BUF,F,363.0,41.0,,51.0,386.0,37.0,347.0,362.0,238.0,397.0,157.0,185.0,,364.0,Fourth Line,67,728.65,2,5,28,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471338.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2013-2014,Torrey Mitchell,MIN,F,363.0,41.0,,51.0,386.0,37.0,347.0,362.0,238.0,397.0,157.0,185.0,,364.0,Fourth Line,67,728.65,2,5,28,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8471338.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Travis Moen,MTL,F,356.0,123.0,,121.0,322.0,153.0,364.0,368.0,311.0,349.0,137.0,81.0,,348.0,Fourth Line,65,749.43333333333,2,5,31,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468635.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Travis Zajac,NJD,F,236.0,23.0,208.0,98.0,137.0,7.0,316.0,213.0,296.0,125.0,254.0,329.0,17.0,171.0,First Line,80,1624.8666666667,18,17,28,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Trevor Lewis,LAK,F,290.0,50.0,,74.0,324.0,18.0,123.0,314.0,348.0,187.0,16.0,94.0,99.0,303.0,Fourth Line,73,967.78333333333,6,3,26,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Trevor Smith,TOR,F,350.0,311.0,,,366.0,396.0,367.0,241.0,299.0,286.0,95.0,93.0,171.0,324.0,Fourth Line,28,290.41666666667,4,3,28,1985-02-08,CAN,CAN,73,195,-,-,-,-,8473942.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473942.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Troy Bodie,TOR,F,340.0,195.0,,,376.0,246.0,206.0,344.0,313.0,282.0,45.0,99.0,,355.0,Fringe,47,405.75,3,3,28,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8470867.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Troy Brouwer,WSH,F,295.0,228.0,16.0,181.0,292.0,199.0,278.0,177.0,370.0,347.0,310.0,74.0,87.0,103.0,First Line,82,1545.65,25,7,28,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471426.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Tuomo Ruutu,CAR,F,317.0,357.0,224.0,,142.0,368.0,352.0,364.0,305.0,30.0,176.0,50.0,,299.0,Third Line,76,1107.0,8,6,30,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8469462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Tuomo Ruutu,NJD,F,317.0,357.0,224.0,,142.0,368.0,352.0,364.0,305.0,30.0,176.0,50.0,,299.0,Third Line,76,1107.0,8,6,30,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8469462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
