Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Sebastian Aho,CAR,F,33.0,184.0,25.0,6.0,32.0,35.0,98.0,57.0,41.0,37.0,170.0,347.0,84.0,31.0,First Line,78,1530.95,36,34,26,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Seth Jarvis,CAR,F,109.0,34.0,80.0,74.0,43.0,7.0,223.0,131.0,135.0,61.0,62.0,206.0,104.0,103.0,First Line,81,1518.75,33,20,21,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8482093.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Shane Pinto,OTT,F,222.0,125.0,77.0,,99.0,230.0,188.0,345.0,234.0,106.0,202.0,278.0,69.0,126.0,First Line,41,742.48333333333,9,10,22,2000-11-12,USA,USA,75,201,2019,2,1,32,8481596.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Sidney Crosby,PIT,F,9.0,333.0,40.0,,3.0,341.0,51.0,32.0,7.0,6.0,118.0,268.0,10.0,15.0,First Line,82,1647.1166666667,42,34,36,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Simon Holmstrom,NYI,F,405.0,160.0,,161.0,357.0,336.0,441.0,262.0,422.0,267.0,185.0,434.0,,369.0,Fourth Line,75,998.95,15,10,22,2001-05-24,SWE,SWE,74,205,2019,1,23,23,8481601.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Sonny Milano,WSH,F,219.0,232.0,148.0,,229.0,140.0,400.0,67.0,292.0,77.0,265.0,377.0,,261.0,Fourth Line,49,612.9,15,5,27,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8477947.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Stefan Noesen,CAR,F,114.0,12.0,126.0,,61.0,5.0,186.0,182.0,104.0,11.0,273.0,121.0,,257.0,Fourth Line,81,960.91666666667,14,14,30,1993-02-12,USA,USA,73,205,2011,1,21,21,,,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Steven Lorentz,FLA,F,386.0,40.0,,,325.0,70.0,258.0,395.0,406.0,180.0,423.0,67.0,107.0,431.0,Fringe,38,333.9,1,1,27,1996-04-13,CAN,CAN,76,206,2015,7,5,186,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Steven Stamkos,TBL,F,115.0,410.0,15.0,,129.0,326.0,162.0,118.0,117.0,153.0,356.0,235.0,51.0,21.0,First Line,79,1440.05,40,18,33,1990-02-07,CAN,CAN,72,182,2008,1,1,1,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,T.J. Oshie,WSH,F,353.0,61.0,95.0,,266.0,304.0,345.0,344.0,349.0,39.0,133.0,124.0,,142.0,Second Line,52,877.18333333333,12,5,36,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8471698.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Tage Thompson,BUF,F,20.0,358.0,52.0,180.0,97.0,315.0,12.0,20.0,44.0,32.0,135.0,255.0,176.0,29.0,First Line,71,1286.3833333333,29,16,25,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Tanner Jeannot,TBL,F,348.0,171.0,231.0,,257.0,122.0,351.0,283.0,353.0,327.0,405.0,9.0,,344.0,Fourth Line,55,661.0,7,2,26,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479661.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Tanner Pearson,MTL,F,393.0,441.0,274.0,196.0,390.0,442.0,262.0,387.0,379.0,374.0,315.0,217.0,,352.0,Fourth Line,54,698.68333333333,5,4,31,1992-08-10,CAN,CAN,73,201,2012,1,30,30,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Taylor Raddysh,CHI,F,397.0,325.0,248.0,63.0,353.0,334.0,286.0,393.0,424.0,246.0,341.0,186.0,,309.0,Second Line,73,1159.4166666667,5,4,25,1998-02-18,CAN,CAN,75,198,2016,2,28,58,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Teddy Blueger,VAN,F,241.0,54.0,,93.0,176.0,64.0,291.0,413.0,137.0,429.0,311.0,151.0,44.0,285.0,Third Line,68,1015.6,6,13,29,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Teuvo Teravainen,CAR,F,163.0,120.0,46.0,3.0,68.0,14.0,247.0,219.0,191.0,54.0,345.0,440.0,,122.0,Second Line,76,1246.5333333333,25,16,28,1994-09-11,FIN,FIN,71,191,2012,1,18,18,,,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2023-2024,Thomas Bordeleau,SJS,F,361.0,349.0,142.0,,335.0,443.0,226.0,399.0,303.0,405.0,361.0,401.0,74.0,213.0,Third Line,27,405.65,6,3,21,2002-01-03,USA,USA,70,175,2020,2,7,38,8482133.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482133.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Tim Stützle,OTT,F,120.0,335.0,137.0,,70.0,322.0,191.0,170.0,112.0,114.0,10.0,196.0,150.0,42.0,First Line,75,1583.8833333333,18,19,21,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Timo Meier,NJD,F,27.0,364.0,48.0,,64.0,331.0,8.0,44.0,72.0,168.0,282.0,137.0,,37.0,Second Line,69,1214.5,28,14,26,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Tom Wilson,WSH,F,263.0,238.0,103.0,95.0,198.0,309.0,180.0,306.0,314.0,65.0,412.0,51.0,,109.0,First Line,74,1339.55,18,5,29,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Tomas Hertl,VGK,F,167.0,356.0,93.0,162.0,94.0,405.0,252.0,300.0,91.0,347.0,229.0,242.0,15.0,88.0,First Line,54,1106.4333333333,17,14,29,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476881.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Tomas Nosek,NJD,F,389.0,198.0,,67.0,380.0,256.0,346.0,427.0,299.0,427.0,399.0,184.0,29.0,395.0,Fourth Line,36,425.11666666667,2,4,31,1992-09-01,CZE,CZE,75,205,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Tomas Tatar,COL,F,207.0,180.0,,,100.0,77.0,297.0,165.0,320.0,212.0,212.0,302.0,,296.0,Fourth Line,70,871.66666666667,9,6,32,1990-12-01,SVK,SVK,70,173,2009,2,30,60,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Tommy Novak,NSH,F,82.0,173.0,105.0,,37.0,316.0,303.0,130.0,43.0,17.0,20.0,449.0,179.0,139.0,Third Line,71,1008.2166666667,18,13,26,1997-04-28,USA,USA,73,179,2015,3,24,85,8478438.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478438.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Travis Konecny,PHI,F,22.0,287.0,149.0,165.0,69.0,302.0,37.0,37.0,28.0,105.0,102.0,275.0,,36.0,First Line,76,1507.8666666667,33,23,26,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Trent Frederic,BOS,F,137.0,169.0,,,235.0,156.0,168.0,84.0,66.0,321.0,308.0,77.0,118.0,232.0,Third Line,82,1127.9833333333,18,14,25,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Trevor Lewis,LAK,F,240.0,41.0,,86.0,275.0,32.0,62.0,339.0,281.0,155.0,334.0,112.0,130.0,330.0,Fourth Line,82,954.13333333333,8,6,36,1987-01-08,USA,USA,73,201,2006,1,17,17,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Trevor Moore,LAK,F,39.0,119.0,157.0,104.0,80.0,62.0,22.0,53.0,110.0,257.0,137.0,224.0,,98.0,Second Line,82,1474.35,31,14,28,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479675.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Trevor Zegras,ANA,F,171.0,393.0,201.0,,201.0,367.0,167.0,226.0,123.0,91.0,320.0,385.0,166.0,123.0,Second Line,31,529.73333333333,6,4,22,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Troy Terry,ANA,F,183.0,373.0,150.0,,253.0,320.0,169.0,198.0,119.0,233.0,17.0,447.0,,94.0,First Line,76,1389.8833333333,20,22,25,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Ty Dellandrea,DAL,F,325.0,207.0,,127.0,254.0,136.0,309.0,418.0,315.0,324.0,252.0,118.0,153.0,377.0,Fourth Line,42,532.2,2,4,23,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480848.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Tye Kartye,SEA,F,314.0,152.0,,,365.0,214.0,179.0,189.0,408.0,109.0,220.0,35.0,,365.0,Fourth Line,77,911.36666666667,11,4,22,2001-04-30,CAN,CAN,71,202,-,-,-,-,8481789.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Tyler Bertuzzi,TOR,F,77.0,292.0,160.0,,21.0,250.0,148.0,169.0,129.0,98.0,188.0,212.0,,136.0,Second Line,80,1283.65,21,13,28,1995-02-24,CAN,CAN,73,186,2013,2,28,58,,,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Tyler Johnson,CHI,F,404.0,401.0,144.0,,415.0,421.0,307.0,348.0,394.0,243.0,350.0,257.0,139.0,194.0,Second Line,67,1041.0833333333,17,4,33,1990-07-29,USA,USA,68,185,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Tyler Motte,TBL,F,346.0,14.0,,49.0,386.0,54.0,152.0,369.0,262.0,353.0,48.0,97.0,,343.0,Fourth Line,69,858.56666666667,6,2,28,1995-03-10,USA,USA,70,192,2013,4,30,121,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Tyler Pitlick,NYR,F,399.0,146.0,,,410.0,219.0,335.0,421.0,245.0,376.0,74.0,47.0,,423.0,Fourth Line,34,346.73333333333,1,2,31,1991-11-01,USA,USA,74,200,2010,2,1,31,,,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Tyler Seguin,DAL,F,67.0,371.0,118.0,41.0,96.0,259.0,78.0,33.0,213.0,188.0,302.0,237.0,30.0,102.0,Second Line,68,1125.2,25,15,31,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Tyler Toffoli,NJD,F,46.0,272.0,44.0,,49.0,124.0,26.0,64.0,136.0,56.0,161.0,280.0,,78.0,Second Line,79,1339.85,33,14,31,1992-04-24,CAN,CAN,72,203,2010,2,17,47,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Tyson Foerster,PHI,F,307.0,43.0,233.0,,208.0,108.0,245.0,188.0,438.0,262.0,164.0,211.0,,188.0,Second Line,77,1329.7,20,6,21,2002-01-18,CAN,CAN,74,194,2020,1,23,23,8482159.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Tyson Jost,BUF,F,375.0,159.0,,,392.0,276.0,211.0,385.0,346.0,186.0,97.0,190.0,164.0,380.0,Fourth Line,43,455.63333333333,3,2,25,1998-03-14,CAN,CAN,71,187,2016,1,10,10,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Valeri Nichushkin,COL,F,65.0,200.0,88.0,82.0,38.0,164.0,96.0,214.0,87.0,86.0,157.0,207.0,,34.0,First Line,54,1152.9166666667,28,17,28,1995-03-04,RUS,RUS,76,210,2013,1,10,10,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Valtteri Puustinen,PIT,F,138.0,16.0,194.0,,203.0,120.0,142.0,314.0,17.0,223.0,317.0,248.0,,275.0,Fourth Line,52,610.85,5,10,24,1999-06-04,FIN,FIN,69,183,2019,7,17,203,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Victor Olofsson,BUF,F,286.0,309.0,261.0,,340.0,272.0,182.0,176.0,391.0,187.0,85.0,409.0,,255.0,Fourth Line,51,590.01666666667,7,2,28,1995-07-18,SWE,SWE,71,181,2014,7,1,181,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Vincent Trocheck,NYR,F,87.0,148.0,29.0,19.0,48.0,220.0,187.0,309.0,25.0,202.0,295.0,107.0,14.0,58.0,First Line,82,1759.2833333333,25,37,30,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,Vinni Lettieri,MIN,F,378.0,154.0,,,430.0,345.0,295.0,225.0,330.0,421.0,429.0,132.0,,401.0,Fourth Line,46,440.95,5,3,28,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479968.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Vladimir Tarasenko,FLA,F,94.0,417.0,94.0,,147.0,415.0,198.0,68.0,80.0,97.0,122.0,209.0,,95.0,Second Line,76,1196.0,23,20,31,1991-12-13,RUS,RUS,73,228,2010,1,16,16,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Vladislav Namestnikov,WPG,F,253.0,69.0,268.0,163.0,187.0,38.0,324.0,334.0,195.0,93.0,136.0,160.0,186.0,280.0,Third Line,78,1128.2666666667,11,13,30,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Walker Duehr,CGY,F,158.0,346.0,,,265.0,267.0,155.0,160.0,55.0,220.0,318.0,56.0,,387.0,Fringe,40,324.66666666667,2,4,25,1997-11-23,USA,USA,74,210,-,-,-,-,8482652.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8482652.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Warren Foegele,EDM,F,17.0,153.0,,1.0,41.0,85.0,19.0,42.0,21.0,182.0,167.0,165.0,,184.0,Third Line,82,1146.0166666667,20,14,27,1996-04-01,CAN,CAN,74,198,2014,3,7,67,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Will Cuylle,NYR,F,328.0,283.0,,,374.0,217.0,164.0,185.0,397.0,67.0,271.0,28.0,,360.0,Fourth Line,81,901.16666666667,13,4,21,2002-02-05,CAN,CAN,75,211,2020,2,29,60,8482157.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2023-2024,William Carrier,VGK,F,75.0,42.0,,,88.0,25.0,36.0,55.0,207.0,359.0,168.0,54.0,,278.0,Fourth Line,39,435.66666666667,6,1,28,1994-12-20,CAN,CAN,74,218,2013,2,27,57,,,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,William Eklund,SJS,F,424.0,429.0,112.0,73.0,342.0,444.0,442.0,440.0,309.0,389.0,120.0,408.0,,166.0,First Line,80,1492.9666666667,16,16,20,2002-10-12,SWE,SWE,71,181,2021,1,7,7,8482667.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,William Karlsson,VGK,F,76.0,96.0,72.0,110.0,101.0,78.0,116.0,66.0,111.0,259.0,35.0,364.0,16.0,86.0,Second Line,70,1232.1166666667,30,20,30,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,William Lockwood,FLA,F,446.0,1.0,,,413.0,1.0,362.0,449.0,450.0,199.0,428.0,33.0,,450.0,Fringe,26,213.16666666667,0,0,25,1998-06-20,USA,USA,71,172,2016,3,3,64,8479367.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479367.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,William Nylander,TOR,F,16.0,267.0,5.0,88.0,24.0,291.0,16.0,26.0,40.0,60.0,96.0,430.0,,13.0,First Line,82,1632.9166666667,40,36,27,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Wyatt Johnston,DAL,F,36.0,190.0,134.0,87.0,105.0,161.0,72.0,10.0,37.0,181.0,260.0,403.0,106.0,107.0,Second Line,82,1394.2,32,25,20,2003-05-14,CAN,CAN,73,185,2021,1,23,23,8482740.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8482740.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Yakov Trenin,COL,F,275.0,219.0,,35.0,240.0,143.0,140.0,183.0,427.0,415.0,353.0,61.0,,314.0,Third Line,76,1107.5833333333,12,3,26,1997-01-13,RUS,RUS,74,201,2015,2,25,55,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Yanni Gourde,SEA,F,186.0,74.0,,7.0,160.0,125.0,190.0,313.0,126.0,255.0,301.0,143.0,117.0,185.0,Second Line,80,1395.8166666667,11,15,31,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Yegor Chinakhov,CBJ,F,181.0,234.0,241.0,,279.0,361.0,122.0,74.0,259.0,224.0,61.0,252.0,,193.0,Third Line,53,803.88333333333,16,9,22,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8482475.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Yegor Sharangovich,CGY,F,162.0,361.0,54.0,69.0,163.0,283.0,158.0,77.0,332.0,87.0,166.0,442.0,160.0,134.0,Second Line,82,1419.8166666667,31,18,25,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Zach Benson,BUF,F,256.0,170.0,281.0,68.0,213.0,255.0,392.0,236.0,217.0,137.0,364.0,371.0,,289.0,Third Line,71,1030.7333333333,11,11,18,2005-05-12,CAN,,69,163,2023,1,13,13,8484145.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Zach Hyman,EDM,F,7.0,189.0,24.0,,4.0,153.0,23.0,2.0,130.0,31.0,174.0,276.0,,22.0,First Line,80,1560.0333333333,54,11,31,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475786.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Zach Parise,COL,F,202.0,94.0,,143.0,143.0,265.0,138.0,173.0,286.0,317.0,322.0,272.0,,208.0,Fourth Line,30,389.01666666667,5,2,39,1984-07-28,USA,USA,71,195,2003,1,17,17,,,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Zachary Sanford,ARI,F,395.0,23.0,,,268.0,329.0,435.0,448.0,124.0,101.0,191.0,227.0,188.0,416.0,Fourth Line,29,314.26666666667,0,5,28,1994-11-09,USA,USA,76,206,2013,2,31,61,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Zack Bolduc,STL,F,366.0,163.0,,,442.0,307.0,237.0,92.0,413.0,164.0,367.0,362.0,,298.0,Fourth Line,25,300.38333333333,5,1,20,2003-02-24,CAN,CAN,72,187,2021,1,17,17,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Zack MacEwen,OTT,F,403.0,210.0,,,399.0,231.0,287.0,328.0,403.0,148.0,446.0,22.0,,433.0,Fringe,30,191.98333333333,2,1,27,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479772.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Zemgus Girgensons,BUF,F,339.0,63.0,,129.0,344.0,60.0,235.0,215.0,411.0,318.0,184.0,86.0,114.0,353.0,Fourth Line,63,746.53333333333,8,3,29,1994-01-05,LVA,LVA,74,200,2012,1,14,14,,,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
