Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,Sammy Blais,NYR,F,405.0,287.0,279.0,,435.0,326.0,415.0,262.0,360.0,220.0,72.0,18.0,,359.0,Fourth Line,71,837.63333333333,9,6,26,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478104.png
2022-2023,Sammy Blais,STL,F,405.0,287.0,279.0,,435.0,326.0,415.0,262.0,360.0,220.0,72.0,18.0,,359.0,Fourth Line,71,837.63333333333,9,6,26,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8478104.png
2022-2023,Scott Laughton,PHI,F,285.0,349.0,221.0,176.0,162.0,338.0,243.0,363.0,318.0,350.0,265.0,89.0,96.0,163.0,First Line,78,1426.2333333333,18,13,28,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476872.png
2022-2023,Sean Kuraly,CBJ,F,379.0,324.0,,108.0,350.0,404.0,268.0,364.0,384.0,445.0,427.0,42.0,76.0,276.0,Third Line,71,1070.2166666667,11,6,29,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476374.png
2022-2023,Sean Monahan,MTL,F,195.0,178.0,161.0,197.0,193.0,188.0,180.0,329.0,105.0,123.0,344.0,333.0,51.0,164.0,Second Line,25,434.18333333333,6,7,27,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8477497.png
2022-2023,Sebastian Aho,CAR,F,25.0,166.0,46.0,8.0,24.0,66.0,83.0,25.0,71.0,83.0,173.0,312.0,93.0,45.0,First Line,75,1462.1666666667,36,24,25,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478427.png
2022-2023,Seth Jarvis,CAR,F,127.0,69.0,174.0,,51.0,26.0,158.0,117.0,228.0,53.0,60.0,260.0,,187.0,Second Line,82,1328.6833333333,14,16,20,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8482093.png
2022-2023,Shane Pinto,OTT,F,312.0,277.0,162.0,,211.0,353.0,298.0,177.0,390.0,104.0,46.0,281.0,57.0,216.0,Second Line,82,1310.2666666667,20,6,21,2000-11-12,USA,USA,75,201,2019,2,1,32,8481596.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481596.png
2022-2023,Sheldon Dries,VAN,F,360.0,344.0,201.0,,380.0,398.0,170.0,286.0,397.0,223.0,180.0,121.0,107.0,317.0,Fourth Line,63,726.45,11,3,28,1994-04-23,USA,USA,69,180,-,-,-,-,8480326.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480326.png
2022-2023,Sidney Crosby,PIT,F,31.0,249.0,33.0,,12.0,233.0,92.0,66.0,22.0,8.0,242.0,315.0,45.0,15.0,First Line,82,1651.7666666667,33,36,35,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471675.png
2022-2023,Simon Holmstrom,NYI,F,409.0,99.0,,,268.0,245.0,435.0,293.0,419.0,167.0,77.0,436.0,,428.0,Fourth Line,50,554.86666666667,6,1,21,2001-05-24,SWE,SWE,74,205,2019,1,23,23,8481601.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481601.png
2022-2023,Sonny Milano,WSH,F,216.0,360.0,200.0,,180.0,305.0,357.0,202.0,180.0,27.0,248.0,363.0,,255.0,Fourth Line,64,826.05,11,10,26,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477947.png
2022-2023,Stefan Noesen,CAR,F,121.0,11.0,96.0,,35.0,3.0,165.0,332.0,51.0,14.0,159.0,137.0,,246.0,Fourth Line,78,961.93333333333,13,11,29,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476474.png
2022-2023,Steven Lorentz,SJS,F,275.0,175.0,,27.0,149.0,197.0,181.0,249.0,408.0,208.0,266.0,113.0,128.0,391.0,Fourth Line,80,946.66666666667,10,3,26,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478904.png
2022-2023,Steven Stamkos,TBL,F,60.0,394.0,18.0,,86.0,315.0,199.0,80.0,20.0,139.0,360.0,221.0,58.0,26.0,First Line,81,1540.6833333333,34,29,32,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474564.png
2022-2023,T.J. Oshie,WSH,F,287.0,82.0,103.0,,285.0,184.0,331.0,180.0,315.0,92.0,18.0,105.0,91.0,129.0,Second Line,58,969.96666666667,19,8,35,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8471698.png
2022-2023,Tage Thompson,BUF,F,10.0,382.0,62.0,,80.0,381.0,10.0,9.0,11.0,20.0,177.0,318.0,179.0,17.0,First Line,78,1450.0333333333,47,27,24,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479420.png
2022-2023,Tanner Jeannot,NSH,F,301.0,268.0,,183.0,253.0,272.0,285.0,264.0,302.0,342.0,421.0,11.0,,278.0,Third Line,76,1083.2333333333,6,6,25,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479661.png
2022-2023,Tanner Jeannot,TBL,F,301.0,268.0,,183.0,253.0,272.0,285.0,264.0,302.0,342.0,421.0,11.0,,278.0,Third Line,76,1083.2333333333,6,6,25,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479661.png
2022-2023,Tanner Laczynski,PHI,F,448.0,68.0,,,448.0,202.0,426.0,430.0,446.0,299.0,176.0,180.0,82.0,445.0,Fourth Line,32,304.75,2,2,25,1997-06-01,USA,USA,73,190,2016,6,18,169,8479550.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479550.png
2022-2023,Taylor Hall,BOS,F,79.0,172.0,164.0,,93.0,101.0,71.0,233.0,50.0,59.0,139.0,358.0,,114.0,Second Line,61,971.68333333333,16,10,30,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475791.png
2022-2023,Taylor Raddysh,CHI,F,353.0,261.0,195.0,,362.0,310.0,309.0,246.0,389.0,286.0,199.0,186.0,,252.0,Second Line,78,1292.3,20,8,24,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479390.png
2022-2023,Teddy Blueger,PIT,F,311.0,74.0,,65.0,329.0,153.0,291.0,403.0,165.0,442.0,191.0,165.0,48.0,299.0,Fourth Line,63,813.31666666667,4,10,28,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476927.png
2022-2023,Teddy Blueger,VGK,F,311.0,74.0,,65.0,329.0,153.0,291.0,403.0,165.0,442.0,191.0,165.0,48.0,299.0,Fourth Line,63,813.31666666667,4,10,28,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476927.png
2022-2023,Teuvo Teravainen,CAR,F,164.0,173.0,61.0,9.0,76.0,34.0,198.0,356.0,116.0,52.0,384.0,431.0,,127.0,Second Line,68,1149.8,12,18,27,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476882.png
2022-2023,Tim Stützle,OTT,F,98.0,224.0,49.0,170.0,56.0,281.0,207.0,116.0,145.0,36.0,31.0,179.0,162.0,41.0,First Line,78,1658.6666666667,39,30,20,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482116.png
2022-2023,Timo Meier,NJD,F,12.0,377.0,23.0,,20.0,297.0,3.0,28.0,72.0,132.0,178.0,125.0,,24.0,First Line,78,1512.2833333333,40,17,25,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478414.png
2022-2023,Timo Meier,SJS,F,12.0,377.0,23.0,,20.0,297.0,3.0,28.0,72.0,132.0,178.0,125.0,,24.0,First Line,78,1512.2833333333,40,17,25,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478414.png
2022-2023,Tom Wilson,WSH,F,229.0,306.0,59.0,39.0,267.0,355.0,231.0,200.0,186.0,17.0,414.0,46.0,,101.0,Second Line,33,581.36666666667,13,6,28,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8476880.png
2022-2023,Tomas Hertl,SJS,F,126.0,369.0,71.0,,32.0,370.0,242.0,162.0,157.0,244.0,292.0,231.0,36.0,93.0,First Line,79,1523.2166666667,22,19,28,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8476881.png
2022-2023,Tomas Nosek,BOS,F,370.0,110.0,,54.0,321.0,62.0,346.0,400.0,345.0,438.0,429.0,168.0,18.0,358.0,Fourth Line,66,828.46666666667,7,5,30,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477931.png
2022-2023,Tomas Tatar,NJD,F,122.0,141.0,212.0,,25.0,36.0,173.0,131.0,253.0,241.0,284.0,273.0,,204.0,Third Line,82,1239.6,20,12,31,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475193.png
2022-2023,Tommy Novak,NSH,F,62.0,439.0,85.0,,118.0,448.0,287.0,62.0,13.0,43.0,26.0,441.0,172.0,116.0,Third Line,51,747.31666666667,17,17,25,1997-04-28,USA,USA,73,179,2015,3,24,85,8478438.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478438.png
2022-2023,Travis Boyd,ARI,F,394.0,340.0,255.0,203.0,377.0,410.0,440.0,224.0,382.0,306.0,183.0,348.0,169.0,262.0,Second Line,82,1355.4833333333,15,9,28,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476329.png
2022-2023,Travis Konecny,PHI,F,46.0,336.0,116.0,201.0,148.0,369.0,51.0,64.0,29.0,180.0,88.0,274.0,,47.0,First Line,60,1206.9833333333,31,23,25,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8478439.png
2022-2023,Trent Frederic,BOS,F,160.0,39.0,,,215.0,33.0,120.0,87.0,187.0,372.0,341.0,107.0,,285.0,Fourth Line,79,941.5,17,6,24,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479365.png
2022-2023,Trevor Lewis,CGY,F,300.0,51.0,,52.0,311.0,39.0,81.0,413.0,300.0,162.0,329.0,67.0,153.0,342.0,Fourth Line,82,993.73333333333,9,7,35,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473453.png
2022-2023,Trevor Moore,LAK,F,85.0,251.0,118.0,155.0,89.0,141.0,45.0,301.0,67.0,237.0,171.0,251.0,,160.0,Second Line,59,1002.3166666667,10,14,27,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479675.png
2022-2023,Trevor Zegras,ANA,F,118.0,438.0,125.0,,181.0,391.0,160.0,196.0,47.0,3.0,213.0,385.0,168.0,102.0,First Line,81,1525.0,23,24,21,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481533.png
2022-2023,Troy Terry,ANA,F,114.0,352.0,104.0,,175.0,350.0,161.0,106.0,63.0,144.0,12.0,446.0,,82.0,First Line,70,1355.75,23,22,24,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478873.png
2022-2023,Ty Dellandrea,DAL,F,361.0,266.0,,109.0,281.0,225.0,404.0,393.0,292.0,229.0,219.0,140.0,,355.0,Third Line,82,1164.4333333333,9,12,22,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480848.png
2022-2023,Tyler Bertuzzi,BOS,F,134.0,388.0,173.0,,104.0,361.0,150.0,253.0,119.0,171.0,115.0,255.0,,113.0,Second Line,50,824.41666666667,8,12,27,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477479.png
2022-2023,Tyler Bertuzzi,DET,F,134.0,388.0,173.0,,104.0,361.0,150.0,253.0,119.0,171.0,115.0,255.0,,113.0,Second Line,50,824.41666666667,8,12,27,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477479.png
2022-2023,Tyler Johnson,CHI,F,346.0,246.0,188.0,,404.0,327.0,249.0,295.0,331.0,234.0,367.0,193.0,,213.0,Second Line,56,927.71666666667,12,13,32,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8474870.png
2022-2023,Tyler Motte,NYR,F,192.0,44.0,,103.0,338.0,242.0,68.0,244.0,107.0,367.0,9.0,58.0,,232.0,Fourth Line,62,779.5,8,7,27,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477353.png
2022-2023,Tyler Motte,OTT,F,192.0,44.0,,103.0,338.0,242.0,68.0,244.0,107.0,367.0,9.0,58.0,,232.0,Fourth Line,62,779.5,8,7,27,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8477353.png
2022-2023,Tyler Pitlick,STL,F,345.0,40.0,,,349.0,167.0,372.0,336.0,225.0,355.0,85.0,76.0,,392.0,Fourth Line,61,614.61666666667,7,7,30,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475752.png
2022-2023,Tyler Seguin,DAL,F,171.0,294.0,98.0,150.0,201.0,229.0,107.0,186.0,203.0,268.0,228.0,224.0,33.0,121.0,Second Line,76,1262.9333333333,21,15,30,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8475794.png
2022-2023,Tyler Toffoli,CGY,F,50.0,161.0,35.0,,82.0,51.0,13.0,70.0,182.0,135.0,136.0,259.0,,61.0,Second Line,82,1362.1,34,19,30,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475726.png
2022-2023,Tyson Jost,BUF,F,284.0,75.0,,169.0,282.0,134.0,219.0,375.0,229.0,300.0,47.0,246.0,160.0,331.0,Fourth Line,71,940.3,7,8,24,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479370.png
2022-2023,Tyson Jost,MIN,F,284.0,75.0,,169.0,282.0,134.0,219.0,375.0,229.0,300.0,47.0,246.0,160.0,331.0,Fourth Line,71,940.3,7,8,24,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479370.png
2022-2023,Valeri Nichushkin,COL,F,73.0,58.0,128.0,78.0,70.0,47.0,63.0,234.0,96.0,137.0,39.0,219.0,,59.0,First Line,53,1074.3666666667,17,15,27,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477501.png
2022-2023,Vasily Podkolzin,VAN,F,343.0,192.0,,,323.0,191.0,317.0,282.0,369.0,101.0,163.0,162.0,,372.0,Fourth Line,39,461.66666666667,4,2,21,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481617.png
2022-2023,Victor Olofsson,BUF,F,184.0,351.0,134.0,,278.0,320.0,129.0,95.0,262.0,159.0,101.0,437.0,,138.0,Third Line,75,1076.6333333333,28,8,27,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8478109.png
2022-2023,Viktor Arvidsson,LAK,F,43.0,281.0,22.0,,50.0,168.0,12.0,178.0,77.0,261.0,54.0,421.0,,81.0,Second Line,77,1316.4,26,25,29,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478042.png
2022-2023,Vincent Trocheck,NYR,F,109.0,180.0,45.0,15.0,102.0,145.0,140.0,255.0,66.0,249.0,346.0,83.0,29.0,92.0,First Line,82,1583.9,22,27,29,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476389.png
2022-2023,Vinnie Hinostroza,BUF,F,234.0,371.0,,,238.0,337.0,206.0,345.0,176.0,276.0,87.0,417.0,,287.0,Fourth Line,26,327.61666666667,2,5,28,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8476994.png
2022-2023,Vitali Kravtsov,NYR,F,439.0,76.0,,,376.0,115.0,407.0,412.0,447.0,136.0,422.0,296.0,,425.0,Fourth Line,44,493.13333333333,4,2,22,1999-12-23,RUS,RUS,75,186,2018,1,9,9,8480833.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480833.png
2022-2023,Vitali Kravtsov,VAN,F,439.0,76.0,,,376.0,115.0,407.0,412.0,447.0,136.0,422.0,296.0,,425.0,Fourth Line,44,493.13333333333,4,2,22,1999-12-23,RUS,RUS,75,186,2018,1,9,9,8480833.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480833.png
2022-2023,Vladimir Tarasenko,NYR,F,124.0,378.0,60.0,,270.0,402.0,117.0,72.0,143.0,105.0,43.0,217.0,,72.0,Second Line,69,1159.2166666667,18,16,30,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475765.png
2022-2023,Vladimir Tarasenko,STL,F,124.0,378.0,60.0,,270.0,402.0,117.0,72.0,143.0,105.0,43.0,217.0,,72.0,Second Line,69,1159.2166666667,18,16,30,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475765.png
2022-2023,Vladislav Namestnikov,WPG,F,273.0,70.0,265.0,,200.0,69.0,255.0,272.0,330.0,194.0,239.0,152.0,,316.0,Fourth Line,77,972.06666666667,8,8,29,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476480.png
2022-2023,Vladislav Namestnikov,TBL,F,273.0,70.0,265.0,,200.0,69.0,255.0,272.0,330.0,194.0,239.0,152.0,,316.0,Fourth Line,77,972.06666666667,8,8,29,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8476480.png
2022-2023,Wade Allison,PHI,F,349.0,84.0,,,342.0,406.0,234.0,184.0,406.0,331.0,393.0,36.0,,307.0,Fourth Line,60,773.68333333333,9,2,24,1997-10-14,CAN,CAN,74,205,2016,2,22,52,8479322.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479322.png
2022-2023,Walker Duehr,CGY,F,26.0,244.0,,,142.0,213.0,35.0,4.0,19.0,70.0,271.0,59.0,,268.0,Fourth Line,27,275.3,7,4,24,1997-11-23,USA,USA,74,210,-,-,-,-,8482652.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482652.png
2022-2023,Warren Foegele,EDM,F,75.0,62.0,,,114.0,41.0,65.0,99.0,100.0,205.0,221.0,135.0,,253.0,Fourth Line,67,851.01666666667,13,10,26,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477998.png
2022-2023,William Carrier,VGK,F,41.0,50.0,,,131.0,64.0,32.0,18.0,93.0,334.0,306.0,43.0,,225.0,Fourth Line,56,704.76666666667,16,8,27,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477478.png
2022-2023,William Karlsson,VGK,F,186.0,93.0,110.0,94.0,74.0,104.0,226.0,324.0,160.0,273.0,119.0,380.0,30.0,142.0,Second Line,82,1432.45,14,19,29,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8476448.png
2022-2023,William Nylander,TOR,F,15.0,138.0,9.0,,18.0,236.0,15.0,32.0,53.0,30.0,143.0,434.0,,21.0,First Line,82,1520.45,40,27,26,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8477939.png
2022-2023,Wyatt Johnston,DAL,F,167.0,355.0,165.0,,205.0,344.0,222.0,39.0,246.0,128.0,387.0,429.0,142.0,199.0,Third Line,82,1269.5,24,10,19,2003-05-14,CAN,CAN,73,185,2021,1,23,23,8482740.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8482740.png
2022-2023,Yakov Trenin,NSH,F,262.0,256.0,,37.0,286.0,159.0,128.0,220.0,349.0,400.0,389.0,70.0,,280.0,Third Line,77,1166.3,12,9,25,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478508.png
2022-2023,Yanni Gourde,SEA,F,179.0,38.0,,24.0,165.0,49.0,277.0,304.0,64.0,200.0,185.0,202.0,110.0,153.0,Second Line,81,1387.8833333333,14,17,30,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476826.png
2022-2023,Yegor Chinakhov,CBJ,F,384.0,334.0,267.0,,393.0,411.0,230.0,354.0,388.0,131.0,307.0,234.0,,304.0,Fourth Line,30,397.56666666667,4,4,21,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482475.png
2022-2023,Yegor Sharangovich,NJD,F,156.0,338.0,,74.0,115.0,238.0,124.0,164.0,239.0,77.0,253.0,416.0,,215.0,Third Line,75,1081.3666666667,13,11,24,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png
2022-2023,Zach Aston-Reese,TOR,F,371.0,22.0,,16.0,354.0,35.0,251.0,263.0,401.0,402.0,357.0,39.0,,362.0,Fourth Line,77,841.43333333333,10,2,28,1994-08-10,USA,USA,73,205,-,-,-,-,,
2022-2023,Zach Hyman,EDM,F,28.0,305.0,29.0,,27.0,241.0,50.0,78.0,48.0,89.0,111.0,268.0,,38.0,First Line,79,1591.9,36,27,30,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475786.png
2022-2023,Zach Parise,NYI,F,193.0,201.0,216.0,93.0,157.0,308.0,141.0,173.0,219.0,307.0,262.0,244.0,,176.0,Second Line,82,1323.6166666667,21,10,38,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8470610.png
2022-2023,Zack Kassian,ARI,F,442.0,432.0,,,429.0,348.0,444.0,443.0,429.0,343.0,443.0,108.0,,447.0,Fourth Line,51,467.0,2,0,31,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475178.png
2022-2023,Zack MacEwen,PHI,F,413.0,211.0,,,384.0,259.0,200.0,416.0,436.0,301.0,413.0,30.0,,416.0,Fourth Line,56,648.15,4,1,26,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479772.png
2022-2023,Zack MacEwen,LAK,F,413.0,211.0,,,384.0,259.0,200.0,416.0,436.0,301.0,413.0,30.0,,416.0,Fourth Line,56,648.15,4,1,26,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479772.png
2022-2023,Zemgus Girgensons,BUF,F,378.0,27.0,,147.0,406.0,27.0,214.0,273.0,420.0,373.0,110.0,158.0,,323.0,Fourth Line,80,1038.15,10,4,28,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8476878.png
