Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Rob Niedermayer,NJD,F,390.0,254.0,251.0,102.0,406.0,135.0,399.0,308.0,369.0,301.0,379.0,237.0,62.0,302.0,Second Line,71,1193.7833333333,10,10,34,1974-12-28,CAN,CAN,74,203,1993,1,5,5,8459427.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459427.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Rob Schremp,NYI,F,251.0,74.0,103.0,,162.0,330.0,311.0,393.0,20.0,150.0,65.0,381.0,135.0,200.0,Third Line,44,611.91666666667,7,9,23,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8471238.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Robbie Earl,MIN,F,359.0,114.0,,,401.0,64.0,329.0,50.0,401.0,391.0,60.0,67.0,,377.0,Fringe,32,286.01666666667,6,0,24,1985-06-02,USA,USA,73,195,2004,6,24,187,8471399.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471399.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Robert Lang,PHX,F,232.0,162.0,135.0,,86.0,89.0,357.0,287.0,184.0,49.0,376.0,383.0,106.0,172.0,Third Line,64,964.43333333333,9,13,38,1970-12-19,CZE,CZE,75,217,1990,7,7,133,8456966.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8456966.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Robert Nilsson,EDM,F,204.0,366.0,197.0,,139.0,343.0,335.0,309.0,69.0,352.0,190.0,355.0,,222.0,Third Line,60,884.85,11,14,24,1985-01-10,CAN,SWE,71,185,2003,1,15,15,8470608.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470608.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Rod Brind'Amour,CAR,F,337.0,279.0,202.0,196.0,204.0,283.0,361.0,320.0,355.0,269.0,234.0,208.0,2.0,235.0,Fourth Line,80,1017.1666666667,9,5,39,1970-08-09,CAN,CAN,73,205,1988,1,9,9,8445735.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8445735.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Rod Pelley,NJD,F,351.0,65.0,,,412.0,19.0,119.0,396.0,187.0,30.0,308.0,64.0,82.0,384.0,Fringe,63,495.5,2,6,25,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8472355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Rostislav Olesz,FLA,F,176.0,185.0,223.0,167.0,206.0,317.0,54.0,181.0,308.0,371.0,56.0,207.0,,215.0,Third Line,78,1200.8,14,11,23,1985-10-10,CZE,CZE,74,215,2004,1,7,7,8471220.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8471220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Ruslan Fedotenko,PIT,F,108.0,177.0,209.0,,65.0,269.0,135.0,167.0,127.0,36.0,101.0,150.0,,195.0,Third Line,80,1172.1,11,10,30,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8468172.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Ryan Callahan,NYR,F,134.0,173.0,83.0,79.0,36.0,324.0,50.0,177.0,352.0,358.0,36.0,32.0,,103.0,First Line,77,1494.1666666667,19,11,24,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471339.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Ryan Carter,ANA,F,284.0,354.0,,166.0,309.0,306.0,303.0,230.0,223.0,20.0,388.0,97.0,47.0,362.0,Fourth Line,38,374.43333333333,4,4,26,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8473646.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Getzlaf,ANA,F,68.0,250.0,14.0,,27.0,195.0,339.0,198.0,18.0,164.0,392.0,120.0,122.0,25.0,First Line,66,1430.3333333333,19,34,24,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Johnson,VAN,F,420.0,16.0,,48.0,417.0,252.0,422.0,410.0,374.0,421.0,253.0,259.0,33.0,357.0,Fourth Line,58,615.96666666667,1,2,33,1976-06-14,CAN,CAN,73,199,1994,2,10,36,8460527.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8460527.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Ryan Jones,EDM,F,312.0,137.0,188.0,,346.0,290.0,294.0,149.0,353.0,103.0,5.0,115.0,,298.0,Fourth Line,49,521.81666666667,8,3,25,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471323.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Jones,NSH,F,312.0,137.0,188.0,,346.0,290.0,294.0,149.0,353.0,103.0,5.0,115.0,,298.0,Fourth Line,49,521.81666666667,8,3,25,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471323.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Ryan Kesler,VAN,F,79.0,23.0,22.0,41.0,116.0,153.0,162.0,165.0,26.0,379.0,17.0,242.0,18.0,49.0,First Line,82,1609.45,25,29,25,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470616.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Ryan Malone,TBL,F,143.0,369.0,160.0,118.0,119.0,336.0,206.0,47.0,242.0,187.0,328.0,82.0,,93.0,First Line,69,1294.8833333333,21,9,29,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467988.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Ryan O'Reilly,COL,F,365.0,135.0,,191.0,369.0,337.0,307.0,379.0,291.0,372.0,129.0,382.0,98.0,268.0,Second Line,81,1358.0666666667,8,10,18,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8475158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Ryan Potulny,EDM,F,210.0,412.0,164.0,119.0,318.0,424.0,97.0,285.0,176.0,383.0,273.0,321.0,128.0,125.0,Second Line,64,1041.85,15,10,24,1984-09-05,USA,USA,72,182,2003,3,19,87,8470680.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Shannon,OTT,F,260.0,5.0,158.0,,219.0,20.0,240.0,335.0,150.0,41.0,231.0,322.0,,254.0,Fourth Line,66,836.51666666667,5,7,26,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8471634.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Ryan Smyth,LAK,F,81.0,270.0,72.0,,90.0,112.0,41.0,155.0,121.0,94.0,139.0,348.0,,42.0,First Line,67,1318.5166666667,22,15,33,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8460496.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Ryan Stone,EDM,F,212.0,306.0,,,89.0,225.0,356.0,413.0,6.0,280.0,268.0,71.0,,379.0,Fourth Line,27,293.38333333333,0,5,24,1985-03-20,CAN,CAN,74,207,2003,2,2,32,8470625.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470625.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryane Clowe,SJS,F,130.0,362.0,68.0,,17.0,266.0,177.0,220.0,178.0,229.0,257.0,121.0,,92.0,Second Line,82,1407.8833333333,19,15,26,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8469622.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Saku Koivu,ANA,F,186.0,388.0,46.0,173.0,74.0,338.0,387.0,218.0,83.0,331.0,162.0,324.0,46.0,114.0,First Line,71,1319.05,19,18,34,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8459442.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Sam Gagner,EDM,F,139.0,402.0,181.0,,161.0,300.0,101.0,235.0,104.0,296.0,163.0,391.0,146.0,136.0,Second Line,68,1107.6,15,13,20,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Samuel Pahlsson,CBJ,F,410.0,187.0,,180.0,399.0,117.0,388.0,403.0,388.0,420.0,330.0,136.0,11.0,326.0,Second Line,79,1286.2166666667,3,6,31,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8465192.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Scott Gomez,MTL,F,69.0,346.0,27.0,125.0,15.0,353.0,158.0,363.0,12.0,208.0,173.0,364.0,74.0,66.0,First Line,78,1554.95,12,30,29,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467351.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Scott Hartnell,PHI,F,54.0,411.0,69.0,,25.0,385.0,91.0,204.0,60.0,219.0,360.0,147.0,,123.0,Second Line,81,1273.3833333333,14,18,27,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8468486.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Scott Nichol,SJS,F,340.0,128.0,,87.0,297.0,198.0,341.0,364.0,251.0,410.0,288.0,43.0,5.0,336.0,Fourth Line,79,1032.0166666667,4,11,34,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8459687.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Scott Parse,LAK,F,136.0,144.0,,,329.0,181.0,228.0,48.0,65.0,79.0,394.0,213.0,,272.0,Fourth Line,59,621.4,11,9,24,1984-09-05,USA,USA,71,189,2004,6,11,174,8471386.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471386.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Scott Walker,CAR,F,214.0,62.0,,,180.0,121.0,87.0,219.0,339.0,131.0,275.0,62.0,,288.0,Fourth Line,42,407.38333333333,5,1,36,1973-07-19,CAN,CAN,70,196,1993,5,20,124,8459547.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8459547.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Scott Walker,WSH,F,214.0,62.0,,,180.0,121.0,87.0,219.0,339.0,131.0,275.0,62.0,,288.0,Fourth Line,42,407.38333333333,5,1,36,1973-07-19,CAN,CAN,70,196,1993,5,20,124,8459547.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459547.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Scottie Upshall,PHX,F,27.0,226.0,130.0,,153.0,127.0,32.0,12.0,115.0,173.0,295.0,156.0,,118.0,Third Line,49,737.31666666667,18,5,25,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470105.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Sean Avery,NYR,F,46.0,297.0,97.0,,23.0,263.0,60.0,195.0,71.0,221.0,206.0,70.0,,183.0,Fourth Line,69,923.11666666667,11,12,29,1980-04-10,CAN,CAN,70,195,-,-,-,-,8468224.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8468224.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Sean Bergenheim,NYI,F,50.0,160.0,,181.0,59.0,329.0,22.0,95.0,158.0,341.0,115.0,108.0,,197.0,Third Line,63,885.85,10,9,25,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470176.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Sergei Kostitsyn,MTL,F,317.0,323.0,,58.0,313.0,326.0,392.0,302.0,168.0,272.0,212.0,294.0,,270.0,Third Line,47,666.01666666667,7,8,22,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471859.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Sergei Samsonov,CAR,F,191.0,356.0,191.0,,112.0,377.0,290.0,123.0,243.0,222.0,293.0,379.0,,216.0,Fourth Line,72,963.45,14,9,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466035.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Shane Doan,PHX,F,65.0,155.0,124.0,38.0,91.0,209.0,111.0,192.0,31.0,145.0,154.0,169.0,,55.0,First Line,82,1570.8166666667,18,24,32,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8462038.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Shawn Horcoff,EDM,F,296.0,299.0,232.0,182.0,255.0,346.0,355.0,297.0,214.0,400.0,248.0,395.0,72.0,140.0,First Line,77,1496.0333333333,13,11,30,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8467423.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Shawn Matthias,FLA,F,353.0,344.0,,,375.0,404.0,302.0,212.0,379.0,230.0,109.0,191.0,171.0,330.0,Fourth Line,55,593.91666666667,7,3,21,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8473574.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Shawn Thornton,BOS,F,257.0,58.0,,,341.0,36.0,21.0,383.0,198.0,211.0,367.0,76.0,,356.0,Fourth Line,74,669.41666666667,1,8,32,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8465978.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Shean Donovan,OTT,F,331.0,186.0,,,325.0,105.0,291.0,283.0,364.0,117.0,382.0,197.0,,390.0,Fringe,30,222.93333333333,2,1,34,1975-01-22,CAN,CAN,75,218,1993,2,2,28,8459450.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8459450.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Sidney Crosby,PIT,F,4.0,338.0,39.0,49.0,8.0,314.0,51.0,3.0,4.0,87.0,59.0,303.0,37.0,2.0,First Line,81,1778.3166666667,51,36,22,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Simon Gagne,PHI,F,76.0,312.0,17.0,143.0,47.0,256.0,42.0,102.0,239.0,109.0,315.0,374.0,,47.0,First Line,58,1080.15,17,14,29,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8467346.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Stephane Veilleux,TBL,F,384.0,95.0,,120.0,385.0,114.0,221.0,354.0,406.0,416.0,169.0,170.0,,333.0,Fourth Line,77,946.06666666667,3,2,27,1981-11-16,CAN,CAN,73,200,2001,3,30,93,8469542.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Stephane Yelle,CAR,F,407.0,46.0,,70.0,363.0,179.0,403.0,372.0,403.0,389.0,384.0,93.0,68.0,374.0,Fourth Line,70,662.45,4,1,35,1974-05-09,CAN,CAN,74,182,1992,8,18,186,8459122.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8459122.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Stephane Yelle,COL,F,407.0,46.0,,70.0,363.0,179.0,403.0,372.0,403.0,389.0,384.0,93.0,68.0,374.0,Fourth Line,70,662.45,4,1,35,1974-05-09,CAN,CAN,74,182,1992,8,18,186,8459122.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8459122.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Stephen Weiss,FLA,F,208.0,222.0,82.0,128.0,127.0,339.0,344.0,205.0,129.0,302.0,242.0,385.0,57.0,76.0,First Line,80,1599.5,28,18,26,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8469457.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Steve Begin,BOS,F,323.0,154.0,,179.0,356.0,180.0,148.0,337.0,343.0,349.0,347.0,37.0,38.0,317.0,Fourth Line,77,988.11666666667,5,6,31,1978-06-14,CAN,CAN,72,192,1996,2,14,40,8464994.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8464994.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Steve Bernier,VAN,F,247.0,71.0,151.0,2.0,306.0,167.0,275.0,124.0,244.0,89.0,85.0,109.0,,228.0,Third Line,59,836.43333333333,11,8,24,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470609.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Steve Downie,TBL,F,173.0,215.0,215.0,,176.0,188.0,342.0,69.0,110.0,130.0,155.0,85.0,,257.0,Third Line,79,1161.1166666667,22,13,22,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471703.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Steve Ott,DAL,F,243.0,336.0,60.0,193.0,242.0,229.0,258.0,143.0,274.0,329.0,314.0,27.0,52.0,162.0,Second Line,73,1202.3,22,9,27,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8468505.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Steve Reinprecht,FLA,F,262.0,141.0,233.0,,269.0,354.0,375.0,194.0,140.0,339.0,100.0,397.0,147.0,196.0,Second Line,82,1319.25,16,15,33,1976-05-07,CAN,CAN,72,188,-,-,-,-,8468432.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8468432.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Steve Sullivan,NSH,F,159.0,397.0,198.0,,121.0,277.0,345.0,215.0,55.0,11.0,311.0,409.0,,157.0,Second Line,82,1469.6333333333,17,19,35,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8460719.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Steven Stamkos,TBL,F,89.0,390.0,35.0,139.0,216.0,387.0,120.0,44.0,124.0,116.0,151.0,272.0,125.0,23.0,First Line,82,1683.7666666667,51,27,19,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,T.J. Oshie,STL,F,144.0,30.0,87.0,16.0,174.0,86.0,220.0,87.0,105.0,71.0,228.0,151.0,,120.0,First Line,76,1392.2166666667,18,18,22,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8471698.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,TJ Galiardi,COL,F,324.0,238.0,240.0,161.0,370.0,380.0,333.0,288.0,200.0,311.0,84.0,234.0,93.0,188.0,First Line,70,1272.7166666667,15,13,21,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8474001.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Tanner Glass,VAN,F,404.0,204.0,,39.0,415.0,172.0,404.0,371.0,266.0,387.0,240.0,23.0,,391.0,Fourth Line,67,701.6,4,5,25,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470854.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Taylor Pyatt,PHX,F,213.0,117.0,,,183.0,184.0,174.0,150.0,296.0,114.0,358.0,154.0,,264.0,Fourth Line,74,995.75,12,6,28,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8467881.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Teddy Purcell,LAK,F,332.0,236.0,222.0,,188.0,183.0,204.0,375.0,348.0,144.0,230.0,328.0,,291.0,Fourth Line,60,771.51666666667,6,4,23,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8473962.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Teddy Purcell,TBL,F,332.0,236.0,222.0,,188.0,183.0,204.0,375.0,348.0,144.0,230.0,328.0,,291.0,Fourth Line,60,771.51666666667,6,4,23,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8473962.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Teemu Selanne,ANA,F,135.0,406.0,1.0,,155.0,262.0,88.0,73.0,287.0,47.0,145.0,412.0,,30.0,Second Line,54,935.3,27,18,39,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Thomas Vanek,BUF,F,44.0,372.0,21.0,,147.0,265.0,102.0,21.0,70.0,73.0,326.0,327.0,,51.0,Second Line,71,1190.4,28,15,25,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8470598.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Tim Connolly,BUF,F,59.0,358.0,45.0,45.0,100.0,334.0,128.0,188.0,24.0,100.0,140.0,406.0,154.0,36.0,First Line,73,1359.0166666667,17,26,28,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8467878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Tim Jackman,NYI,F,293.0,113.0,,,300.0,395.0,239.0,329.0,179.0,406.0,320.0,39.0,,347.0,Fourth Line,54,521.03333333333,4,5,27,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8469490.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Tim Kennedy,BUF,F,272.0,380.0,,,238.0,359.0,358.0,279.0,166.0,172.0,73.0,202.0,170.0,308.0,Fourth Line,78,1010.15,10,11,23,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471842.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Toby Petersen,DAL,F,330.0,166.0,,54.0,394.0,154.0,146.0,293.0,326.0,212.0,34.0,172.0,,316.0,Fourth Line,78,851.83333333333,9,3,30,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467543.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Todd Bertuzzi,DET,F,101.0,379.0,126.0,,79.0,220.0,157.0,206.0,89.0,53.0,373.0,215.0,,135.0,Second Line,82,1375.5,18,17,34,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8459444.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Todd Fedoruk,TBL,F,397.0,394.0,,,383.0,366.0,412.0,339.0,384.0,364.0,263.0,95.0,,400.0,Fringe,50,376.01666666667,3,3,30,1979-02-13,CAN,CAN,74,232,1997,7,3,164,8466292.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8466292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Todd Marchant,ANA,F,398.0,121.0,,177.0,387.0,279.0,378.0,392.0,372.0,398.0,290.0,168.0,87.0,293.0,Second Line,78,1233.4833333333,9,4,36,1973-08-12,USA,USA,70,180,1993,7,8,164,8459587.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8459587.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Todd White,ATL,F,302.0,191.0,150.0,145.0,185.0,364.0,379.0,360.0,165.0,360.0,265.0,356.0,69.0,189.0,Third Line,65,990.96666666667,7,9,34,1975-05-21,CAN,CAN,70,198,-,-,-,-,8466392.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8466392.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Tom Kostopoulos,CAR,F,274.0,259.0,,115.0,165.0,311.0,216.0,324.0,258.0,268.0,341.0,60.0,,295.0,Fourth Line,82,1027.0333333333,8,7,30,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466398.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Tom Pyatt,MTL,F,371.0,145.0,,8.0,314.0,302.0,297.0,367.0,390.0,298.0,352.0,265.0,,369.0,Fourth Line,40,442.95,2,1,22,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471768.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
