Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Quintin Laing,WSH,F,218.0,10.0,,208.0,88.0,27.0,296.0,400.0,388.0,372.0,188.0,115.0,,353.0,Fourth Line,36,346.95,2,2,30,1979-06-08,CAN,CAN,75,193,1997,4,22,102,8466232.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466232.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,R.J. Umberger,CBJ,F,174.0,209.0,57.0,26.0,276.0,280.0,109.0,86.0,286.0,110.0,48.0,247.0,152.0,72.0,First Line,82,1571.8166666667,23,20,27,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469469.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Radek Dvorak,FLA,F,302.0,401.0,253.0,92.0,287.0,384.0,278.0,286.0,387.0,349.0,84.0,331.0,,215.0,Second Line,76,1325.0,14,8,32,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8462041.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Radim Vrbata,PHX,F,80.0,252.0,186.0,213.0,268.0,198.0,20.0,57.0,205.0,148.0,243.0,432.0,,75.0,Second Line,82,1330.2666666667,24,13,28,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468085.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Raffi Torres,BUF,F,274.0,263.0,225.0,,313.0,151.0,187.0,116.0,211.0,292.0,298.0,162.0,,230.0,Third Line,74,1001.1666666667,19,12,27,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8468485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Raffi Torres,CBJ,F,274.0,263.0,225.0,,313.0,151.0,187.0,116.0,211.0,292.0,298.0,162.0,,230.0,Third Line,74,1001.1666666667,19,12,27,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Raitis Ivanans,LAK,F,436.0,131.0,,,433.0,24.0,427.0,424.0,14.0,434.0,435.0,9.0,,433.0,Fringe,61,298.88333333333,0,0,30,1979-01-03,LVA,LVA,76,231,-,-,-,-,8469120.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8469120.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Ray Whitney,CAR,F,116.0,355.0,47.0,,58.0,390.0,142.0,107.0,155.0,25.0,99.0,425.0,,59.0,First Line,80,1531.85,21,26,37,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8458537.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Rene Bourque,CGY,F,73.0,113.0,224.0,16.0,241.0,127.0,70.0,41.0,70.0,118.0,381.0,203.0,,69.0,First Line,73,1337.1166666667,27,20,27,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471504.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Rich Peverley,ATL,F,128.0,411.0,221.0,144.0,111.0,397.0,263.0,168.0,381.0,111.0,217.0,407.0,33.0,155.0,First Line,82,1530.0333333333,22,20,27,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471514.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Richard Park,NYI,F,201.0,408.0,247.0,91.0,170.0,431.0,261.0,314.0,427.0,268.0,150.0,381.0,61.0,209.0,Second Line,81,1275.8833333333,9,10,33,1976-05-27,KOR,USA,71,190,1994,2,24,50,8460541.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8460541.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Rick Nash,CBJ,F,56.0,140.0,64.0,27.0,212.0,114.0,45.0,25.0,241.0,61.0,41.0,253.0,,16.0,First Line,76,1591.4166666667,33,24,25,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470041.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Rick Rypien,VAN,F,414.0,211.0,,,434.0,325.0,400.0,397.0,346.0,270.0,422.0,55.0,187.0,406.0,Fringe,69,499.48333333333,4,4,25,1984-05-16,CAN,CAN,71,190,-,-,-,-,8471628.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471628.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Rickard Wallin,TOR,F,381.0,160.0,,118.0,279.0,273.0,380.0,418.0,237.0,420.0,390.0,308.0,144.0,374.0,Fourth Line,60,758.9,2,2,29,1980-04-09,SWE,SWE,74,195,1998,6,15,160,8467491.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467491.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Rob Niedermayer,NJD,F,413.0,253.0,227.0,49.0,420.0,182.0,411.0,355.0,327.0,390.0,385.0,252.0,172.0,309.0,Second Line,71,1193.7833333333,10,10,34,1974-12-28,CAN,CAN,74,203,1993,1,5,5,8459427.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8459427.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Rob Schremp,NYI,F,115.0,167.0,200.0,,129.0,299.0,243.0,240.0,207.0,50.0,124.0,390.0,135.0,203.0,Third Line,44,611.91666666667,7,9,23,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8471238.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Robbie Earl,MIN,F,402.0,89.0,,,402.0,58.0,324.0,117.0,414.0,424.0,56.0,59.0,,389.0,Fringe,32,286.01666666667,6,0,24,1985-06-02,USA,USA,73,195,2004,6,24,187,8471399.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471399.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Robert Lang,PHX,F,248.0,143.0,104.0,219.0,105.0,109.0,301.0,139.0,65.0,112.0,375.0,389.0,60.0,164.0,Third Line,64,964.43333333333,9,13,38,1970-12-19,CZE,CZE,75,217,1990,7,7,133,8456966.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8456966.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Robert Nilsson,EDM,F,197.0,359.0,138.0,,150.0,341.0,323.0,280.0,333.0,41.0,149.0,362.0,,228.0,Third Line,60,884.85,11,14,24,1985-01-10,CAN,SWE,71,185,2003,1,15,15,8470608.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470608.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Rod Brind'Amour,CAR,F,344.0,288.0,149.0,90.0,219.0,289.0,353.0,289.0,295.0,291.0,296.0,235.0,1.0,216.0,Fourth Line,80,1017.1666666667,9,5,39,1970-08-09,CAN,CAN,73,205,1988,1,9,9,8445735.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8445735.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Rod Pelley,NJD,F,359.0,34.0,,212.0,422.0,16.0,190.0,404.0,24.0,293.0,314.0,73.0,112.0,397.0,Fringe,63,495.5,2,6,25,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8472355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Rostislav Olesz,FLA,F,176.0,289.0,163.0,158.0,216.0,356.0,103.0,216.0,373.0,288.0,49.0,217.0,,222.0,Third Line,78,1200.8,14,11,23,1985-10-10,CZE,CZE,74,215,2004,1,7,7,8471220.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8471220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Ruslan Fedotenko,PIT,F,104.0,185.0,159.0,,76.0,264.0,162.0,187.0,40.0,192.0,146.0,140.0,,191.0,Third Line,80,1172.1,11,10,30,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8468172.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Ryan Callahan,NYR,F,100.0,274.0,213.0,143.0,30.0,371.0,76.0,84.0,335.0,284.0,24.0,49.0,,119.0,First Line,77,1494.1666666667,19,11,24,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8471339.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Ryan Carter,ANA,F,295.0,351.0,,,317.0,304.0,284.0,311.0,19.0,227.0,387.0,90.0,34.0,373.0,Fourth Line,38,374.43333333333,4,4,26,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8473646.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Getzlaf,ANA,F,79.0,205.0,8.0,,23.0,190.0,207.0,167.0,139.0,11.0,391.0,146.0,86.0,23.0,First Line,66,1430.3333333333,19,34,24,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Ryan Johnson,VAN,F,433.0,40.0,,5.0,429.0,296.0,436.0,436.0,434.0,406.0,187.0,284.0,46.0,362.0,Fourth Line,58,615.96666666667,1,2,33,1976-06-14,CAN,CAN,73,199,1994,2,10,36,8460527.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8460527.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Ryan Jones,EDM,F,348.0,231.0,189.0,,343.0,321.0,231.0,145.0,109.0,307.0,4.0,116.0,,302.0,Fourth Line,49,521.81666666667,8,3,25,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471323.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Jones,NSH,F,348.0,231.0,189.0,,343.0,321.0,231.0,145.0,109.0,307.0,4.0,116.0,,302.0,Fourth Line,49,521.81666666667,8,3,25,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471323.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Ryan Kesler,VAN,F,88.0,39.0,43.0,21.0,131.0,144.0,188.0,97.0,396.0,63.0,20.0,270.0,16.0,52.0,First Line,82,1609.45,25,29,25,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470616.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Ryan Malone,TBL,F,191.0,369.0,140.0,53.0,108.0,336.0,233.0,73.0,171.0,276.0,317.0,106.0,,102.0,First Line,69,1294.8833333333,21,9,29,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467988.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Ryan O'Reilly,COL,F,351.0,212.0,,120.0,375.0,320.0,365.0,403.0,398.0,333.0,268.0,396.0,133.0,270.0,Second Line,81,1358.0666666667,8,10,18,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8475158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Ryan Potulny,EDM,F,188.0,409.0,204.0,116.0,296.0,430.0,128.0,176.0,408.0,248.0,352.0,339.0,139.0,125.0,Second Line,64,1041.85,15,10,24,1984-09-05,USA,USA,72,182,2003,3,19,87,8470680.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470680.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryan Shannon,OTT,F,231.0,4.0,118.0,,258.0,14.0,208.0,281.0,39.0,183.0,284.0,332.0,200.0,247.0,Fourth Line,66,836.51666666667,5,7,26,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8471634.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Ryan Smyth,LAK,F,51.0,230.0,90.0,215.0,86.0,130.0,64.0,61.0,94.0,98.0,180.0,367.0,,47.0,First Line,67,1318.5166666667,22,15,33,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8460496.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Ryan Stone,EDM,F,75.0,187.0,,,71.0,139.0,388.0,419.0,334.0,32.0,410.0,56.0,,391.0,Fourth Line,27,293.38333333333,0,5,24,1985-03-20,CAN,CAN,74,207,2003,2,2,32,8470625.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470625.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Ryane Clowe,SJS,F,99.0,309.0,172.0,,15.0,242.0,171.0,102.0,252.0,88.0,302.0,139.0,,97.0,Second Line,82,1407.8833333333,19,15,26,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8469622.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Saku Koivu,ANA,F,179.0,416.0,29.0,83.0,65.0,385.0,325.0,165.0,349.0,40.0,233.0,320.0,26.0,111.0,First Line,71,1319.05,19,18,34,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8459442.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Sam Gagner,EDM,F,120.0,395.0,151.0,,181.0,306.0,135.0,172.0,264.0,99.0,194.0,397.0,95.0,142.0,Second Line,68,1107.6,15,13,20,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Samuel Pahlsson,CBJ,F,415.0,219.0,,86.0,414.0,166.0,410.0,417.0,432.0,399.0,308.0,136.0,18.0,327.0,Second Line,79,1286.2166666667,3,6,31,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8465192.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Scott Gomez,MTL,F,20.0,386.0,13.0,76.0,9.0,380.0,122.0,253.0,179.0,15.0,167.0,383.0,45.0,66.0,First Line,78,1554.95,12,30,29,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467351.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Scott Hartnell,PHI,F,44.0,427.0,96.0,227.0,32.0,413.0,121.0,124.0,251.0,137.0,371.0,161.0,,114.0,Second Line,81,1273.3833333333,14,18,27,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8468486.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Scott Nichol,SJS,F,339.0,170.0,,34.0,312.0,224.0,370.0,392.0,426.0,269.0,195.0,51.0,4.0,340.0,Fourth Line,79,1032.0166666667,4,11,34,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8459687.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Scott Parse,LAK,F,180.0,111.0,,,318.0,162.0,232.0,200.0,119.0,134.0,407.0,200.0,,272.0,Fourth Line,59,621.4,11,9,24,1984-09-05,USA,USA,71,189,2004,6,11,174,8471386.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471386.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Scott Walker,CAR,F,209.0,90.0,271.0,,182.0,136.0,105.0,162.0,164.0,280.0,304.0,65.0,,283.0,Fourth Line,42,407.38333333333,5,1,36,1973-07-19,CAN,CAN,70,196,1993,5,20,124,8459547.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8459547.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Scott Walker,WSH,F,209.0,90.0,271.0,,182.0,136.0,105.0,162.0,164.0,280.0,304.0,65.0,,283.0,Fourth Line,42,407.38333333333,5,1,36,1973-07-19,CAN,CAN,70,196,1993,5,20,124,8459547.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459547.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Scottie Upshall,PHX,F,45.0,202.0,116.0,,160.0,147.0,42.0,38.0,208.0,191.0,311.0,151.0,,129.0,Third Line,49,737.31666666667,18,5,25,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470105.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Sean Avery,NYR,F,28.0,340.0,82.0,,21.0,294.0,75.0,129.0,184.0,86.0,174.0,72.0,,178.0,Fourth Line,69,923.11666666667,11,12,29,1980-04-10,CAN,CAN,70,195,-,-,-,-,8468224.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8468224.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Sean Bergenheim,NYI,F,33.0,254.0,,149.0,57.0,350.0,44.0,106.0,350.0,206.0,244.0,107.0,,199.0,Third Line,63,885.85,10,9,25,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470176.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Sergei Kostitsyn,MTL,F,342.0,363.0,235.0,173.0,310.0,363.0,384.0,329.0,253.0,159.0,232.0,276.0,,269.0,Third Line,47,666.01666666667,7,8,22,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8471859.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Sergei Samsonov,CAR,F,214.0,388.0,124.0,,112.0,396.0,271.0,183.0,229.0,166.0,315.0,386.0,,212.0,Fourth Line,72,963.45,14,9,30,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466035.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Shane Doan,PHX,F,55.0,232.0,80.0,31.0,100.0,250.0,87.0,108.0,157.0,33.0,138.0,157.0,190.0,53.0,First Line,82,1570.8166666667,18,24,32,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8462038.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Shawn Horcoff,EDM,F,306.0,310.0,168.0,85.0,259.0,348.0,362.0,290.0,413.0,255.0,228.0,413.0,71.0,131.0,First Line,77,1496.0333333333,13,11,30,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8467423.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Shawn Matthias,FLA,F,377.0,379.0,,,380.0,405.0,285.0,246.0,279.0,386.0,155.0,180.0,149.0,336.0,Fourth Line,55,593.91666666667,7,3,21,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8473574.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Shawn Thornton,BOS,F,177.0,55.0,,,371.0,41.0,38.0,371.0,194.0,259.0,357.0,66.0,,366.0,Fourth Line,74,669.41666666667,1,8,32,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8465978.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Shean Donovan,OTT,F,356.0,142.0,,,334.0,93.0,282.0,320.0,133.0,380.0,373.0,194.0,,400.0,Fringe,30,222.93333333333,2,1,34,1975-01-22,CAN,CAN,75,218,1993,2,2,28,8459450.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8459450.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Sidney Crosby,PIT,F,4.0,333.0,20.0,128.0,8.0,331.0,62.0,14.0,73.0,1.0,58.0,316.0,14.0,2.0,First Line,81,1778.3166666667,51,36,22,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Simon Gagne,PHI,F,85.0,335.0,16.0,146.0,70.0,285.0,52.0,36.0,110.0,62.0,301.0,392.0,,45.0,First Line,58,1080.15,17,14,29,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8467346.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Stephane Veilleux,TBL,F,392.0,96.0,,57.0,399.0,103.0,288.0,376.0,429.0,409.0,103.0,178.0,,325.0,Fourth Line,77,946.06666666667,3,2,27,1981-11-16,CAN,CAN,73,200,2001,3,30,93,8469542.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Stephane Yelle,CAR,F,412.0,53.0,,20.0,385.0,153.0,423.0,402.0,393.0,412.0,366.0,120.0,72.0,384.0,Fourth Line,70,662.45,4,1,35,1974-05-09,CAN,CAN,74,182,1992,8,18,186,8459122.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8459122.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Stephane Yelle,COL,F,412.0,53.0,,20.0,385.0,153.0,423.0,402.0,393.0,412.0,366.0,120.0,72.0,384.0,Fourth Line,70,662.45,4,1,35,1974-05-09,CAN,CAN,74,182,1992,8,18,186,8459122.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8459122.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Stephen Weiss,FLA,F,215.0,264.0,76.0,200.0,119.0,347.0,267.0,195.0,308.0,103.0,229.0,400.0,36.0,80.0,First Line,80,1599.5,28,18,26,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8469457.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Steve Begin,BOS,F,316.0,210.0,,84.0,362.0,246.0,204.0,348.0,356.0,365.0,252.0,30.0,168.0,320.0,Fourth Line,77,988.11666666667,5,6,31,1978-06-14,CAN,CAN,72,192,1996,2,14,40,8464994.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8464994.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Steve Bernier,VAN,F,284.0,108.0,123.0,,309.0,201.0,226.0,136.0,91.0,234.0,102.0,112.0,,234.0,Third Line,59,836.43333333333,11,8,24,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470609.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Steve Downie,TBL,F,229.0,195.0,248.0,,205.0,188.0,342.0,154.0,138.0,204.0,210.0,85.0,,273.0,Third Line,79,1161.1166666667,22,13,22,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471703.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Steve MacIntyre,EDM,F,425.0,331.0,,,435.0,298.0,430.0,307.0,303.0,352.0,158.0,22.0,,431.0,Fringe,22,63.316666666667,0,1,29,1980-08-08,CAN,CAN,77,250,-,-,-,-,8470896.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470896.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Steve MacIntyre,FLA,F,425.0,331.0,,,435.0,298.0,430.0,307.0,303.0,352.0,158.0,22.0,,431.0,Fringe,22,63.316666666667,0,1,29,1980-08-08,CAN,CAN,77,250,-,-,-,-,8470896.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470896.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Steve Ott,DAL,F,279.0,285.0,214.0,88.0,265.0,196.0,239.0,99.0,353.0,228.0,300.0,43.0,161.0,168.0,Second Line,73,1202.3,22,9,27,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8468505.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Steve Reinprecht,FLA,F,294.0,218.0,161.0,230.0,277.0,374.0,381.0,238.0,347.0,169.0,72.0,406.0,89.0,198.0,Second Line,82,1319.25,16,15,33,1976-05-07,CAN,CAN,72,188,-,-,-,-,8468432.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8468432.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Steve Sullivan,NSH,F,150.0,385.0,188.0,,101.0,287.0,313.0,211.0,10.0,102.0,359.0,414.0,,149.0,Second Line,82,1469.6333333333,17,19,35,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8460719.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Steven Stamkos,TBL,F,148.0,378.0,176.0,184.0,231.0,368.0,50.0,18.0,116.0,145.0,235.0,286.0,116.0,35.0,First Line,82,1683.7666666667,51,27,19,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,T.J. Oshie,STL,F,154.0,42.0,174.0,97.0,178.0,78.0,269.0,181.0,69.0,78.0,230.0,186.0,,126.0,First Line,76,1392.2166666667,18,18,22,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8471698.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
