Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Ryan Callahan,NYR,F,73.0,142.0,28.0,58.0,25.0,355.0,58.0,136.0,197.0,303.0,56.0,31.0,,39.0,First Line,60,1194.0166666667,23,15,25,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471339.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Ryan Carter,ANA,F,333.0,291.0,,162.0,260.0,296.0,264.0,325.0,328.0,118.0,371.0,44.0,66.0,383.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8473646.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Ryan Carter,CAR,F,333.0,291.0,,162.0,260.0,296.0,264.0,325.0,328.0,118.0,371.0,44.0,66.0,383.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8473646.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Ryan Carter,FLA,F,333.0,291.0,,162.0,260.0,296.0,264.0,325.0,328.0,118.0,371.0,44.0,66.0,383.0,Fourth Line,62,621.2,3,3,27,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473646.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Ryan Getzlaf,ANA,F,180.0,319.0,32.0,,62.0,259.0,392.0,314.0,34.0,213.0,357.0,100.0,142.0,28.0,First Line,67,1464.15,19,27,25,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Ryan Johnson,CHI,F,411.0,7.0,,76.0,366.0,190.0,413.0,411.0,411.0,418.0,233.0,214.0,4.0,365.0,Fourth Line,34,351.91666666667,1,0,34,1976-06-14,CAN,CAN,73,199,1994,2,10,36,8460527.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8460527.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Ryan Jones,EDM,F,320.0,150.0,108.0,160.0,372.0,268.0,258.0,62.0,389.0,129.0,28.0,96.0,,269.0,Third Line,81,1120.8,18,3,26,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471323.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Ryan Kesler,VAN,F,43.0,9.0,11.0,101.0,38.0,119.0,116.0,58.0,41.0,309.0,34.0,191.0,10.0,18.0,First Line,82,1680.55,41,22,26,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470616.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Ryan Malone,TBL,F,118.0,179.0,44.0,9.0,18.0,203.0,158.0,230.0,86.0,177.0,313.0,64.0,,77.0,Second Line,54,865.36666666667,14,9,30,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8467988.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Ryan O'Reilly,COL,F,334.0,63.0,,152.0,303.0,229.0,291.0,328.0,326.0,406.0,107.0,333.0,52.0,261.0,Second Line,74,1188.2333333333,13,9,19,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8475158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Ryan Reaves,STL,F,371.0,311.0,,,410.0,371.0,387.0,271.0,240.0,19.0,413.0,1.0,,401.0,Fringe,28,190.55,2,2,23,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8471817.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Ryan Shannon,OTT,F,270.0,14.0,118.0,31.0,152.0,15.0,231.0,353.0,276.0,49.0,280.0,344.0,,267.0,Fourth Line,79,1021.3833333333,11,8,27,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471634.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Ryan Smyth,LAK,F,164.0,220.0,116.0,,126.0,56.0,93.0,193.0,269.0,89.0,143.0,378.0,,82.0,First Line,82,1479.15,23,9,34,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8460496.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2010-2011,Ryan Stoa,COL,F,368.0,403.0,61.0,,172.0,398.0,225.0,397.0,414.0,318.0,331.0,187.0,,339.0,Fourth Line,25,333.55,2,1,23,1987-04-13,USA,USA,75,200,2005,2,4,34,8471708.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471708.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Ryan White,MTL,F,322.0,196.0,,,274.0,251.0,256.0,337.0,327.0,395.0,87.0,12.0,,380.0,Fringe,27,240.88333333333,2,2,22,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8473466.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Ryane Clowe,SJS,F,28.0,236.0,49.0,,2.0,105.0,166.0,108.0,43.0,272.0,221.0,111.0,,70.0,Second Line,75,1347.0833333333,24,25,27,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8469622.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Saku Koivu,ANA,F,306.0,401.0,29.0,184.0,177.0,379.0,402.0,243.0,298.0,363.0,321.0,327.0,53.0,154.0,First Line,75,1435.2,15,18,35,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8459442.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Sam Gagner,EDM,F,160.0,402.0,190.0,,153.0,373.0,173.0,248.0,102.0,306.0,158.0,385.0,165.0,132.0,Second Line,68,1206.9833333333,15,17,21,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Samuel Pahlsson,CBJ,F,390.0,71.0,,172.0,370.0,73.0,360.0,402.0,380.0,412.0,352.0,120.0,30.0,328.0,Third Line,82,1257.7166666667,7,8,32,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8465192.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Scott Gomez,MTL,F,207.0,342.0,51.0,30.0,15.0,343.0,268.0,396.0,143.0,296.0,188.0,383.0,99.0,144.0,First Line,80,1485.0833333333,7,20,30,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8467351.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Scott Hartnell,PHI,F,63.0,393.0,126.0,,23.0,377.0,113.0,93.0,105.0,142.0,358.0,119.0,,121.0,Second Line,82,1360.6666666667,24,14,28,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8468486.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Scott Nichol,SJS,F,345.0,128.0,,82.0,361.0,132.0,222.0,338.0,267.0,403.0,336.0,28.0,6.0,367.0,Fourth Line,56,545.55,4,2,35,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8459687.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Scottie Upshall,PHX,F,38.0,145.0,141.0,,127.0,87.0,33.0,7.0,263.0,147.0,306.0,162.0,,147.0,Third Line,82,1151.2333333333,22,6,26,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8470105.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Scottie Upshall,CBJ,F,38.0,145.0,141.0,,127.0,87.0,33.0,7.0,263.0,147.0,306.0,162.0,,147.0,Third Line,82,1151.2333333333,22,6,26,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8470105.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Sean Avery,NYR,F,60.0,309.0,,,17.0,304.0,43.0,331.0,37.0,227.0,298.0,79.0,,245.0,Fourth Line,76,853.78333333333,3,12,30,1980-04-10,CAN,CAN,70,195,-,-,-,-,8468224.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8468224.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2010-2011,Sean Bergenheim,TBL,F,40.0,69.0,228.0,41.0,13.0,148.0,18.0,84.0,230.0,367.0,175.0,136.0,,191.0,Third Line,80,1118.2833333333,14,8,26,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470176.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Sergei Kostitsyn,NSH,F,287.0,354.0,196.0,,281.0,282.0,383.0,128.0,253.0,242.0,192.0,339.0,,216.0,Third Line,77,1169.5666666667,23,9,23,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471859.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Sergei Samsonov,CAR,F,198.0,322.0,156.0,,140.0,358.0,296.0,200.0,187.0,162.0,248.0,318.0,,209.0,Third Line,78,1207.9833333333,13,20,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8466035.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Sergei Samsonov,FLA,F,198.0,322.0,156.0,,140.0,358.0,296.0,200.0,187.0,162.0,248.0,318.0,,209.0,Third Line,78,1207.9833333333,13,20,31,1978-10-27,RUS,RUS,68,188,1997,1,8,8,8466035.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8466035.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Shane Doan,PHX,F,68.0,222.0,83.0,,71.0,244.0,81.0,300.0,15.0,229.0,322.0,138.0,,47.0,First Line,72,1388.9333333333,20,26,33,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8462038.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Shawn Horcoff,EDM,F,302.0,323.0,142.0,196.0,224.0,352.0,364.0,347.0,172.0,302.0,348.0,349.0,68.0,165.0,First Line,47,878.21666666667,9,15,31,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8467423.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Shawn Matthias,FLA,F,229.0,235.0,,,184.0,347.0,165.0,184.0,272.0,128.0,105.0,177.0,143.0,297.0,Fourth Line,51,603.86666666667,6,7,22,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8473574.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Shawn Thornton,BOS,F,159.0,111.0,,,302.0,108.0,13.0,270.0,206.0,269.0,332.0,61.0,,318.0,Fourth Line,79,796.38333333333,10,7,33,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8465978.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Sidney Crosby,PIT,F,1.0,339.0,52.0,,7.0,333.0,35.0,1.0,4.0,222.0,21.0,313.0,19.0,1.0,First Line,41,898.61666666667,32,20,23,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Simon Gagne,TBL,F,85.0,242.0,68.0,,32.0,228.0,74.0,172.0,84.0,241.0,282.0,330.0,,71.0,Second Line,63,1063.9833333333,17,12,30,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8467346.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Stephen Weiss,FLA,F,257.0,153.0,134.0,150.0,162.0,291.0,318.0,166.0,290.0,319.0,350.0,351.0,45.0,83.0,First Line,76,1527.5166666667,21,15,27,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469457.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Steve Bernier,FLA,F,297.0,100.0,178.0,35.0,286.0,204.0,260.0,332.0,285.0,111.0,179.0,109.0,,287.0,Fourth Line,68,886.11666666667,5,5,25,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470609.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Steve Downie,TBL,F,97.0,105.0,242.0,,55.0,84.0,320.0,144.0,22.0,181.0,198.0,91.0,,211.0,Third Line,57,827.5,10,14,23,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8471703.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Steve MacIntyre,EDM,F,420.0,416.0,,,419.0,374.0,420.0,420.0,306.0,58.0,420.0,22.0,,420.0,Fringe,34,120.2,0,1,30,1980-08-08,CAN,CAN,77,250,-,-,-,-,8470896.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470896.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Steve Ott,DAL,F,313.0,320.0,91.0,169.0,315.0,237.0,332.0,277.0,266.0,414.0,376.0,33.0,24.0,198.0,Second Line,82,1406.5166666667,12,16,28,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8468505.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Steve Reinprecht,FLA,F,173.0,82.0,,,195.0,272.0,352.0,234.0,16.0,175.0,139.0,324.0,105.0,255.0,Fourth Line,29,341.25,4,6,34,1976-05-07,CAN,CAN,72,188,-,-,-,-,8468432.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468432.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Steve Sullivan,NSH,F,249.0,359.0,184.0,,142.0,209.0,317.0,240.0,250.0,29.0,355.0,393.0,,177.0,Second Line,44,705.4,10,4,36,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8460719.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Steven Stamkos,TBL,F,19.0,281.0,39.0,,97.0,253.0,83.0,12.0,69.0,186.0,75.0,256.0,125.0,7.0,First Line,82,1655.3166666667,45,22,20,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,T.J. Oshie,STL,F,81.0,15.0,98.0,64.0,95.0,77.0,214.0,139.0,27.0,94.0,23.0,165.0,109.0,93.0,First Line,49,940.25,12,17,23,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8471698.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,TJ Galiardi,COL,F,243.0,155.0,253.0,197.0,246.0,306.0,239.0,135.0,292.0,292.0,25.0,219.0,90.0,196.0,Second Line,35,566.81666666667,7,4,22,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8474001.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Tanner Glass,VAN,F,387.0,266.0,,102.0,402.0,302.0,396.0,389.0,221.0,369.0,303.0,35.0,,397.0,Fringe,73,651.53333333333,3,7,26,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470854.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Taylor Hall,EDM,F,182.0,388.0,220.0,,204.0,409.0,79.0,194.0,251.0,293.0,5.0,338.0,,79.0,First Line,65,1183.6333333333,22,9,18,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20102011/EDM/8475791.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2010-2011,Taylor Pyatt,PHX,F,214.0,173.0,252.0,204.0,181.0,258.0,193.0,92.0,331.0,361.0,320.0,129.0,,231.0,Second Line,76,1178.4166666667,18,8,29,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8467881.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Teddy Purcell,TBL,F,138.0,113.0,164.0,,96.0,80.0,71.0,207.0,235.0,289.0,200.0,372.0,,183.0,Third Line,81,1142.25,17,17,24,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8473962.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Teemu Selanne,ANA,F,141.0,390.0,1.0,,227.0,321.0,182.0,142.0,72.0,258.0,312.0,410.0,,17.0,Second Line,73,1309.5333333333,31,30,40,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8457981.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Thomas Vanek,BUF,F,33.0,372.0,15.0,,85.0,305.0,97.0,19.0,51.0,50.0,118.0,364.0,,40.0,Second Line,80,1387.65,32,23,26,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8470598.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Tim Brent,TOR,F,402.0,267.0,,163.0,415.0,353.0,404.0,291.0,401.0,375.0,301.0,126.0,49.0,351.0,Fourth Line,79,920.45,8,7,26,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470283.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Tim Connolly,BUF,F,103.0,306.0,67.0,42.0,86.0,266.0,129.0,250.0,57.0,97.0,220.0,399.0,137.0,58.0,Second Line,68,1149.3666666667,13,13,29,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8467878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Tim Jackman,CGY,F,152.0,18.0,82.0,,205.0,53.0,105.0,191.0,123.0,240.0,274.0,54.0,,319.0,Fourth Line,82,805.56666666667,10,10,28,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8469490.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Tim Sestito,NJD,F,419.0,107.0,,,405.0,66.0,414.0,419.0,390.0,282.0,54.0,55.0,147.0,407.0,Fourth Line,36,389.53333333333,0,2,26,1984-08-28,USA,USA,71,195,-,-,-,-,8471636.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471636.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Tim Stapleton,ATL,F,394.0,108.0,,,272.0,206.0,374.0,395.0,415.0,61.0,308.0,357.0,112.0,384.0,Fourth Line,45,499.88333333333,5,0,28,1982-07-19,USA,USA,69,180,-,-,-,-,8472379.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8472379.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Toby Petersen,DAL,F,382.0,65.0,,69.0,396.0,61.0,223.0,400.0,359.0,320.0,84.0,167.0,,362.0,Fourth Line,60,602.36666666667,2,3,31,1978-10-27,USA,USA,70,195,1998,9,16,244,8467543.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467543.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Todd Bertuzzi,DET,F,158.0,376.0,123.0,,120.0,267.0,228.0,198.0,155.0,93.0,384.0,193.0,,166.0,Second Line,81,1292.5166666667,16,14,35,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8459444.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Todd Marchant,ANA,F,410.0,203.0,,179.0,400.0,335.0,390.0,413.0,391.0,400.0,334.0,140.0,85.0,358.0,Fourth Line,79,1049.9833333333,1,5,37,1973-08-12,USA,USA,70,180,1993,7,8,164,8459587.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8459587.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Tom Kostopoulos,CGY,F,289.0,123.0,,155.0,163.0,144.0,307.0,320.0,256.0,155.0,315.0,74.0,,326.0,Fourth Line,76,929.33333333333,8,6,31,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8466398.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Tom Kostopoulos,CAR,F,289.0,123.0,,155.0,163.0,144.0,307.0,320.0,256.0,155.0,315.0,74.0,,326.0,Fourth Line,76,929.33333333333,8,6,31,1979-01-24,CAN,CAN,72,197,1999,7,18,204,8466398.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8466398.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Tom Pyatt,MTL,F,378.0,54.0,,39.0,301.0,195.0,237.0,393.0,410.0,291.0,196.0,245.0,,378.0,Fourth Line,61,649.01666666667,2,1,23,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8471768.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Tom Wandell,DAL,F,347.0,2.0,,103.0,353.0,8.0,203.0,319.0,352.0,192.0,8.0,229.0,138.0,321.0,Fourth Line,75,881.66666666667,7,1,23,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471807.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Tomas Fleischmann,COL,F,64.0,375.0,115.0,,80.0,366.0,197.0,122.0,14.0,116.0,288.0,376.0,145.0,114.0,Second Line,45,735.1,12,16,26,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8470039.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Tomas Fleischmann,WSH,F,64.0,375.0,115.0,,80.0,366.0,197.0,122.0,14.0,116.0,288.0,376.0,145.0,114.0,Second Line,45,735.1,12,16,26,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8470039.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Tomas Holmstrom,DET,F,262.0,154.0,20.0,,90.0,27.0,339.0,218.0,342.0,112.0,157.0,211.0,,169.0,Third Line,73,1080.8833333333,18,11,37,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8460743.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Tomas Kopecky,CHI,F,144.0,49.0,144.0,,159.0,57.0,127.0,225.0,97.0,36.0,356.0,189.0,118.0,221.0,Third Line,81,1241.25,15,20,28,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8468518.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Tomas Plekanec,MTL,F,96.0,254.0,53.0,62.0,157.0,233.0,78.0,72.0,168.0,311.0,261.0,328.0,94.0,48.0,First Line,77,1559.1666666667,22,20,27,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8469521.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Torrey Mitchell,SJS,F,211.0,55.0,,177.0,105.0,13.0,200.0,283.0,185.0,307.0,96.0,212.0,113.0,309.0,Fourth Line,66,880.86666666667,9,7,25,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471338.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Travis Moen,MTL,F,348.0,202.0,,120.0,342.0,224.0,326.0,377.0,273.0,265.0,174.0,93.0,,335.0,Fourth Line,79,1041.95,6,8,28,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20102011/MTL/8468635.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Travis Zajac,NJD,F,228.0,53.0,158.0,43.0,165.0,26.0,229.0,213.0,243.0,115.0,240.0,343.0,33.0,112.0,First Line,82,1622.2,13,16,25,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471233.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Trevor Gillies,NYI,F,412.0,420.0,,,420.0,420.0,411.0,88.0,405.0,27.0,419.0,2.0,,416.0,Fringe,39,119.68333333333,2,0,31,1979-01-30,CAN,CAN,75,231,-,-,-,-,8467579.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8467579.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Trevor Lewis,LAK,F,350.0,96.0,,36.0,388.0,76.0,135.0,392.0,346.0,46.0,24.0,132.0,167.0,360.0,Fourth Line,72,827.15,3,4,23,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
