Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Oskar Sundqvist,DET,F,348.0,338.0,,102.0,429.0,319.0,374.0,303.0,159.0,373.0,261.0,163.0,131.0,287.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476897.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Oskar Sundqvist,STL,F,348.0,338.0,,102.0,429.0,319.0,374.0,303.0,159.0,373.0,261.0,163.0,131.0,287.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Owen Tippett,FLA,F,119.0,243.0,179.0,,115.0,260.0,66.0,252.0,109.0,78.0,87.0,138.0,,259.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8480015.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Owen Tippett,PHI,F,119.0,243.0,179.0,,115.0,260.0,66.0,252.0,109.0,78.0,87.0,138.0,,259.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Parker Kelly,OTT,F,382.0,71.0,,197.0,444.0,349.0,217.0,66.0,451.0,451.0,423.0,6.0,,325.0,Fourth Line,41,433.6,7,0,22,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Patric Hornqvist,FLA,F,58.0,34.0,84.0,,69.0,93.0,8.0,151.0,153.0,201.0,137.0,98.0,,117.0,Fourth Line,65,823.56666666667,11,9,34,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8471887.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Patrice Bergeron,BOS,F,10.0,1.0,38.0,38.0,5.0,1.0,3.0,43.0,95.0,53.0,220.0,259.0,1.0,21.0,First Line,73,1327.15,25,19,36,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Patrick Brown,PHI,F,388.0,418.0,,183.0,441.0,445.0,353.0,349.0,172.0,456.0,225.0,55.0,4.0,381.0,Fourth Line,44,547.08333333333,4,4,29,1992-05-29,USA,USA,73,210,-,-,-,-,8477887.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477887.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Patrick Kane,CHI,F,99.0,421.0,65.0,,276.0,385.0,104.0,215.0,33.0,10.0,157.0,455.0,,11.0,First Line,78,1702.2166666667,26,46,32,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Patrick Maroon,TBL,F,312.0,202.0,257.0,,208.0,62.0,370.0,367.0,252.0,203.0,436.0,70.0,,364.0,Fourth Line,81,1003.3666666667,11,7,33,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Patrik Laine,CBJ,F,220.0,453.0,133.0,,326.0,441.0,241.0,160.0,180.0,88.0,302.0,324.0,,60.0,First Line,56,1054.2666666667,26,15,23,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Paul Byron,MTL,F,390.0,385.0,,187.0,379.0,344.0,391.0,311.0,351.0,304.0,178.0,49.0,,352.0,Fourth Line,27,340.21666666667,4,1,32,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Paul Stastny,WPG,F,143.0,237.0,129.0,196.0,66.0,246.0,275.0,135.0,183.0,148.0,276.0,393.0,39.0,164.0,Second Line,71,1262.6,21,14,35,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471669.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Pavel Buchnevich,STL,F,77.0,334.0,87.0,65.0,92.0,244.0,103.0,103.0,113.0,208.0,158.0,298.0,,50.0,First Line,73,1335.65,30,22,26,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Pavel Zacha,NJD,F,205.0,407.0,197.0,,95.0,315.0,268.0,267.0,193.0,307.0,236.0,249.0,99.0,176.0,Second Line,70,1178.8833333333,15,10,24,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Peyton Krebs,VGK,F,436.0,457.0,186.0,,413.0,443.0,450.0,350.0,420.0,99.0,288.0,397.0,179.0,356.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8481522.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Peyton Krebs,BUF,F,436.0,457.0,186.0,,413.0,443.0,450.0,350.0,420.0,99.0,288.0,397.0,179.0,356.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Phil Kessel,ARI,F,244.0,441.0,202.0,,324.0,427.0,196.0,344.0,98.0,184.0,397.0,456.0,,145.0,Second Line,82,1367.6333333333,8,24,33,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Philip Tomasino,NSH,F,188.0,127.0,172.0,,344.0,121.0,213.0,250.0,45.0,237.0,130.0,292.0,,277.0,Fourth Line,76,876.76666666667,11,16,20,2001-07-28,CAN,CAN,72,179,2019,1,24,24,8481577.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Philipp Kurashev,CHI,F,401.0,241.0,212.0,,406.0,339.0,365.0,413.0,307.0,205.0,49.0,362.0,,335.0,Fourth Line,67,861.21666666667,6,11,21,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Phillip Danault,LAK,F,51.0,258.0,177.0,181.0,6.0,147.0,167.0,59.0,147.0,361.0,337.0,232.0,23.0,156.0,First Line,79,1431.9333333333,27,14,28,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Pierre Engvall,TOR,F,124.0,286.0,,12.0,103.0,50.0,86.0,182.0,181.0,416.0,338.0,235.0,,251.0,Fourth Line,78,1035.9666666667,15,14,25,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478115.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Pierre-Edouard Bellemare,TBL,F,361.0,13.0,,83.0,203.0,4.0,376.0,290.0,421.0,369.0,316.0,240.0,28.0,383.0,Third Line,80,1097.2666666667,9,5,36,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477930.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Pierre-Luc Dubois,WPG,F,160.0,276.0,63.0,,79.0,290.0,161.0,274.0,152.0,41.0,95.0,202.0,173.0,104.0,First Line,81,1532.9666666667,28,21,23,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479400.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Pius Suter,DET,F,225.0,370.0,236.0,51.0,294.0,407.0,221.0,142.0,238.0,188.0,322.0,422.0,150.0,199.0,Second Line,82,1387.6833333333,15,14,25,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480459.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Quinton Byfield,LAK,F,354.0,283.0,,,349.0,197.0,407.0,253.0,255.0,74.0,429.0,351.0,162.0,414.0,Fourth Line,40,486.26666666667,5,4,19,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Radek Faksa,DAL,F,415.0,72.0,,32.0,408.0,125.0,351.0,443.0,304.0,437.0,411.0,137.0,36.0,302.0,Second Line,77,1214.2166666667,5,8,27,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Rasmus Asplund,BUF,F,310.0,214.0,277.0,,307.0,107.0,281.0,384.0,231.0,300.0,237.0,385.0,,315.0,Third Line,80,1147.4833333333,8,14,23,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479335.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Rasmus Kupari,LAK,F,421.0,440.0,,,359.0,390.0,427.0,437.0,366.0,54.0,356.0,167.0,172.0,429.0,Fourth Line,57,672.7,5,4,21,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480845.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Reese Johnson,CHI,F,457.0,344.0,,142.0,457.0,430.0,446.0,454.0,443.0,457.0,114.0,4.0,73.0,447.0,Fourth Line,37,393.16666666667,1,1,23,1998-07-10,CAN,CAN,73,193,-,-,-,-,8481147.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Reilly Smith,VGK,F,70.0,339.0,77.0,93.0,25.0,233.0,105.0,124.0,93.0,169.0,168.0,301.0,,114.0,Second Line,56,995.88333333333,16,13,30,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Rem Pitlick,MTL,F,314.0,452.0,291.0,,363.0,457.0,455.0,154.0,127.0,276.0,430.0,412.0,,255.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479514.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Rem Pitlick,MIN,F,314.0,452.0,291.0,,363.0,457.0,455.0,154.0,127.0,276.0,430.0,412.0,,255.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479514.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Rickard Rakell,ANA,F,110.0,240.0,145.0,,119.0,259.0,60.0,158.0,175.0,29.0,213.0,215.0,,116.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Rickard Rakell,PIT,F,110.0,240.0,145.0,,119.0,259.0,60.0,158.0,175.0,29.0,213.0,215.0,,116.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Riley Nash,ARI,F,444.0,77.0,,143.0,439.0,134.0,419.0,455.0,343.0,440.0,199.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474062.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Riley Nash,TBL,F,444.0,77.0,,143.0,439.0,134.0,419.0,455.0,343.0,440.0,199.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474062.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Riley Nash,WPG,F,444.0,77.0,,143.0,439.0,134.0,419.0,455.0,343.0,440.0,199.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8474062.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Riley Sheahan,SEA,F,375.0,156.0,,174.0,302.0,139.0,390.0,418.0,288.0,418.0,37.0,425.0,77.0,400.0,Fourth Line,69,830.7,4,8,29,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475772.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Robby Fabbri,DET,F,169.0,420.0,207.0,,306.0,373.0,174.0,97.0,197.0,251.0,201.0,194.0,,153.0,Second Line,56,970.28333333333,17,10,25,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Robert Thomas,STL,F,126.0,267.0,184.0,42.0,131.0,267.0,433.0,270.0,10.0,165.0,271.0,451.0,152.0,154.0,First Line,72,1351.6166666667,20,36,22,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Roope Hintz,DAL,F,27.0,172.0,25.0,40.0,38.0,55.0,89.0,15.0,55.0,25.0,97.0,225.0,84.0,47.0,First Line,80,1442.8833333333,37,22,24,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Ross Colton,TBL,F,67.0,96.0,274.0,,201.0,129.0,53.0,4.0,233.0,144.0,20.0,100.0,83.0,221.0,Fourth Line,79,1010.4666666667,22,11,24,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479525.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Ross Johnston,NYI,F,456.0,259.0,,,454.0,285.0,458.0,441.0,427.0,408.0,432.0,17.0,,445.0,Fourth Line,32,328.68333333333,2,2,27,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Rudolfs Balcers,SJS,F,257.0,306.0,,108.0,151.0,382.0,285.0,192.0,349.0,346.0,375.0,116.0,,258.0,Third Line,61,917.25,11,7,24,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478870.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Ryan Carpenter,CGY,F,426.0,63.0,,111.0,397.0,79.0,331.0,439.0,431.0,435.0,332.0,60.0,78.0,396.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477846.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Ryan Carpenter,CHI,F,426.0,63.0,,111.0,397.0,79.0,331.0,439.0,431.0,435.0,332.0,60.0,78.0,396.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477846.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Ryan Donato,SEA,F,103.0,114.0,139.0,,343.0,192.0,44.0,87.0,63.0,100.0,54.0,231.0,,215.0,Third Line,74,1020.7833333333,16,11,25,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Ryan Dzingel,ARI,F,369.0,224.0,,,384.0,207.0,408.0,237.0,342.0,308.0,435.0,253.0,156.0,358.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476288.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Ryan Dzingel,SJS,F,369.0,224.0,,,384.0,207.0,408.0,237.0,342.0,308.0,435.0,253.0,156.0,358.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476288.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Ryan Getzlaf,ANA,F,316.0,239.0,196.0,,148.0,256.0,378.0,452.0,164.0,392.0,349.0,173.0,52.0,170.0,First Line,56,1061.65,3,20,36,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Ryan Hartman,MIN,F,65.0,70.0,234.0,89.0,161.0,73.0,92.0,40.0,64.0,192.0,334.0,274.0,185.0,115.0,First Line,82,1490.8,34,21,26,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Ryan Johansen,NSH,F,371.0,242.0,94.0,,194.0,211.0,437.0,330.0,390.0,214.0,440.0,262.0,90.0,163.0,Second Line,79,1308.6666666667,26,14,29,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Ryan Lomberg,FLA,F,157.0,176.0,,100.0,117.0,145.0,61.0,164.0,264.0,372.0,345.0,23.0,,357.0,Fourth Line,55,627.81666666667,9,4,26,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Ryan McLeod,EDM,F,370.0,195.0,108.0,86.0,353.0,136.0,383.0,342.0,305.0,170.0,212.0,390.0,130.0,371.0,Fourth Line,71,905.93333333333,9,8,21,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Ryan Nugent-Hopkins,EDM,F,250.0,192.0,35.0,131.0,197.0,249.0,248.0,313.0,225.0,248.0,259.0,353.0,133.0,67.0,First Line,63,1217.05,11,22,28,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Ryan O'Reilly,STL,F,253.0,53.0,68.0,162.0,308.0,127.0,320.0,307.0,136.0,359.0,72.0,439.0,6.0,81.0,First Line,78,1487.0666666667,21,24,30,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475158.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Ryan Poehling,MTL,F,299.0,371.0,286.0,,370.0,431.0,184.0,285.0,246.0,212.0,67.0,283.0,177.0,307.0,Fourth Line,57,695.13333333333,9,5,22,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480068.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Ryan Reaves,NYR,F,442.0,213.0,,,420.0,184.0,445.0,429.0,398.0,121.0,425.0,2.0,,438.0,Fourth Line,69,734.8,5,3,34,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8471817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Ryan Strome,NYR,F,174.0,375.0,54.0,,175.0,292.0,247.0,234.0,112.0,240.0,434.0,370.0,181.0,97.0,First Line,74,1356.0833333333,21,18,28,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Sam Bennett,FLA,F,25.0,272.0,160.0,53.0,22.0,193.0,19.0,37.0,111.0,30.0,346.0,106.0,151.0,101.0,Second Line,71,1203.4666666667,28,15,25,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Sam Carrick,ANA,F,378.0,384.0,,179.0,402.0,387.0,273.0,183.0,442.0,316.0,403.0,67.0,110.0,362.0,Fourth Line,64,732.91666666667,11,2,29,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Sam Gagner,DET,F,260.0,296.0,,135.0,373.0,250.0,151.0,331.0,170.0,323.0,359.0,438.0,100.0,252.0,Third Line,81,1103.3166666667,13,13,32,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8474040.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Sam Lafferty,PIT,F,349.0,168.0,,159.0,394.0,176.0,279.0,406.0,215.0,448.0,272.0,37.0,132.0,384.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478043.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Sam Lafferty,CHI,F,349.0,168.0,,159.0,394.0,176.0,279.0,406.0,215.0,448.0,272.0,37.0,132.0,384.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478043.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Sam Reinhart,FLA,F,73.0,150.0,42.0,,80.0,72.0,159.0,111.0,53.0,163.0,105.0,410.0,116.0,51.0,Second Line,78,1385.7,33,31,25,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Sam Steel,ANA,F,392.0,311.0,,,314.0,310.0,414.0,356.0,367.0,279.0,167.0,306.0,94.0,367.0,Fourth Line,68,837.21666666667,6,7,23,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Scott Laughton,PHI,F,259.0,251.0,,133.0,205.0,274.0,303.0,277.0,261.0,312.0,269.0,66.0,65.0,218.0,Second Line,67,1100.2333333333,11,10,27,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Scott Reedy,SJS,F,441.0,430.0,161.0,,448.0,426.0,444.0,241.0,452.0,253.0,283.0,366.0,178.0,405.0,Fourth Line,35,391.51666666667,7,1,22,1999-04-04,USA,USA,74,205,2017,4,9,102,8480060.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480060.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Sean Couturier,PHI,F,145.0,155.0,111.0,81.0,93.0,156.0,94.0,203.0,222.0,185.0,224.0,334.0,15.0,80.0,First Line,29,591.25,6,8,28,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Sean Kuraly,CBJ,F,366.0,221.0,,63.0,329.0,275.0,203.0,321.0,432.0,450.0,398.0,50.0,40.0,267.0,Second Line,77,1220.8833333333,14,3,28,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Sean Monahan,CGY,F,290.0,98.0,64.0,,217.0,87.0,244.0,397.0,245.0,96.0,300.0,252.0,85.0,210.0,Third Line,65,913.85,8,11,26,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
