Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Nicolas Aube-Kubel,COL,F,226.0,128.0,,,372.0,98.0,249.0,288.0,319.0,180.0,455.0,41.0,,368.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477979.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nicolas Aube-Kubel,PHI,F,226.0,128.0,,,372.0,98.0,249.0,288.0,319.0,180.0,455.0,41.0,,368.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Nicolas Deslauriers,ANA,F,414.0,262.0,,167.0,452.0,342.0,274.0,330.0,371.0,426.0,430.0,14.0,,398.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Nicolas Deslauriers,MIN,F,414.0,262.0,,167.0,452.0,342.0,274.0,330.0,371.0,426.0,430.0,14.0,,398.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475235.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Nicolas Roy,VGK,F,121.0,223.0,246.0,166.0,23.0,247.0,307.0,236.0,153.0,134.0,348.0,200.0,95.0,252.0,Second Line,78,1268.2,15,19,24,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Nikita Kucherov,TBL,F,19.0,444.0,179.0,,31.0,356.0,39.0,27.0,70.0,7.0,241.0,395.0,,8.0,First Line,47,938.05,25,27,28,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Nikolaj Ehlers,WPG,F,12.0,416.0,41.0,,44.0,378.0,6.0,24.0,96.0,60.0,6.0,407.0,,27.0,First Line,62,1120.2666666667,28,18,25,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Nils Hoglander,VAN,F,166.0,371.0,288.0,,90.0,395.0,85.0,158.0,171.0,377.0,251.0,350.0,,226.0,Fourth Line,60,785.28333333333,10,3,20,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Nino Niederreiter,CAR,F,63.0,173.0,168.0,,28.0,37.0,140.0,44.0,176.0,188.0,242.0,180.0,,169.0,Third Line,75,1112.9833333333,24,11,28,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Noah Gregor,SJS,F,232.0,454.0,253.0,,344.0,468.0,47.0,266.0,179.0,405.0,278.0,91.0,,261.0,Third Line,63,940.95,8,7,23,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Nolan Patrick,VGK,F,381.0,90.0,287.0,,244.0,52.0,363.0,394.0,136.0,384.0,152.0,213.0,133.0,415.0,Fourth Line,25,287.66666666667,2,3,22,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479974.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Oliver Bjorkstrand,CBJ,F,100.0,214.0,103.0,,254.0,258.0,57.0,69.0,210.0,72.0,95.0,307.0,,64.0,Second Line,80,1435.55,28,18,26,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Oliver Wahlstrom,NYI,F,182.0,254.0,182.0,,303.0,254.0,24.0,83.0,166.0,196.0,360.0,130.0,,209.0,Fourth Line,73,880.3,13,6,21,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Ondrej Kase,TOR,F,78.0,225.0,284.0,135.0,162.0,261.0,46.0,175.0,356.0,211.0,74.0,422.0,,165.0,Third Line,50,699.2,14,6,25,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478131.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Ondrej Palat,TBL,F,116.0,68.0,128.0,202.0,66.0,141.0,238.0,185.0,61.0,75.0,255.0,162.0,,121.0,Second Line,77,1268.95,18,18,30,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Oskar Lindblom,PHI,F,237.0,202.0,309.0,111.0,292.0,262.0,265.0,249.0,245.0,302.0,200.0,234.0,,258.0,Third Line,79,1090.1833333333,12,8,25,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478067.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Oskar Sundqvist,DET,F,371.0,328.0,,55.0,449.0,353.0,400.0,347.0,381.0,181.0,268.0,166.0,96.0,286.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476897.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Oskar Sundqvist,STL,F,371.0,328.0,,55.0,449.0,353.0,400.0,347.0,381.0,181.0,268.0,166.0,96.0,286.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Owen Tippett,FLA,F,74.0,253.0,254.0,,115.0,209.0,65.0,180.0,106.0,121.0,123.0,132.0,,265.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8480015.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Owen Tippett,PHI,F,74.0,253.0,254.0,,115.0,209.0,65.0,180.0,106.0,121.0,123.0,132.0,,265.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Parker Kelly,OTT,F,436.0,94.0,,,462.0,313.0,298.0,216.0,468.0,470.0,461.0,8.0,,327.0,Fourth Line,41,433.6,7,0,22,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Patric Hornqvist,FLA,F,39.0,33.0,55.0,,88.0,86.0,10.0,42.0,137.0,104.0,130.0,108.0,,102.0,Fourth Line,65,823.56666666667,11,9,34,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8471887.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Patrice Bergeron,BOS,F,9.0,1.0,38.0,17.0,5.0,1.0,8.0,21.0,51.0,94.0,357.0,298.0,1.0,22.0,First Line,73,1327.15,25,19,36,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Patrick Brown,PHI,F,375.0,412.0,,103.0,454.0,459.0,386.0,426.0,472.0,317.0,244.0,63.0,149.0,382.0,Fourth Line,44,547.08333333333,4,4,29,1992-05-29,USA,USA,73,210,-,-,-,-,8477887.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477887.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Patrick Kane,CHI,F,94.0,459.0,42.0,,291.0,436.0,36.0,163.0,13.0,8.0,221.0,470.0,,11.0,First Line,78,1702.2166666667,26,46,32,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Patrick Maroon,TBL,F,312.0,239.0,177.0,,235.0,111.0,382.0,346.0,172.0,306.0,444.0,78.0,,377.0,Fourth Line,81,1003.3666666667,11,7,33,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Patrik Laine,CBJ,F,288.0,474.0,107.0,,362.0,470.0,99.0,96.0,66.0,130.0,302.0,340.0,,60.0,First Line,56,1054.2666666667,26,15,23,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Paul Byron,MTL,F,402.0,376.0,,199.0,386.0,350.0,416.0,357.0,284.0,343.0,205.0,57.0,,358.0,Fourth Line,27,340.21666666667,4,1,32,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Paul Stastny,WPG,F,165.0,297.0,108.0,133.0,67.0,294.0,292.0,128.0,150.0,197.0,345.0,392.0,33.0,171.0,Second Line,71,1262.6,21,14,35,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471669.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Pavel Buchnevich,STL,F,91.0,358.0,76.0,112.0,96.0,280.0,135.0,81.0,211.0,66.0,176.0,311.0,,52.0,First Line,73,1335.65,30,22,26,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Pavel Zacha,NJD,F,193.0,432.0,151.0,173.0,117.0,343.0,212.0,197.0,312.0,193.0,248.0,278.0,75.0,174.0,Second Line,70,1178.8833333333,15,10,24,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Peyton Krebs,BUF,F,456.0,471.0,206.0,,421.0,451.0,463.0,450.0,147.0,200.0,344.0,413.0,166.0,361.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Peyton Krebs,VGK,F,456.0,471.0,206.0,,421.0,451.0,463.0,450.0,147.0,200.0,344.0,413.0,166.0,361.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8481522.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Phil Kessel,ARI,F,219.0,466.0,140.0,,343.0,452.0,179.0,256.0,149.0,82.0,402.0,472.0,,143.0,Second Line,82,1367.6333333333,8,24,33,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Philip Tomasino,NSH,F,151.0,83.0,207.0,,328.0,81.0,195.0,232.0,288.0,55.0,210.0,302.0,,279.0,Fourth Line,76,876.76666666667,11,16,20,2001-07-28,CAN,CAN,72,179,2019,1,24,24,8481577.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Philipp Kurashev,CHI,F,415.0,298.0,196.0,,426.0,360.0,365.0,380.0,228.0,320.0,107.0,364.0,211.0,339.0,Fourth Line,67,861.21666666667,6,11,21,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Phillip Danault,LAK,F,61.0,228.0,235.0,90.0,4.0,154.0,258.0,219.0,386.0,149.0,321.0,233.0,29.0,167.0,First Line,79,1431.9333333333,27,14,28,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Pierre Engvall,TOR,F,129.0,264.0,,126.0,111.0,93.0,119.0,204.0,421.0,222.0,315.0,232.0,215.0,267.0,Fourth Line,78,1035.9666666667,15,14,25,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478115.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Pierre-Edouard Bellemare,TBL,F,383.0,8.0,,36.0,210.0,8.0,419.0,349.0,384.0,445.0,318.0,259.0,20.0,386.0,Third Line,80,1097.2666666667,9,5,36,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477930.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Pierre-Luc Dubois,WPG,F,145.0,275.0,78.0,,84.0,322.0,136.0,105.0,30.0,154.0,217.0,196.0,117.0,108.0,First Line,81,1532.9666666667,28,21,23,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479400.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Pius Suter,DET,F,238.0,393.0,193.0,151.0,287.0,432.0,224.0,214.0,201.0,205.0,294.0,436.0,144.0,195.0,Second Line,82,1387.6833333333,15,14,25,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480459.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Quinton Byfield,LAK,F,342.0,257.0,,,337.0,177.0,418.0,321.0,113.0,287.0,451.0,349.0,163.0,423.0,Fourth Line,40,486.26666666667,5,4,19,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Radek Faksa,DAL,F,407.0,82.0,280.0,13.0,429.0,150.0,397.0,427.0,455.0,372.0,422.0,151.0,30.0,298.0,Second Line,77,1214.2166666667,5,8,27,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Rasmus Asplund,BUF,F,316.0,238.0,276.0,,329.0,147.0,311.0,320.0,325.0,269.0,224.0,374.0,224.0,330.0,Third Line,80,1147.4833333333,8,14,23,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479335.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Rasmus Kupari,LAK,F,423.0,456.0,,,357.0,393.0,438.0,437.0,91.0,396.0,419.0,167.0,168.0,443.0,Fourth Line,57,672.7,5,4,21,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480845.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Reese Johnson,CHI,F,474.0,372.0,,,473.0,441.0,468.0,474.0,473.0,468.0,105.0,4.0,154.0,462.0,Fourth Line,37,393.16666666667,1,1,23,1998-07-10,CAN,CAN,73,193,-,-,-,-,8481147.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Reilly Smith,VGK,F,60.0,348.0,58.0,58.0,26.0,284.0,103.0,89.0,162.0,136.0,141.0,308.0,,111.0,Second Line,56,995.88333333333,16,13,30,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Rem Pitlick,MIN,F,349.0,473.0,216.0,,356.0,473.0,466.0,262.0,317.0,166.0,446.0,434.0,,256.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479514.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Rem Pitlick,MTL,F,349.0,473.0,216.0,,356.0,473.0,466.0,262.0,317.0,166.0,446.0,434.0,,256.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479514.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Rickard Rakell,ANA,F,102.0,306.0,109.0,,133.0,320.0,61.0,147.0,29.0,139.0,227.0,227.0,,113.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Rickard Rakell,PIT,F,102.0,306.0,109.0,,133.0,320.0,61.0,147.0,29.0,139.0,227.0,227.0,,113.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Riley Nash,ARI,F,444.0,89.0,,132.0,459.0,133.0,444.0,467.0,454.0,369.0,198.0,208.0,65.0,452.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474062.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Riley Nash,TBL,F,444.0,89.0,,132.0,459.0,133.0,444.0,467.0,454.0,369.0,198.0,208.0,65.0,452.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474062.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Riley Nash,WPG,F,444.0,89.0,,132.0,459.0,133.0,444.0,467.0,454.0,369.0,198.0,208.0,65.0,452.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8474062.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Riley Sheahan,SEA,F,380.0,197.0,,87.0,330.0,189.0,445.0,458.0,436.0,319.0,38.0,444.0,84.0,416.0,Fourth Line,69,830.7,4,8,29,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475772.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Robby Fabbri,DET,F,214.0,442.0,169.0,,338.0,421.0,210.0,119.0,240.0,219.0,236.0,199.0,214.0,154.0,Second Line,56,970.28333333333,17,10,25,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Robert Thomas,STL,F,135.0,269.0,139.0,146.0,150.0,231.0,443.0,318.0,168.0,26.0,277.0,467.0,101.0,179.0,First Line,72,1351.6166666667,20,36,22,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Roope Hintz,DAL,F,36.0,123.0,26.0,109.0,43.0,62.0,107.0,35.0,22.0,36.0,98.0,248.0,63.0,47.0,First Line,80,1442.8833333333,37,22,24,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Ross Colton,TBL,F,127.0,109.0,263.0,,218.0,105.0,82.0,32.0,128.0,238.0,21.0,103.0,134.0,228.0,Fourth Line,79,1010.4666666667,22,11,24,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479525.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Ross Johnston,NYI,F,473.0,219.0,,,461.0,316.0,474.0,434.0,347.0,451.0,468.0,5.0,,461.0,Fourth Line,32,328.68333333333,2,2,27,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8477527.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Rudolfs Balcers,SJS,F,261.0,289.0,285.0,160.0,140.0,363.0,312.0,257.0,374.0,357.0,396.0,111.0,,253.0,Third Line,61,917.25,11,7,24,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478870.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Ryan Carpenter,CHI,F,438.0,91.0,,49.0,410.0,120.0,389.0,447.0,449.0,452.0,295.0,71.0,80.0,409.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477846.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Ryan Carpenter,CGY,F,438.0,91.0,,49.0,410.0,120.0,389.0,447.0,449.0,452.0,295.0,71.0,80.0,409.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477846.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Ryan Donato,SEA,F,105.0,156.0,218.0,,348.0,199.0,53.0,95.0,102.0,96.0,26.0,220.0,,221.0,Third Line,74,1020.7833333333,16,11,25,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Ryan Dzingel,ARI,F,413.0,250.0,261.0,,396.0,212.0,391.0,312.0,307.0,365.0,433.0,255.0,200.0,350.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476288.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Ryan Dzingel,SJS,F,413.0,250.0,261.0,,396.0,212.0,391.0,312.0,307.0,365.0,433.0,255.0,200.0,350.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476288.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Ryan Getzlaf,ANA,F,276.0,200.0,142.0,,146.0,271.0,335.0,444.0,391.0,145.0,359.0,186.0,42.0,173.0,First Line,56,1061.65,3,20,36,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Ryan Hartman,MIN,F,101.0,52.0,226.0,38.0,181.0,71.0,123.0,134.0,224.0,125.0,372.0,263.0,181.0,129.0,First Line,82,1490.8,34,21,26,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Ryan Johansen,NSH,F,404.0,278.0,105.0,205.0,202.0,242.0,403.0,238.0,205.0,289.0,448.0,299.0,40.0,175.0,Second Line,79,1308.6666666667,26,14,29,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475793.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Ryan Lomberg,FLA,F,138.0,210.0,,159.0,138.0,178.0,110.0,265.0,399.0,280.0,421.0,27.0,,380.0,Fourth Line,55,627.81666666667,9,4,26,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Ryan McLeod,EDM,F,373.0,175.0,,101.0,352.0,143.0,394.0,379.0,239.0,333.0,260.0,419.0,159.0,375.0,Fourth Line,71,905.93333333333,9,8,21,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Ryan Nugent-Hopkins,EDM,F,222.0,235.0,21.0,79.0,180.0,276.0,177.0,228.0,222.0,80.0,285.0,414.0,100.0,61.0,First Line,63,1217.05,11,22,28,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
