Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Scott Reedy,SJS,F,442.0,434.0,162.0,,449.0,429.0,445.0,242.0,453.0,251.0,285.0,365.0,179.0,406.0,Fourth Line,35,391.51666666667,7,1,22,1999-04-04,USA,USA,74,205,2017,4,9,102,8480060.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480060.png
2021-2022,Sean Couturier,PHI,F,145.0,159.0,111.0,83.0,94.0,163.0,94.0,204.0,224.0,184.0,222.0,335.0,15.0,80.0,First Line,29,591.25,6,8,28,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476461.png
2021-2022,Sean Kuraly,CBJ,F,367.0,225.0,,65.0,331.0,280.0,206.0,322.0,433.0,450.0,398.0,51.0,40.0,268.0,Second Line,77,1220.8833333333,14,3,28,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8476374.png
2021-2022,Sean Monahan,CGY,F,292.0,101.0,64.0,,218.0,91.0,246.0,397.0,246.0,94.0,302.0,252.0,85.0,209.0,Third Line,65,913.85,8,11,26,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477497.png
2021-2022,Sebastian Aho,CAR,F,42.0,292.0,9.0,4.0,26.0,186.0,112.0,66.0,48.0,92.0,315.0,298.0,66.0,31.0,First Line,79,1496.6833333333,37,28,24,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478427.png
2021-2022,Seth Jarvis,CAR,F,79.0,362.0,225.0,,34.0,245.0,282.0,64.0,85.0,43.0,108.0,244.0,,205.0,Third Line,68,943.5,17,12,19,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8482093.png
2021-2022,Sidney Crosby,PIT,F,54.0,229.0,20.0,,30.0,194.0,144.0,128.0,51.0,6.0,191.0,347.0,42.0,15.0,First Line,69,1378.2333333333,31,31,34,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471675.png
2021-2022,Sonny Milano,ANA,F,218.0,402.0,160.0,,133.0,309.0,376.0,289.0,151.0,12.0,143.0,421.0,,247.0,Third Line,66,1008.35,14,15,25,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477947.png
2021-2022,Steven Lorentz,CAR,F,324.0,66.0,,,130.0,35.0,293.0,311.0,435.0,44.0,238.0,191.0,,423.0,Fourth Line,67,729.53333333333,8,2,25,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478904.png
2021-2022,Steven Stamkos,TBL,F,47.0,270.0,21.0,,74.0,203.0,242.0,48.0,14.0,81.0,339.0,242.0,86.0,20.0,First Line,81,1495.1833333333,42,43,31,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474564.png
2021-2022,T.J. Oshie,WSH,F,298.0,74.0,112.0,,265.0,108.0,362.0,247.0,300.0,60.0,5.0,150.0,103.0,119.0,Second Line,44,767.83333333333,11,6,34,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471698.png
2021-2022,Tage Thompson,BUF,F,82.0,397.0,152.0,51.0,227.0,408.0,24.0,62.0,149.0,107.0,292.0,314.0,189.0,84.0,Second Line,78,1394.8666666667,38,15,23,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479420.png
2021-2022,Tanner Jeannot,NSH,F,279.0,242.0,,158.0,367.0,269.0,334.0,94.0,287.0,396.0,449.0,12.0,,200.0,Second Line,81,1294.9833333333,24,9,24,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479661.png
2021-2022,Tanner Pearson,VAN,F,152.0,272.0,188.0,,119.0,336.0,69.0,190.0,266.0,317.0,138.0,209.0,,169.0,Second Line,68,1091.7333333333,14,10,29,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476871.png
2021-2022,Taylor Hall,BOS,F,67.0,121.0,101.0,,56.0,49.0,51.0,297.0,32.0,14.0,224.0,348.0,,87.0,Second Line,81,1329.0,20,27,29,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8475791.png
2021-2022,Taylor Raddysh,CHI,F,280.0,324.0,173.0,,342.0,342.0,277.0,295.0,209.0,308.0,128.0,140.0,,347.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479390.png
2021-2022,Taylor Raddysh,TBL,F,280.0,324.0,173.0,,342.0,342.0,277.0,295.0,209.0,308.0,128.0,140.0,,347.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479390.png
2021-2022,Teddy Blueger,PIT,F,340.0,38.0,,23.0,366.0,25.0,366.0,360.0,196.0,443.0,214.0,177.0,59.0,249.0,Third Line,65,976.16666666667,9,8,27,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476927.png
2021-2022,Teuvo Teravainen,CAR,F,75.0,316.0,27.0,2.0,15.0,210.0,125.0,160.0,164.0,109.0,323.0,440.0,,65.0,Second Line,77,1362.8666666667,22,26,26,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476882.png
2021-2022,Thomas Novak,NSH,F,435.0,4.0,282.0,,165.0,21.0,406.0,456.0,439.0,279.0,180.0,450.0,167.0,416.0,Fourth Line,27,318.43333333333,1,2,24,1997-04-28,USA,USA,73,179,2015,3,24,85,,
2021-2022,Tim Stützle,OTT,F,251.0,391.0,90.0,,238.0,391.0,283.0,262.0,193.0,52.0,6.0,200.0,187.0,123.0,First Line,79,1454.5,22,22,19,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8482116.png
2021-2022,Timo Meier,SJS,F,11.0,385.0,66.0,,45.0,368.0,4.0,45.0,37.0,282.0,230.0,133.0,,36.0,First Line,77,1475.0166666667,35,22,24,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478414.png
2021-2022,Tom Wilson,WSH,F,234.0,196.0,116.0,22.0,221.0,156.0,315.0,219.0,195.0,8.0,281.0,54.0,,117.0,First Line,78,1449.4166666667,24,14,27,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8476880.png
2021-2022,Tomas Hertl,SJS,F,89.0,314.0,113.0,47.0,67.0,355.0,194.0,93.0,72.0,333.0,208.0,270.0,35.0,70.0,First Line,82,1635.1,30,21,27,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476881.png
2021-2022,Tomas Nosek,BOS,F,266.0,82.0,,116.0,171.0,48.0,240.0,302.0,286.0,331.0,390.0,167.0,43.0,333.0,Fourth Line,75,1000.9333333333,3,8,29,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477931.png
2021-2022,Tomas Tatar,NJD,F,141.0,170.0,221.0,,49.0,150.0,182.0,179.0,199.0,245.0,184.0,225.0,,201.0,Third Line,76,1127.1166666667,15,8,30,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8475193.png
2021-2022,Travis Boyd,ARI,F,357.0,323.0,269.0,,389.0,394.0,443.0,203.0,308.0,234.0,129.0,293.0,150.0,289.0,Second Line,74,1221.6833333333,17,11,27,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476329.png
2021-2022,Travis Konecny,PHI,F,61.0,285.0,139.0,,128.0,266.0,68.0,187.0,18.0,172.0,164.0,245.0,,107.0,Second Line,79,1391.4833333333,16,27,24,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478439.png
2021-2022,Trent Frederic,BOS,F,276.0,45.0,,,392.0,58.0,173.0,246.0,202.0,409.0,388.0,79.0,,369.0,Fourth Line,60,699.43333333333,8,9,23,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8479365.png
2021-2022,Trevor Lewis,CGY,F,396.0,80.0,,46.0,378.0,60.0,129.0,430.0,419.0,187.0,98.0,75.0,,383.0,Fourth Line,80,1026.0833333333,6,3,34,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473453.png
2021-2022,Trevor Moore,LAK,F,92.0,343.0,137.0,78.0,83.0,285.0,80.0,283.0,39.0,174.0,206.0,267.0,,192.0,Second Line,81,1270.6833333333,17,20,26,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479675.png
2021-2022,Trevor Zegras,ANA,F,96.0,374.0,169.0,,179.0,220.0,145.0,253.0,23.0,4.0,170.0,394.0,177.0,131.0,Second Line,75,1342.9,23,21,20,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481533.png
2021-2022,Troy Terry,ANA,F,125.0,298.0,208.0,,169.0,209.0,186.0,67.0,145.0,156.0,13.0,457.0,,118.0,First Line,75,1367.7333333333,37,15,23,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478873.png
2021-2022,Tyler Benson,EDM,F,438.0,392.0,,,313.0,235.0,440.0,451.0,413.0,227.0,372.0,69.0,,455.0,Fringe,29,247.78333333333,1,1,23,1998-03-15,CAN,CAN,72,190,2016,2,2,32,8479347.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8479347.png
2021-2022,Tyler Bertuzzi,DET,F,153.0,438.0,147.0,,172.0,437.0,237.0,68.0,245.0,262.0,21.0,309.0,,57.0,First Line,68,1351.3666666667,30,18,26,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477479.png
2021-2022,Tyler Bozak,STL,F,413.0,150.0,,89.0,394.0,243.0,416.0,431.0,320.0,365.0,346.0,356.0,71.0,314.0,Fourth Line,50,608.48333333333,3,4,35,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475098.png
2021-2022,Tyler Ennis,OTT,F,176.0,193.0,193.0,,291.0,215.0,183.0,245.0,61.0,266.0,82.0,157.0,,267.0,Fourth Line,57,714.93333333333,8,11,31,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474589.png
2021-2022,Tyler Johnson,CHI,F,329.0,304.0,261.0,,320.0,316.0,335.0,256.0,340.0,304.0,384.0,142.0,,323.0,Fourth Line,26,337.35,3,2,31,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474870.png
2021-2022,Tyler Motte,NYR,F,277.0,29.0,,131.0,382.0,317.0,126.0,225.0,335.0,402.0,200.0,39.0,,235.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8477353.png
2021-2022,Tyler Motte,VAN,F,277.0,29.0,,131.0,382.0,317.0,126.0,225.0,335.0,402.0,200.0,39.0,,235.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477353.png
2021-2022,Tyler Pitlick,CGY,F,383.0,52.0,,,252.0,223.0,346.0,420.0,348.0,354.0,100.0,72.0,,377.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475752.png
2021-2022,Tyler Pitlick,MTL,F,383.0,52.0,,,252.0,223.0,346.0,420.0,348.0,354.0,100.0,72.0,,377.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475752.png
2021-2022,Tyler Seguin,DAL,F,219.0,433.0,99.0,,323.0,415.0,136.0,132.0,303.0,283.0,270.0,243.0,33.0,129.0,Second Line,81,1442.8666666667,24,17,29,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8475794.png
2021-2022,Tyler Toffoli,CGY,F,101.0,325.0,77.0,34.0,115.0,211.0,34.0,159.0,185.0,124.0,160.0,217.0,,74.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475726.png
2021-2022,Tyler Toffoli,MTL,F,101.0,325.0,77.0,34.0,115.0,211.0,34.0,159.0,185.0,124.0,160.0,217.0,,74.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475726.png
2021-2022,Tyson Jost,COL,F,247.0,25.0,,174.0,228.0,47.0,197.0,321.0,226.0,344.0,27.0,264.0,165.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8479370.png
2021-2022,Tyson Jost,MIN,F,247.0,25.0,,174.0,228.0,47.0,197.0,321.0,226.0,344.0,27.0,264.0,165.0,329.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479370.png
2021-2022,Valeri Nichushkin,COL,F,37.0,21.0,247.0,31.0,9.0,20.0,49.0,81.0,130.0,248.0,87.0,189.0,,106.0,First Line,62,1179.6166666667,25,14,26,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477501.png
2021-2022,Vasily Podkolzin,VAN,F,242.0,236.0,,,250.0,358.0,252.0,223.0,305.0,159.0,374.0,219.0,,310.0,Fourth Line,79,1010.55,14,9,20,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481617.png
2021-2022,Victor Olofsson,BUF,F,208.0,373.0,92.0,,267.0,343.0,189.0,324.0,73.0,95.0,295.0,452.0,,125.0,Third Line,72,1104.4166666667,20,18,26,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8478109.png
2021-2022,Victor Rask,MIN,F,284.0,141.0,,,223.0,24.0,395.0,232.0,265.0,135.0,192.0,405.0,118.0,309.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8476437.png
2021-2022,Victor Rask,SEA,F,284.0,141.0,,,223.0,24.0,395.0,232.0,265.0,135.0,192.0,405.0,118.0,309.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476437.png
2021-2022,Viktor Arvidsson,LAK,F,13.0,215.0,124.0,,14.0,217.0,5.0,136.0,30.0,196.0,91.0,427.0,,79.0,Second Line,66,1120.6333333333,20,17,28,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8478042.png
2021-2022,Vincent Trocheck,CAR,F,103.0,139.0,61.0,13.0,70.0,120.0,132.0,169.0,103.0,193.0,293.0,74.0,22.0,99.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476389.png
2021-2022,Vinni Lettieri,ANA,F,293.0,386.0,176.0,,247.0,441.0,207.0,330.0,314.0,26.0,400.0,170.0,,276.0,Fourth Line,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479968.png
2021-2022,Vinnie Hinostroza,BUF,F,254.0,335.0,,,339.0,214.0,245.0,258.0,186.0,252.0,187.0,289.0,,295.0,Third Line,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476994.png
2021-2022,Vladimir Tarasenko,STL,F,77.0,412.0,35.0,,302.0,432.0,64.0,37.0,66.0,117.0,105.0,221.0,,47.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475765.png
2021-2022,Vladislav Namestnikov,DET,F,366.0,149.0,,120.0,370.0,181.0,344.0,259.0,383.0,325.0,326.0,208.0,,255.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476480.png
2021-2022,Vladislav Namestnikov,DAL,F,366.0,149.0,,120.0,370.0,181.0,344.0,259.0,383.0,325.0,326.0,208.0,,255.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476480.png
2021-2022,Warren Foegele,EDM,F,149.0,188.0,,,124.0,105.0,111.0,205.0,144.0,291.0,309.0,152.0,,279.0,Fourth Line,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8477998.png
2021-2022,Wayne Simmonds,TOR,F,297.0,260.0,,,215.0,183.0,160.0,317.0,420.0,119.0,332.0,47.0,,376.0,Fourth Line,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474190.png
2021-2022,William Carrier,VGK,F,59.0,83.0,,,44.0,109.0,45.0,130.0,77.0,56.0,221.0,30.0,,306.0,Fourth Line,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477478.png
2021-2022,William Karlsson,VGK,F,108.0,59.0,154.0,125.0,23.0,90.0,217.0,244.0,106.0,171.0,149.0,393.0,45.0,147.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8476448.png
2021-2022,William Nylander,TOR,F,20.0,157.0,14.0,,32.0,178.0,36.0,55.0,24.0,27.0,195.0,447.0,,39.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477939.png
2021-2022,Yakov Trenin,NSH,F,259.0,56.0,,109.0,314.0,40.0,153.0,197.0,341.0,417.0,370.0,58.0,,304.0,Third Line,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478508.png
2021-2022,Yanni Gourde,SEA,F,129.0,108.0,240.0,45.0,175.0,70.0,271.0,147.0,49.0,294.0,250.0,271.0,112.0,157.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476826.png
2021-2022,Yegor Chinakhov,CBJ,F,339.0,448.0,287.0,,399.0,451.0,181.0,349.0,236.0,189.0,249.0,273.0,,374.0,Fourth Line,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482475.png
2021-2022,Yegor Sharangovich,NJD,F,147.0,388.0,272.0,151.0,157.0,339.0,109.0,111.0,251.0,121.0,99.0,426.0,,162.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481068.png
2021-2022,Zach Aston-Reese,ANA,F,390.0,17.0,,76.0,379.0,11.0,261.0,387.0,361.0,429.0,385.0,31.0,,326.0,Fourth Line,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-,,
2021-2022,Zach Hyman,EDM,F,48.0,277.0,98.0,135.0,31.0,191.0,65.0,47.0,129.0,185.0,135.0,257.0,,75.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475786.png
2021-2022,Zach Parise,NYI,F,190.0,209.0,155.0,132.0,145.0,310.0,202.0,230.0,207.0,231.0,132.0,336.0,,196.0,Third Line,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8470610.png
2021-2022,Zach Sanford,OTT,F,378.0,55.0,199.0,,324.0,246.0,340.0,315.0,397.0,340.0,227.0,102.0,,281.0,Third Line,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61,,
2021-2022,Zack Kassian,EDM,F,346.0,372.0,,,270.0,168.0,412.0,406.0,189.0,140.0,444.0,33.0,,394.0,Fourth Line,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8475178.png
2021-2022,Zack MacEwen,PHI,F,432.0,318.0,,,436.0,402.0,251.0,435.0,437.0,326.0,440.0,38.0,,439.0,Fourth Line,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479772.png
2021-2022,Zemgus Girgensons,BUF,F,376.0,68.0,241.0,178.0,438.0,85.0,269.0,296.0,327.0,373.0,205.0,159.0,108.0,296.0,Third Line,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8476878.png
