Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Tanner Pearson,PIT,F,204.0,287.0,189.0,,193.0,266.0,98.0,109.0,350.0,145.0,94.0,126.0,,195.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476871.png
2018-2019,Tanner Pearson,VAN,F,204.0,287.0,189.0,,193.0,266.0,98.0,109.0,350.0,145.0,94.0,126.0,,195.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476871.png
2018-2019,Taylor Hall,NJD,F,12.0,71.0,28.0,,69.0,115.0,21.0,70.0,7.0,168.0,248.0,313.0,,8.0,First Line,33,649.66666666667,11,18,26,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8475791.png
2018-2019,Teddy Blueger,PIT,F,304.0,193.0,,152.0,384.0,160.0,287.0,52.0,421.0,396.0,354.0,51.0,130.0,297.0,Fourth Line,28,309.6,6,3,24,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476927.png
2018-2019,Teuvo Teravainen,CAR,F,103.0,198.0,23.0,3.0,50.0,57.0,271.0,200.0,57.0,113.0,272.0,396.0,,85.0,Second Line,82,1469.2166666667,21,36,23,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476882.png
2018-2019,Thomas Vanek,DET,F,141.0,421.0,101.0,,340.0,371.0,208.0,69.0,85.0,5.0,420.0,325.0,,142.0,Third Line,64,903.13333333333,16,12,34,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470598.png
2018-2019,Tim Schaller,VAN,F,256.0,151.0,,98.0,323.0,148.0,234.0,340.0,107.0,377.0,216.0,95.0,,354.0,Fourth Line,47,501.15,3,6,27,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477213.png
2018-2019,Timo Meier,SJS,F,7.0,168.0,53.0,,17.0,158.0,5.0,19.0,56.0,186.0,40.0,169.0,,76.0,Second Line,78,1323.4166666667,30,20,21,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8478414.png
2018-2019,Tobias Rieder,EDM,F,367.0,73.0,,128.0,363.0,204.0,238.0,416.0,245.0,354.0,173.0,211.0,,320.0,Fourth Line,67,847.15,0,7,25,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476356.png
2018-2019,Tom Kuhnhackl,NYI,F,414.0,67.0,,189.0,397.0,208.0,413.0,379.0,379.0,381.0,301.0,69.0,,352.0,Fourth Line,36,456.55,4,4,26,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475832.png
2018-2019,Tom Pyatt,OTT,F,431.0,166.0,,159.0,426.0,422.0,408.0,425.0,404.0,387.0,104.0,329.0,154.0,356.0,Fourth Line,37,433.4,0,1,31,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8471768.png
2018-2019,Tom Wilson,WSH,F,151.0,365.0,195.0,66.0,123.0,398.0,214.0,89.0,238.0,142.0,400.0,27.0,,137.0,First Line,63,1142.9833333333,22,9,24,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476880.png
2018-2019,Tomas Hertl,SJS,F,72.0,138.0,86.0,58.0,46.0,233.0,210.0,99.0,67.0,167.0,153.0,268.0,62.0,60.0,First Line,77,1464.5166666667,35,24,24,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8476881.png
2018-2019,Tomas Nosek,VGK,F,155.0,109.0,,45.0,162.0,122.0,85.0,229.0,126.0,265.0,167.0,198.0,,338.0,Fourth Line,68,848.01666666667,8,7,26,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477931.png
2018-2019,Tomas Tatar,MTL,F,48.0,155.0,134.0,,18.0,88.0,155.0,79.0,92.0,308.0,254.0,245.0,,116.0,Second Line,80,1311.9166666667,25,21,27,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475193.png
2018-2019,Travis Boyd,WSH,F,245.0,368.0,,,289.0,419.0,426.0,282.0,45.0,217.0,124.0,400.0,176.0,376.0,Fourth Line,53,520.9,5,9,24,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8476329.png
2018-2019,Travis Konecny,PHI,F,86.0,271.0,231.0,,217.0,294.0,61.0,44.0,119.0,165.0,144.0,220.0,,124.0,Third Line,82,1251.0666666667,24,14,21,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478439.png
2018-2019,Travis Zajac,NJD,F,327.0,186.0,180.0,36.0,211.0,213.0,401.0,234.0,337.0,415.0,245.0,264.0,11.0,185.0,First Line,80,1541.6666666667,19,8,33,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8471233.png
2018-2019,Trevor Lewis,LAK,F,201.0,185.0,,167.0,241.0,118.0,67.0,329.0,136.0,313.0,208.0,144.0,,241.0,Third Line,44,617.0,3,6,31,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8473453.png
2018-2019,Trevor Moore,TOR,F,321.0,90.0,,,367.0,19.0,270.0,309.0,114.0,372.0,159.0,262.0,,380.0,Fourth Line,25,227.35,2,2,23,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479675.png
2018-2019,Troy Brouwer,FLA,F,329.0,217.0,,106.0,334.0,103.0,366.0,253.0,285.0,289.0,242.0,42.0,,328.0,Fourth Line,75,951.66666666667,12,8,33,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8471426.png
2018-2019,Troy Terry,ANA,F,404.0,262.0,111.0,,348.0,323.0,434.0,409.0,249.0,38.0,18.0,432.0,,341.0,Third Line,32,446.26666666667,4,6,20,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478873.png
2018-2019,Ty Rattie,EDM,F,258.0,245.0,160.0,,396.0,248.0,147.0,302.0,137.0,143.0,41.0,163.0,,371.0,Fourth Line,50,567.28333333333,4,6,25,1993-02-05,CAN,CAN,71,183,2011,2,2,32,8476427.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476427.png
2018-2019,Tyler Bertuzzi,DET,F,202.0,284.0,228.0,,279.0,338.0,218.0,143.0,201.0,315.0,64.0,227.0,,152.0,Second Line,73,1205.6833333333,21,11,23,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477479.png
2018-2019,Tyler Bozak,STL,F,193.0,177.0,41.0,136.0,136.0,106.0,241.0,239.0,190.0,135.0,304.0,300.0,16.0,160.0,Second Line,72,1177.1166666667,13,10,32,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475098.png
2018-2019,Tyler Ennis,TOR,F,186.0,104.0,38.0,,295.0,121.0,121.0,41.0,369.0,318.0,43.0,182.0,,271.0,Fourth Line,51,506.9,12,5,28,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474589.png
2018-2019,Tyler Johnson,TBL,F,94.0,346.0,208.0,,58.0,350.0,122.0,22.0,309.0,125.0,229.0,319.0,85.0,119.0,Second Line,80,1275.8666666667,29,9,28,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474870.png
2018-2019,Tyler Motte,VAN,F,347.0,143.0,,104.0,409.0,352.0,142.0,320.0,301.0,399.0,90.0,33.0,,319.0,Fourth Line,74,945.33333333333,9,4,23,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477353.png
2018-2019,Tyler Pitlick,DAL,F,289.0,124.0,,186.0,350.0,72.0,114.0,112.0,419.0,412.0,154.0,82.0,,266.0,Fourth Line,47,628.96666666667,8,3,26,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475752.png
2018-2019,Tyler Seguin,DAL,F,28.0,272.0,6.0,140.0,64.0,236.0,27.0,84.0,20.0,83.0,181.0,289.0,30.0,11.0,First Line,82,1701.3666666667,33,32,26,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475794.png
2018-2019,Tyler Toffoli,LAK,F,124.0,232.0,165.0,175.0,159.0,130.0,17.0,241.0,192.0,201.0,137.0,331.0,,136.0,Second Line,82,1411.4166666667,13,11,26,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8475726.png
2018-2019,Tyson Jost,COL,F,317.0,108.0,192.0,,326.0,268.0,227.0,304.0,287.0,146.0,55.0,288.0,,253.0,Fourth Line,70,910.41666666667,11,7,20,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8479370.png
2018-2019,Valentin Zykov,CAR,F,369.0,313.0,168.0,,171.0,65.0,309.0,305.0,407.0,91.0,168.0,165.0,,419.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477458.png
2018-2019,Valentin Zykov,EDM,F,369.0,313.0,168.0,,171.0,65.0,309.0,305.0,407.0,91.0,168.0,165.0,,419.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8477458.png
2018-2019,Valentin Zykov,VGK,F,369.0,313.0,168.0,,171.0,65.0,309.0,305.0,407.0,91.0,168.0,165.0,,419.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477458.png
2018-2019,Valeri Nichushkin,DAL,F,424.0,131.0,,,378.0,108.0,356.0,436.0,387.0,278.0,13.0,156.0,,407.0,Fourth Line,57,679.26666666667,0,4,23,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477501.png
2018-2019,Valtteri Filppula,NYI,F,339.0,223.0,,166.0,379.0,258.0,425.0,178.0,252.0,292.0,130.0,421.0,67.0,267.0,Third Line,72,1027.7833333333,17,10,34,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8470047.png
2018-2019,Victor Rask,CAR,F,360.0,314.0,246.0,,235.0,272.0,335.0,370.0,345.0,45.0,269.0,242.0,120.0,312.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476437.png
2018-2019,Victor Rask,MIN,F,360.0,314.0,246.0,,235.0,272.0,335.0,370.0,345.0,45.0,269.0,242.0,120.0,312.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476437.png
2018-2019,Viktor Arvidsson,NSH,F,3.0,393.0,244.0,37.0,15.0,392.0,2.0,1.0,233.0,34.0,68.0,403.0,,29.0,First Line,58,1110.45,34,7,25,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8478042.png
2018-2019,Vincent Trocheck,FLA,F,188.0,318.0,62.0,108.0,125.0,322.0,81.0,335.0,202.0,339.0,331.0,114.0,54.0,55.0,First Line,55,1081.2666666667,10,11,25,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8476389.png
2018-2019,Vinni Lettieri,NYR,F,419.0,428.0,,,310.0,434.0,170.0,430.0,436.0,328.0,434.0,86.0,,401.0,Fourth Line,27,274.2,1,1,23,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479968.png
2018-2019,Vinnie Hinostroza,ARI,F,91.0,175.0,186.0,,93.0,220.0,113.0,179.0,54.0,351.0,77.0,276.0,,171.0,Third Line,72,1099.2666666667,16,13,24,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476994.png
2018-2019,Vladimir Sobotka,BUF,F,417.0,348.0,,111.0,406.0,363.0,404.0,411.0,396.0,411.0,346.0,161.0,53.0,345.0,Third Line,69,978.81666666667,5,4,31,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8471743.png
2018-2019,Vladimir Tarasenko,STL,F,24.0,202.0,24.0,,33.0,163.0,10.0,16.0,139.0,31.0,50.0,228.0,,20.0,First Line,76,1397.2833333333,33,16,26,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475765.png
2018-2019,Vladislav Namestnikov,NYR,F,318.0,256.0,183.0,178.0,173.0,278.0,325.0,301.0,362.0,241.0,193.0,149.0,,191.0,Second Line,78,1231.8,11,14,25,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png
2018-2019,Warren Foegele,CAR,F,259.0,343.0,,77.0,180.0,286.0,248.0,158.0,368.0,60.0,3.0,101.0,,388.0,Fourth Line,77,962.01666666667,10,3,22,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477998.png
2018-2019,Wayne Simmonds,NSH,F,303.0,195.0,51.0,,345.0,198.0,244.0,248.0,303.0,242.0,362.0,105.0,,140.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474190.png
2018-2019,Wayne Simmonds,PHI,F,303.0,195.0,51.0,,345.0,198.0,244.0,248.0,303.0,242.0,362.0,105.0,,140.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474190.png
2018-2019,William Carrier,VGK,F,156.0,30.0,,,96.0,52.0,28.0,137.0,391.0,203.0,57.0,1.0,,383.0,Fourth Line,54,535.58333333333,8,1,23,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477478.png
2018-2019,William Karlsson,VGK,F,132.0,57.0,67.0,35.0,86.0,99.0,269.0,82.0,166.0,293.0,127.0,364.0,131.0,89.0,First Line,82,1545.45,24,20,25,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476448.png
2018-2019,William Nylander,TOR,F,35.0,333.0,121.0,,2.0,330.0,51.0,226.0,52.0,80.0,103.0,410.0,44.0,134.0,Second Line,54,837.85,7,10,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477939.png
2018-2019,Yanni Gourde,TBL,F,90.0,209.0,114.0,64.0,88.0,237.0,300.0,103.0,31.0,247.0,116.0,247.0,103.0,138.0,Second Line,80,1267.0666666667,22,16,26,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476826.png
2018-2019,Zach Aston-Reese,PIT,F,257.0,27.0,,134.0,347.0,104.0,133.0,190.0,364.0,401.0,323.0,13.0,,210.0,Third Line,43,587.23333333333,8,3,24,1994-08-10,USA,USA,73,205,-,-,-,-,,
2018-2019,Zach Hyman,TOR,F,52.0,385.0,,121.0,1.0,387.0,168.0,126.0,104.0,129.0,215.0,173.0,105.0,149.0,Second Line,71,1226.5666666667,21,10,26,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475786.png
2018-2019,Zach Parise,MIN,F,112.0,31.0,84.0,112.0,201.0,76.0,45.0,60.0,222.0,162.0,29.0,338.0,,44.0,First Line,74,1381.45,28,17,34,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8470610.png
2018-2019,Zach Sanford,STL,F,295.0,7.0,,,283.0,58.0,293.0,207.0,289.0,310.0,390.0,255.0,,305.0,Fourth Line,60,754.73333333333,8,8,23,1994-11-09,USA,USA,76,206,2013,2,31,61,,
2018-2019,Zack Kassian,EDM,F,283.0,422.0,,122.0,244.0,356.0,306.0,228.0,306.0,239.0,427.0,47.0,,335.0,Third Line,79,1169.35,15,7,27,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475178.png
2018-2019,Zack Smith,OTT,F,334.0,407.0,,102.0,281.0,381.0,289.0,361.0,304.0,342.0,378.0,120.0,82.0,263.0,Second Line,70,1144.65,9,13,30,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474250.png
2018-2019,Zemgus Girgensons,BUF,F,384.0,135.0,,150.0,399.0,54.0,282.0,373.0,376.0,426.0,93.0,67.0,,358.0,Third Line,72,980.01666666667,5,6,24,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8476878.png
